ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,48.55,59.53,363514780.04,0.64,0.81,0.98,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,38.91,43.91,617.9,2.23,[8.57],[22],0.0,22.0,327
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,24.09,33.08,400470487.15,0.57,0.45,0.54,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,42.72,43.72,1682.94,-9.31,[6.31],[16],0.0,16.0,328
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,16.59,7.53,2347542980.93,0.82,0.42,0.53,True,True,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",watchlist,38.69,43.69,1492.71,-3.57,"[16.76, 14.59, 6.29]","[14, 22, 23]",0.95,110.0,329
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,21.13,34.86,1563676797.0,0.86,0.57,0.94,False,False,"Stage 2, Early Stage 2",watchlist,38.61,43.61,1126.0,2.2,[5.89],[5],0.0,5.0,330
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,21.74,36.42,1727506745.26,0.37,1.09,0.38,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,42.47,43.47,771.08,-6.12,[19.68],[14],0.0,14.0,331
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-05,,9.76,8.31,269503448.35,1.15,1.11,1.18,False,False,"Not Sure, Not Sure",watchlist,42.44,43.44,1901.22,-13.53,"[26.39, 15.27]","[32, 22]",0.9,81.0,332
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,18.7,31.56,97406460.15,0.42,0.2,0.43,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,42.4,43.4,6663.07,-5.25,[13.56],[19],0.0,19.0,333
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,16.21,25.1,1246666545.98,0.58,0.36,0.61,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,40.88,43.38,1801.8,-6.05,[12.78],[14],0.0,14.0,334
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-08,,62.62,45.77,465025924.94,0.7,0.42,0.5,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,40.83,43.33,903.18,4.6,[7.94],[7],0.0,7.0,335
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-08,,82.29,59.31,532033934.38,1.55,0.69,4.15,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.25,43.25,516.85,23.58,[17.53],[10],0.0,10.0,336
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,33.31,53.5,5549301301.19,1.12,0.88,0.81,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,38.12,43.12,423.79,-6.73,[13.49],[9],0.0,9.0,337
RITES.NS,RITES Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,4.63,4.64,2634080565.5,4.39,0.21,8.3,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,42.03,43.03,231.25,-2.0,"[24.89, 12.38, 5.55]","[32, 32, 17]",0.95,95.0,338
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-08,,101.32,125.24,1150662599.13,1.99,0.72,4.01,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.0,43.0,139.99,22.19,[11.99],[8],0.0,8.0,339
RECLTD.NS,REC Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-10,2026-07-06,,-2.01,4.91,1976905426.85,1.18,0.67,0.84,False,True,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable | Stage 2 failed state applied from stage memory.",watchlist,40.49,42.99,388.13,-9.32,"[19.6, 17.15]","[35, 30]",0.9,78.0,340
ZOTA.NS,Zota Health Care LImited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,5.67,3.22,110903789.51,1.27,1.33,1.15,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,40.45,42.95,1457.45,-2.36,[19.41],[18],0.0,18.0,341
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,17.47,26.39,339276174.39,0.5,0.59,0.49,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.39,42.89,454.8,-8.55,[13.84],[8],0.0,8.0,342
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,29.08,31.08,375575198.35,1.96,2.75,3.27,False,False,"Stage 2, Early Stage 2",watchlist,42.88,42.88,712.95,-9.0,[15.81],[7],0.0,7.0,343
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,5.54,38.09,65709239.17,0.54,1.25,0.52,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,42.88,42.88,240.37,-9.43,[12.2],[23],0.0,23.0,344
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,11.4,29.58,445817042.6,0.66,0.57,0.76,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.36,42.86,1014.0,-3.84,[7.99],[15],0.0,15.0,345
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-08,,41.9,190.11,8744919214.23,0.11,0.1,0.09,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,37.75,42.75,8729.25,-18.65,[26.86],[14],0.0,14.0,346
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-08,,35.35,71.08,191005019.99,0.79,0.32,0.53,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.18,42.68,1577.56,-7.59,[13.17],[9],0.0,9.0,347
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-10,2026-07-06,,5.05,21.8,1893474542.31,3.49,0.55,1.04,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,37.64,42.64,359.58,-11.83,"[12.09, 10.45]","[7, 9]",0.9,22.0,348
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,28.78,38.65,167085107.29,1.27,0.69,1.16,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.62,42.62,1241.32,-4.54,[14.01],[5],0.0,5.0,349
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,20.03,24.11,1373127154.09,4.48,1.03,70.54,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,42.56,42.56,142.4,25.94,"[19.39, 6.14]","[16, 7]",0.9,28.0,350
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-10,2026-07-03,,4.96,6.13,35828193.34,0.53,3.25,0.59,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,42.56,42.56,786.0,0.51,"[13.58, 5.5]","[13, 6]",0.9,26.0,351
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-08,,47.22,45.84,1444244115.81,0.66,0.15,0.53,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,41.52,42.52,745.2,-10.0,[13.38],[9],0.0,9.0,352
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,28.68,18.02,229306434.85,2.52,2.15,7.91,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,37.47,42.47,228.0,7.35,"[34.3, 10.18]","[30, 38]",0.9,80.0,353
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,23.56,5.02,214319030.71,0.35,0.41,0.35,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,39.86,42.36,1410.36,-7.49,"[24.4, 22.84, 23.57, 17.18]","[17, 12, 23, 17]",1.0,97.0,354
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,10.66,10.97,107524273.35,0.32,0.37,0.3,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",watchlist,37.36,42.36,141.0,-9.39,"[27.96, 16.08]","[36, 6]",0.9,68.0,355
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,26.99,30.86,262156859.81,0.92,0.61,0.93,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.24,42.24,298.12,-13.22,[18.58],[6],0.0,6.0,356
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,2.58,7.59,68580937.33,1.09,0.69,0.95,False,False,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",watchlist,41.22,42.22,848.31,-5.69,"[20.73, 15.73]","[23, 26]",0.9,86.0,357
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,3.42,32.68,260631607.43,0.69,0.61,0.54,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.67,42.17,883.4,-6.07,[12.56],[16],0.0,16.0,358
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,45.48,50.73,6440864776.1,1.0,1.0,0.88,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,41.16,42.16,3058.43,3.23,[23.38],[33],0.0,33.0,359
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,45.19,30.97,1086872819.73,0.85,0.71,1.02,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,39.66,42.16,3239.56,-14.57,[7.26],[25],0.0,25.0,360
ITI.NS,ITI Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-10,2026-07-02,,-2.28,3.66,183463889.11,0.53,0.44,0.45,True,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,37.14,42.14,326.42,-11.08,"[21.47, 20.39, 13.25, 8.42]","[23, 8, 18, 9]",1.0,82.0,361
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-05-28,,6.33,10.55,251841706.35,1.57,1.89,2.21,False,False,"Stage 3, Stage 3 - Transition, distribution_risk",watchlist,39.61,42.11,769.5,-6.13,"[22.79, 19.87]","[23, 48]",0.9,100.0,362
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,25.67,29.19,222308183.35,3.31,0.29,0.56,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,37.11,42.11,448.78,-12.56,[11.89],[5],0.0,5.0,363
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,0.3,-9.41,141398346.23,2.57,52.15,7.3,False,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,37.1,42.1,2850.98,-13.1,"[29.82, 22.0, 9.03]","[26, 16, 10]",0.95,81.0,364
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,-2.76,6.95,1835312125.6,0.7,0.16,0.36,True,True,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",watchlist,39.48,41.98,82.5,-3.25,"[12.58, 12.33]","[13, 9]",0.9,31.0,365
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,31.94,32.21,1902044177.13,0.24,0.25,0.21,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,36.88,41.88,2123.71,-14.74,[24.86],[7],0.0,7.0,366
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-08,,59.91,86.67,2524334648.91,1.66,1.53,1.92,False,False,"Stage 2, Extended Stage 2",watchlist,40.86,41.86,2191.83,1.34,[14.93],[14],0.0,14.0,367
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-08,,23.7,35.89,2721839179.01,0.33,0.34,0.3,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.83,41.83,644.75,-12.42,[23.25],[7],0.0,7.0,368
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,29.47,12.44,89132645.83,0.52,0.33,0.24,True,True,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,41.77,41.77,657.15,-3.96,"[31.05, 13.81]","[11, 19]",0.9,58.0,369
