ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,rank_change,prev_score,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_near_pivot,watchlist,55.27,66.81,52.42,5.0,55.27,66.81,57.42,Stage 2 - Advancing,52.42,Neutral,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),3.42,Outperformed Nifty by 3.42% in 3 Months,True,3.42,32.68,260631607.43,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",114,,,,,False,False,False,False,False
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,near_pivot,weekly_watchlist,watchlist,85.94,30.2,57.23,0.0,85.94,30.2,57.23,Stage 2 - Advancing,57.23,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),14.6,Outperformed Nifty by 14.6% in 3 Months,True,14.6,21.38,166314343.36,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",115,,,,,False,False,False,False,False
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,70.75,59.98,57.23,0.0,70.75,59.98,57.23,Stage 2 - Advancing,57.23,Strong,Volume Expanding,Volume Expanding (1.74x vs 10W Avg),8.5,Outperformed Nifty by 8.5% in 3 Months,True,8.5,20.31,1705821793.75,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",116,,,,,False,False,False,False,False
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,85.31,29.58,55.16,2.0,85.31,29.58,57.16,Stage 2 - Advancing,55.16,Very Strong,Volume Drying Up,Volume Normal (0.97x vs 10W Avg),23.37,Outperformed Nifty by 23.37% in 3 Months,True,23.37,30.38,182781493.81,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Loose Structure;Low Liquidity",117,,,,,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,77.52,34.4,46.94,10.0,77.52,34.4,56.94,Stage 2 - Advancing,46.94,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),58.48,Outperformed Nifty by 58.48% in 3 Months,True,58.48,54.87,1534748740.26,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",118,,,,,False,False,False,False,False
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,36.94,51.14,46.94,10.0,36.94,51.14,56.94,Stage 1,46.94,Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),11.02,Outperformed Nifty by 11.02% in 3 Months,False,11.02,20.41,1957681115.75,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",119,,,,,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_near_pivot,watchlist,76.52,63.41,54.85,2.0,76.52,63.41,56.85,Stage 2 - Advancing,54.85,Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),-0.97,Underperformed Nifty by 0.97% in 3 Months,True,-0.97,13.08,167106417.6,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",120,,,,,False,False,False,False,False
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,58.48,28.63,46.75,10.0,58.48,28.63,56.75,Stage 2 - Advancing,46.75,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),19.53,Outperformed Nifty by 19.53% in 3 Months,True,19.53,48.76,225325000.07,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",121,,,,,False,False,False,False,False
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_near_pivot,watchlist,57.41,72.0,54.7,2.0,57.41,72.0,56.7,Stage 2 - Advancing,54.7,Very Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),67.49,Outperformed Nifty by 67.49% in 3 Months,True,67.49,63.31,255369672.69,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",122,,,,,False,False,False,False,False
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_forming,watchlist,43.26,59.03,46.7,10.0,43.26,59.03,56.7,Stage 2 - Advancing,46.7,Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),6.58,Outperformed Nifty by 6.58% in 3 Months,True,6.58,23.76,19961272.64,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",123,,,,,False,False,False,False,False
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_forming,watchlist,58.08,61.82,54.58,2.0,58.08,61.82,56.58,Stage 2 - Advancing,54.58,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),21.74,Outperformed Nifty by 21.74% in 3 Months,True,21.74,36.42,1727574248.93,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",124,,,,,False,False,False,False,False
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,79.08,61.5,54.55,2.0,79.08,61.5,56.55,Stage 2 - Extended,54.55,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),13.83,Outperformed Nifty by 13.83% in 3 Months,True,13.83,41.15,154405465.77,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Loose Structure;Extended;Wide Risk;Low Liquidity",125,,,,,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_near_pivot,watchlist,49.72,67.53,56.47,0.0,49.72,67.53,56.47,Stage 2 - Advancing,56.47,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),16.67,Outperformed Nifty by 16.67% in 3 Months,True,16.67,18.61,645579481.62,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",126,,,,,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,82.26,26.41,51.45,5.0,82.26,26.41,56.45,Stage 2 - Advancing,51.45,Strong,Volume Normal,Volume Normal (1.24x vs 10W Avg),8.49,Outperformed Nifty by 8.49% in 3 Months,True,8.49,13.61,1628121325.87,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",127,,,,,False,False,False,False,False
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,forming_vcp,weekly_forming,building_setup,68.67,56.92,56.38,0.0,68.67,56.92,56.38,Stage 2 - Advancing,56.38,Neutral,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),12.16,Outperformed Nifty by 12.16% in 3 Months,True,12.16,-3.0,176790667.8,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity",128,,,,,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_forming,watchlist,55.99,60.39,51.25,5.0,55.99,60.39,56.25,Stage 2 - Advancing,51.25,Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),17.47,Outperformed Nifty by 17.47% in 3 Months,True,17.47,26.39,339297655.62,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",129,,,,,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_near_pivot,watchlist,55.09,69.64,54.07,2.0,55.09,69.64,56.07,Stage 2 - Advancing,54.07,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),41.89,Outperformed Nifty by 41.89% in 3 Months,True,41.89,34.55,347951306.44,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",130,,,,,False,False,False,False,False
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_near_pivot,watchlist,60.6,71.87,56.0,0.0,60.6,71.87,56.0,Stage 2 - Advancing,56.0,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),30.74,Outperformed Nifty by 30.74% in 3 Months,True,30.74,47.95,122554331.71,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",131,,,,,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_forming,watchlist,68.19,56.71,55.94,0.0,68.19,56.71,55.94,Stage 2 - Advancing,55.94,Neutral,Volume Normal,Volume Normal (1.05x vs 10W Avg),1.52,Outperformed Nifty by 1.52% in 3 Months,True,1.52,5.6,5178973712.75,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",132,,,,,False,False,False,False,False
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,77.88,30.16,53.94,2.0,77.88,30.16,55.94,Stage 2 - Advancing,53.94,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),18.1,Outperformed Nifty by 18.1% in 3 Months,True,18.1,53.51,180830220.42,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",133,,,,,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,forming_vcp,weekly_watchlist,watchlist,76.51,29.26,55.8,0.0,76.51,29.26,55.8,Stage 2 - Advancing,55.8,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),15.41,Outperformed Nifty by 15.41% in 3 Months,True,15.41,23.16,1875310550.86,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",134,,,,,False,False,False,False,False
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_breakout,watchlist,50.58,58.73,53.75,2.0,50.58,58.73,55.75,Stage 2 - Advancing,53.75,Very Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),12.39,Outperformed Nifty by 12.39% in 3 Months,True,12.39,14.88,1758886909.5,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",135,,,,,False,False,False,False,False
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,73.5,25.28,45.68,10.0,73.5,25.28,55.68,Stage 2 - Advancing,45.68,Neutral,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),-1.95,Underperformed Nifty by 1.95% in 3 Months,True,-1.95,44.76,1860436778.2,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",136,,,,,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_near_pivot,watchlist,37.43,66.2,45.61,10.0,37.43,66.2,55.61,Stage 2 - Advancing,45.61,Strong,Volume Expanding,Volume Expanding (4.50x vs 10W Avg),9.17,Outperformed Nifty by 9.17% in 3 Months,False,9.17,12.87,450260910.97,"Stage 2, Advancing, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",137,,,,,False,False,False,False,False
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,65.63,24.3,45.6,10.0,65.63,24.3,55.6,Stage 2 - Advancing,45.6,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),19.73,Outperformed Nifty by 19.73% in 3 Months,True,19.73,17.28,1068032219.24,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",138,,,,,False,False,False,False,False
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_forming,watchlist,73.2,58.4,53.51,2.0,73.2,58.4,55.51,Stage 2 - Advancing,53.51,Strong,Volume Expanding,Volume Expanding (1.79x vs 10W Avg),14.74,Outperformed Nifty by 14.74% in 3 Months,True,14.74,9.23,131791045.82,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity",139,,,,,False,False,False,False,False
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,74.64,27.14,55.33,0.0,74.64,27.14,55.33,Stage 2 - Advancing,55.33,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),11.58,Outperformed Nifty by 11.58% in 3 Months,True,11.58,17.81,2711633606.32,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",140,,,,,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Initial classification; no prior stage memory available.,,,,watchlist,weekly_watchlist,watchlist,76.93,24.04,50.21,5.0,76.93,24.04,55.21,Stage 2 - Extended,50.21,Very Strong,Volume Expanding,Volume Expanding (3.33x vs 10W Avg),37.14,Outperformed Nifty by 37.14% in 3 Months,True,37.14,41.22,63200397.28,"Stage 2, Extended, trend_template_ok, flags=Extended;Low Liquidity",141,,,,,False,False,False,False,False
