ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,37.04,19.11,26.2,10.0,37.04,19.11,36.2,Stage 2 - Advancing,26.2,Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),9.56,Outperformed Nifty by 9.56% in 3 Months,True,9.56,43.56,268264306.62,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",219,282,Stage 2,watchlist,weekly_watchlist,36.32,63,-0.11999999999999744,False,False,False,False,False
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,35.65,25.4,26.18,10.0,35.65,25.4,36.18,Stage 2 - Extended,26.18,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),28.09,Outperformed Nifty by 28.09% in 3 Months,True,28.09,146.32,1121627224.53,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",220,225,Stage 2,watchlist,weekly_watchlist,40.24,5,-4.060000000000002,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,41.28,28.88,36.17,0.0,41.28,28.88,36.17,Stage 2 - Advancing,36.17,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),5.1,Outperformed Nifty by 5.1% in 3 Months,False,5.1,17.66,1134406070.31,"Stage 2, Advancing, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",221,341,Stage 2,watchlist,weekly_watchlist,32.07,120,4.100000000000001,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,34.39,31.31,31.13,5.0,34.39,31.31,36.13,Stage 2 - Advancing,31.13,Very Strong,Volume Expanding,Volume Expanding (2.65x vs 10W Avg),19.78,Outperformed Nifty by 19.78% in 3 Months,True,19.78,29.34,299691841.34,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Low Liquidity",222,167,Stage 2,watchlist,weekly_watchlist,43.91,-55,-7.779999999999994,False,False,False,False,False
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,52.38,25.99,36.06,0.0,52.38,25.99,36.06,Stage 2 - Advancing,36.06,Strong,Volume Normal,Volume Normal (1.38x vs 10W Avg),1.67,Outperformed Nifty by 1.67% in 3 Months,True,1.67,60.19,988636716.23,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",223,332,Stage 2,watchlist,weekly_watchlist,32.79,109,3.270000000000003,False,False,False,False,False
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,12.82,50.4,31.06,5.0,12.82,50.4,36.06,Stage 1,31.06,Strong,Volume Expanding,Volume Expanding (2.84x vs 10W Avg),15.2,Outperformed Nifty by 15.2% in 3 Months,False,15.2,8.76,520743338.62,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",224,366,Not Sure,watchlist,weekly_watchlist,29.57,142,6.490000000000002,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,forming_vcp,weekly_watchlist,watchlist,53.03,22.72,34.03,2.0,53.03,22.72,36.03,Stage 2 - Advancing,34.03,Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),0.3,Outperformed Nifty by 0.3% in 3 Months,True,0.3,20.89,399056927.01,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",225,298,Stage 2,forming_vcp,weekly_watchlist,35.3,73,0.730000000000004,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,36.36,27.37,33.98,2.0,36.36,27.37,35.98,Stage 2 - Advancing,33.98,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),23.68,Outperformed Nifty by 23.68% in 3 Months,True,23.68,44.06,1406830679.51,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",226,265,Stage 2,watchlist,weekly_watchlist,37.84,39,-1.8600000000000065,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_forming,watchlist,47.18,46.98,35.96,0.0,47.18,46.98,35.96,Stage 2 - Advancing,35.96,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),16.2,Outperformed Nifty by 16.2% in 3 Months,True,16.2,30.59,79289169.44,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",227,256,Stage 2,watchlist,weekly_forming,38.29,29,-2.3299999999999983,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,34.85,21.8,25.95,10.0,34.85,21.8,35.95,Stage 2 - Extended,25.95,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),52.22,Outperformed Nifty by 52.22% in 3 Months,True,52.22,91.57,815580589.05,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",228,128,Stage 2,watchlist,weekly_breakout,46.65,-100,-10.699999999999996,False,False,False,False,False
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,35.35,29.92,30.93,5.0,35.35,29.92,35.93,Stage 2 - Advancing,30.93,Very Strong,Volume Normal,Volume Normal (0.99x vs 10W Avg),35.58,Outperformed Nifty by 35.58% in 3 Months,True,35.58,33.61,216011167.01,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Low Liquidity",229,319,Stage 2,watchlist,weekly_watchlist,33.41,90,2.520000000000003,False,False,False,False,False
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,33.43,22.96,25.75,10.0,33.43,22.96,35.75,Stage 2 - Advancing,25.75,Neutral,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),2.95,Outperformed Nifty by 2.95% in 3 Months,True,2.95,16.65,1257551274.5,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",230,212,Stage 2,watchlist,weekly_watchlist,40.72,-18,-4.969999999999999,False,False,False,False,False
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-14,,watchlist,weekly_breakout,watchlist,36.97,64.0,35.72,0.0,36.97,64.0,35.72,Stage 2 - Extended,35.72,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),29.28,Outperformed Nifty by 29.28% in 3 Months,True,29.28,59.31,177968015.84,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Extended;Wide Risk;Low Liquidity",231,310,Stage 2,watchlist,weekly_breakout,34.29,79,1.4299999999999997,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_forming,watchlist,13.43,57.78,30.59,5.0,13.43,57.78,35.59,Stage 2 - Advancing,30.59,Strong,Volume Normal,Volume Normal (1.18x vs 10W Avg),1.78,Outperformed Nifty by 1.78% in 3 Months,False,1.78,24.0,409833812.28,"Stage 2, Advancing, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",232,151,Stage 2,watchlist,weekly_near_pivot,44.99,-81,-9.399999999999999,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_forming,watchlist,32.32,63.33,35.58,0.0,32.32,63.33,35.58,Stage 2 - Advancing,35.58,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),26.2,Outperformed Nifty by 26.2% in 3 Months,True,26.2,47.11,5537729363.48,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",233,287,Stage 2,watchlist,weekly_forming,36.08,54,-0.5,False,False,False,False,False
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,50.61,20.6,25.57,10.0,50.61,20.6,35.57,Stage 2 - Advancing,25.57,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),31.14,Outperformed Nifty by 31.14% in 3 Months,True,31.14,70.36,285328735.37,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity",234,289,Stage 2,watchlist,weekly_watchlist,36.04,55,-0.46999999999999886,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-14,,watchlist,weekly_watchlist,watchlist,19.06,55.17,35.52,0.0,19.06,55.17,35.52,Failed Stage 2,35.52,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),10.87,Outperformed Nifty by 10.87% in 3 Months,False,10.87,19.87,1916863977.33,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",235,43,Stage 2,forming_vcp,weekly_near_pivot,55.83,-192,-20.309999999999995,False,False,False,False,False
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_forming,watchlist,4.09,59.42,25.49,10.0,4.09,59.42,35.49,Stage 2 - Advancing,25.49,Very Strong,Volume Expanding,Volume Expanding (2.01x vs 10W Avg),11.67,Outperformed Nifty by 11.67% in 3 Months,False,11.67,22.55,48223708.28,"Stage 2, Advancing, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",236,91,Stage 2,watchlist,weekly_near_pivot,50.24,-145,-14.75,False,False,False,False,False
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_forming,watchlist,25.1,64.0,33.39,2.0,25.1,64.0,35.39,Stage 2 - Advancing,33.39,Very Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),39.3,Outperformed Nifty by 39.3% in 3 Months,True,39.3,51.5,37096174.38,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",237,211,Stage 2,watchlist,weekly_forming,40.74,-26,-5.350000000000001,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_forming,watchlist,33.72,62.0,35.32,0.0,33.72,62.0,35.32,Stage 2 - Advancing,35.32,Strong,Volume Drying Up,Volume Normal (0.98x vs 10W Avg),9.03,Outperformed Nifty by 9.03% in 3 Months,True,9.03,50.93,437501901.97,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",238,164,Stage 2,watchlist,weekly_forming,44.16,-74,-8.839999999999996,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,34.83,33.4,25.27,10.0,34.83,33.4,35.27,Stage 2 - Advancing,25.27,Neutral,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),-12.48,Underperformed Nifty by 12.48% in 3 Months,True,-12.48,104.26,703370995.67,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wide Weekly Base;Wider Risk;Low Liquidity",239,297,Stage 2,watchlist,weekly_watchlist,35.39,58,-0.11999999999999744,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,53.71,23.23,30.07,5.0,53.71,23.23,35.07,Stage 2 - Advancing,30.07,Neutral,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),2.33,Outperformed Nifty by 2.33% in 3 Months,True,2.33,43.99,208937031.21,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",240,181,Stage 2,watchlist,weekly_watchlist,42.48,-59,-7.409999999999997,False,False,False,False,False
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,37.38,20.87,30.07,5.0,37.38,20.87,35.07,Stage 2 - Advancing,30.07,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),17.38,Outperformed Nifty by 17.38% in 3 Months,True,17.38,29.37,2673269795.35,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",241,221,Stage 2,watchlist,weekly_watchlist,40.43,-20,-5.359999999999999,False,False,False,False,False
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,55.55,23.35,35.02,0.0,55.55,23.35,35.02,Stage 2 - Advancing,35.02,Very Strong,Volume Normal,Volume Normal (1.17x vs 10W Avg),4.79,Outperformed Nifty by 4.79% in 3 Months,True,4.79,42.74,271582848.61,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",242,269,Stage 2,watchlist,weekly_watchlist,37.62,27,-2.5999999999999943,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,21.9,14.13,24.83,10.0,21.9,14.13,34.83,Stage 1,24.83,Very Strong,Volume Normal,Volume Normal (1.06x vs 10W Avg),12.71,Outperformed Nifty by 12.71% in 3 Months,False,12.71,16.62,182018673.04,"Stage 1, Stage 1, stage1_base_ready, flags=Low Liquidity, stage1_not_actionable",243,358,Stage 1,watchlist,weekly_watchlist,30.59,115,4.239999999999998,False,False,False,False,False
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-14,,watchlist,weekly_watchlist,watchlist,34.46,34.4,24.81,10.0,34.46,34.4,34.81,Stage 2 - Extended,24.81,Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),35.78,Outperformed Nifty by 35.78% in 3 Months,True,35.78,172.98,82699055.67,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Extended;Wide Risk;Low Liquidity",244,247,Stage 2,watchlist,weekly_watchlist,38.77,3,-3.960000000000001,False,False,False,False,False
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,watchlist,weekly_watchlist,watchlist,51.85,24.03,34.76,0.0,51.85,24.03,34.76,Stage 2 - Advancing,34.76,Strong,Volume Normal,Volume Normal (0.87x vs 10W Avg),5.99,Outperformed Nifty by 5.99% in 3 Months,True,5.99,72.27,336623087.54,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",245,239,Stage 2,watchlist,weekly_watchlist,39.13,-6,-4.3700000000000045,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-14,,watchlist,weekly_watchlist,watchlist,13.92,43.97,29.73,5.0,13.92,43.97,34.73,Failed Stage 2,29.73,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),21.15,Outperformed Nifty by 21.15% in 3 Months,False,21.15,18.59,3661759556.71,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",246,48,Stage 2,watchlist,weekly_forming,55.52,-198,-20.790000000000006,False,False,False,False,False
