ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,6.55,33.1,10.21,0.0,6.55,33.1,10.21,Stage 4,10.21,Weak,Volume Drying Up,Volume Normal (0.89x vs 10W Avg),0.83,Outperformed Nifty by 0.83% in 3 Months,False,0.83,-19.82,9243443907.17,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",664,680.0,Stage 4,watchlist,weekly_watchlist,9.27,16.0,0.9400000000000013,False,False,False,False,False
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,2.3,30.2,0.0,0.0,2.3,30.2,0.0,Stage 4,0.0,Weak,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),-6.19,Underperformed Nifty by 6.19% in 3 Months,False,-6.19,3.89,477138722.83,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",868,884.0,Stage 4,watchlist,weekly_watchlist,0.0,16.0,0.0,False,False,False,False,False
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,41.23,24.41,27.15,10.0,41.23,24.41,37.15,Stage 2 - Advancing,27.15,Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),10.72,Outperformed Nifty by 10.72% in 3 Months,True,10.72,47.42,876974751.4,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",284,299.0,Stage 2,watchlist,weekly_watchlist,34.74,15.0,2.4099999999999966,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_forming,watchlist,53.64,58.25,44.97,5.0,53.64,58.25,49.97,Stage 2 - Advancing,44.97,Strong,Volume Normal,Volume Normal (0.94x vs 10W Avg),1.05,Outperformed Nifty by 1.05% in 3 Months,True,1.05,10.46,251468537.61,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",107,122.0,Stage 2,watchlist,weekly_forming,48.16,15.0,1.8100000000000023,False,False,False,False,False
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-23,2026-09-18,,watchlist,weekly_watchlist,watchlist,12.48,0.0,15.36,0.0,12.48,0.0,15.36,Failed Stage 2,15.36,Weak,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),-5.58,Underperformed Nifty by 5.58% in 3 Months,False,-5.58,29.78,100238863.4,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",576,591.0,Failed Stage 2,watchlist,weekly_watchlist,13.55,15.0,1.8099999999999987,False,False,False,False,False
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-22,,watchlist,weekly_watchlist,watchlist,55.29,20.6,38.53,0.0,55.29,20.6,38.53,Stage 2 - Extended,38.53,Very Strong,Volume Expanding,Volume Expanding (2.36x vs 10W Avg),21.65,Outperformed Nifty by 21.65% in 3 Months,True,21.65,65.95,1180466332.18,"Stage 2, Extended, trend_template_ok, flags=Extended;Wider Risk;Low Liquidity",259,274.0,Stage 2,watchlist,weekly_watchlist,36.78,15.0,1.75,False,False,False,False,False
GHCL.NS,GHCL Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.39,32.02,14.24,2.0,0.39,32.02,16.24,Stage 4,14.24,Neutral,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),1.0,Outperformed Nifty by 1.0% in 3 Months,False,1.0,-0.85,45274311.66,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",557,572.0,Stage 4,watchlist,weekly_watchlist,14.74,15.0,1.4999999999999982,False,False,False,False,False
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_forming,watchlist,31.41,61.64,44.14,10.0,31.41,61.64,54.14,Stage 2 - Advancing,44.14,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),8.7,Outperformed Nifty by 8.7% in 3 Months,True,8.7,29.71,102556859.15,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk",63,78.0,Stage 2,watchlist,weekly_forming,52.77,15.0,1.3699999999999974,False,False,False,False,False
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,50.98,22.68,47.75,5.0,50.98,22.68,52.75,Stage 2 - Advancing,47.75,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),7.86,Outperformed Nifty by 7.86% in 3 Months,True,7.86,50.89,215486867.51,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup",75,90.0,Stage 2,watchlist,weekly_watchlist,51.59,15.0,1.1599999999999966,False,False,False,False,False
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,38.1,25.72,39.23,2.0,38.1,25.72,41.23,Stage 2 - Advancing,39.23,Very Strong,Volume Drying Up,Volume Normal (1.17x vs 10W Avg),24.27,Outperformed Nifty by 24.27% in 3 Months,True,24.27,40.89,408057035.23,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wide Risk",210,224.0,Stage 2,watchlist,weekly_watchlist,39.99,14.0,1.2399999999999949,False,False,False,False,False
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,49.96,29.29,36.56,10.0,49.96,29.29,46.56,Stage 2 - Advancing,36.56,Strong,Volume Normal,Volume Normal (1.31x vs 10W Avg),9.48,Outperformed Nifty by 9.48% in 3 Months,True,9.48,61.46,309866100.21,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",138,152.0,Stage 2,watchlist,weekly_watchlist,45.37,14.0,1.1900000000000048,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,24.32,22.46,24.51,10.0,24.32,22.46,34.51,Stage 2 - Advancing,24.51,Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),7.55,Outperformed Nifty by 7.55% in 3 Months,True,7.55,31.09,37055340.59,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",323,336.0,Stage 2,watchlist,weekly_watchlist,32.5,13.0,2.009999999999998,False,False,False,False,False
OIL.NS,Oil India Limited,Energy,Energy,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-23,2026-09-16,,watchlist,weekly_watchlist,watchlist,17.14,2.71,17.19,5.0,17.14,2.71,22.19,Failed Stage 2,17.19,Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),16.5,Outperformed Nifty by 16.5% in 3 Months,False,16.5,-3.41,1154373280.3,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",462,475.0,Failed Stage 2,watchlist,weekly_watchlist,20.38,13.0,1.8100000000000023,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-22,,watchlist,weekly_watchlist,watchlist,51.39,20.6,34.77,0.0,51.39,20.6,34.77,Stage 2 - Extended,34.77,Very Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),47.88,Outperformed Nifty by 47.88% in 3 Months,True,47.88,77.11,218161758.63,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Low Liquidity",315,328.0,Stage 2,watchlist,weekly_watchlist,33.19,13.0,1.5800000000000054,False,False,False,False,False
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,38.35,28.46,35.37,5.0,38.35,28.46,40.37,Stage 2 - Advancing,35.37,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),22.48,Outperformed Nifty by 22.48% in 3 Months,True,22.48,44.12,113704874.57,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",227,240.0,Stage 2,watchlist,weekly_watchlist,39.0,13.0,1.3699999999999974,False,False,False,False,False
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_forming,watchlist,37.25,63.12,39.24,2.0,37.25,63.12,41.24,Stage 2 - Advancing,39.24,Very Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),31.82,Outperformed Nifty by 31.82% in 3 Months,True,31.82,39.35,1707152312.35,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",209,222.0,Stage 2,watchlist,weekly_forming,40.13,13.0,1.1099999999999994,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,6.77,16.59,12.32,0.0,6.77,16.59,12.32,Stage 1,12.32,Neutral,Volume Drying Up,Volume Normal (1.00x vs 10W Avg),11.88,Outperformed Nifty by 11.88% in 3 Months,False,11.88,-7.96,660291803.18,"Stage 1, Stage 1, volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",630,642.0,Stage 1,watchlist,weekly_watchlist,10.54,12.0,1.7800000000000011,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_forming,watchlist,50.44,57.39,40.77,10.0,50.44,57.39,50.77,Stage 2 - Advancing,40.77,Weak,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),-11.19,Underperformed Nifty by 11.19% in 3 Months,True,-11.19,25.12,3263770232.58,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",96,108.0,Stage 2,watchlist,weekly_forming,49.63,12.0,1.1400000000000006,False,False,False,False,False
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,2.33,0.0,0.0,2.0,2.33,0.0,2.0,Stage 4,0.0,Weak,Volume Expanding,Volume Expanding (1.52x vs 10W Avg),-24.16,Underperformed Nifty by 24.16% in 3 Months,False,-24.16,-10.61,393144583.17,"Stage 4, Stage 4, flags=Loose Structure;Wide Risk;Low Liquidity, downtrend",818,830.0,Stage 4,watchlist,weekly_watchlist,2.0,12.0,0.0,False,False,False,False,False
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,9.22,45.54,24.33,10.0,9.22,45.54,34.33,Stage 1,24.33,Strong,Volume Expanding,Volume Expanding (2.46x vs 10W Avg),4.9,Outperformed Nifty by 4.9% in 3 Months,False,4.9,50.51,543950863.12,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",324,335.0,Stage 1,watchlist,weekly_watchlist,32.54,11.0,1.7899999999999991,False,False,False,False,False
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,11.27,26.5,15.84,0.0,11.27,26.5,15.84,Stage 1,15.84,Neutral,Volume Normal,Volume Normal (1.18x vs 10W Avg),3.22,Outperformed Nifty by 3.22% in 3 Months,False,3.22,-1.26,11159259422.6,"Stage 1, Stage 1, weekly_vcp_ok, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",568,579.0,Stage 1,watchlist,weekly_watchlist,14.21,11.0,1.629999999999999,False,False,False,False,False
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,56.43,25.4,28.5,10.0,56.43,25.4,38.5,Stage 2 - Advancing,28.5,Neutral,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),-1.45,Underperformed Nifty by 1.45% in 3 Months,True,-1.45,101.8,727850858.1,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity",260,271.0,Stage 2,watchlist,weekly_watchlist,36.99,11.0,1.509999999999998,False,False,False,False,False
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,0.0,1.59,4.1,0.0,0.0,1.59,4.1,Stage 1,4.1,Neutral,Volume Drying Up,Volume Normal (1.05x vs 10W Avg),0.44,Outperformed Nifty by 0.44% in 3 Months,False,0.44,7.48,107699715.03,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable",788,799.0,Stage 1,watchlist,weekly_watchlist,2.6,11.0,1.4999999999999996,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_watchlist,watchlist,34.92,31.0,33.07,10.0,34.92,31.0,43.07,Stage 2 - Advancing,33.07,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),11.78,Outperformed Nifty by 11.78% in 3 Months,True,11.78,73.78,734093272.62,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",180,191.0,Stage 2,watchlist,weekly_watchlist,42.04,11.0,1.0300000000000011,False,False,False,False,False
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,0.2,0.04,2.0,0.0,0.2,2.04,Stage 4,0.04,Weak,Volume Expanding,Volume Expanding (2.67x vs 10W Avg),1.98,Outperformed Nifty by 1.98% in 3 Months,False,1.98,-25.81,303546272.39,"Stage 4, Stage 4, flags=Wider Risk;Low Liquidity, downtrend",809,820.0,Stage 4,watchlist,weekly_watchlist,2.0,11.0,0.040000000000000036,False,False,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-23,2026-09-18,,watchlist,weekly_watchlist,watchlist,0.0,43.68,22.79,5.0,0.0,43.68,27.79,Failed Stage 2,22.79,Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),6.36,Outperformed Nifty by 6.36% in 3 Months,False,6.36,19.45,44488289.86,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",403,413.0,Failed Stage 2,watchlist,weekly_watchlist,25.51,10.0,2.2799999999999976,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_forming,watchlist,35.44,59.31,41.44,2.0,35.44,59.31,43.44,Stage 2 - Advancing,41.44,Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),4.68,Outperformed Nifty by 4.68% in 3 Months,True,4.68,17.47,992091605.42,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",175,185.0,Stage 2,watchlist,weekly_forming,42.44,10.0,1.0,False,False,False,False,False
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,forming_vcp,weekly_forming,building_setup,58.45,60.22,49.17,0.0,58.45,60.22,49.17,Stage 2 - Advancing,49.17,Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),17.35,Outperformed Nifty by 17.35% in 3 Months,True,17.35,13.87,218430152.85,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",110,120.0,Stage 2,forming_vcp,weekly_forming,48.19,10.0,0.980000000000004,False,False,False,False,False
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-22,,watchlist,weekly_forming,watchlist,32.81,59.79,39.68,2.0,32.81,59.79,41.68,Stage 2 - Advancing,39.68,Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),8.39,Outperformed Nifty by 8.39% in 3 Months,True,8.39,18.47,2404702756.91,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",199,209.0,Stage 2,watchlist,weekly_forming,40.85,10.0,0.8299999999999983,False,False,False,False,False
