ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,12.36,49.76,30.19,5.0,12.36,49.76,35.19,Stage 1,30.19,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),7.66,Outperformed Nifty by 7.66% in 3 Months,False,7.66,9.92,294710993.76,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",299,299,Stage 1,watchlist,weekly_watchlist,35.19,0,0.0,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,34.05,32.8,25.13,10.0,34.05,32.8,35.13,Stage 2 - Advancing,25.13,Neutral,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),5.05,Outperformed Nifty by 5.05% in 3 Months,True,5.05,58.93,579260252.79,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",300,300,Stage 2,watchlist,weekly_watchlist,35.13,0,0.0,False,False,False,False,False
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,38.09,29.8,33.07,2.0,38.09,29.8,35.07,Stage 2 - Advancing,33.07,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),20.56,Outperformed Nifty by 20.56% in 3 Months,True,20.56,80.26,460361649.73,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",301,301,Stage 2,watchlist,weekly_watchlist,35.07,0,0.0,False,False,False,False,False
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,34.35,20.17,29.95,5.0,34.35,20.17,34.95,Stage 2 - Extended,29.95,Very Strong,Volume Expanding,Volume Expanding (1.90x vs 10W Avg),21.16,Outperformed Nifty by 21.16% in 3 Months,True,21.16,42.53,117081835.45,"Stage 2, Extended, trend_template_ok, flags=Extended;Low Liquidity",302,302,Stage 2,watchlist,weekly_watchlist,34.95,0,0.0,False,False,False,False,False
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,35.81,28.6,29.93,5.0,35.81,28.6,34.93,Stage 2 - Extended,29.93,Very Strong,Volume Normal,Volume Normal (1.07x vs 10W Avg),47.94,Outperformed Nifty by 47.94% in 3 Months,True,47.94,113.39,768622708.47,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",303,303,Stage 2,watchlist,weekly_watchlist,34.93,0,0.0,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,56.7,28.94,34.85,0.0,56.7,28.94,34.85,Stage 2 - Advancing,34.85,Very Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),25.91,Outperformed Nifty by 25.91% in 3 Months,True,25.91,41.5,300224394.22,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",304,304,Stage 2,watchlist,weekly_watchlist,34.85,0,0.0,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 reclaimed after 3 confirmation runs.,,2026-09-11,,watchlist,weekly_forming,watchlist,13.87,58.83,29.8,5.0,13.87,58.83,34.8,Stage 2 - Advancing,29.8,Neutral,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),3.65,Outperformed Nifty by 3.65% in 3 Months,False,3.65,24.64,368316201.62,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",305,305,Failed Stage 2,watchlist,weekly_forming,34.8,0,0.0,False,False,True,False,False
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,37.6,37.0,32.56,2.0,37.6,37.0,34.56,Stage 2 - Extended,32.56,Very Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),70.96,Outperformed Nifty by 70.96% in 3 Months,True,70.96,257.52,5456658216.75,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",306,306,Stage 2,watchlist,weekly_watchlist,34.56,0,0.0,False,False,False,False,False
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,32.48,23.0,24.44,10.0,32.48,23.0,34.44,Stage 2 - Advancing,24.44,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),34.33,Outperformed Nifty by 34.33% in 3 Months,True,34.33,70.69,145634523.31,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",307,307,Stage 2,watchlist,weekly_watchlist,34.44,0,0.0,False,False,False,False,False
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,54.02,18.97,34.43,0.0,54.02,18.97,34.43,Stage 2 - Advancing,34.43,Strong,Volume Drying Up,Volume Normal (1.24x vs 10W Avg),0.28,Outperformed Nifty by 0.28% in 3 Months,True,0.28,51.41,101214399.17,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",308,308,Stage 2,watchlist,weekly_watchlist,34.43,0,0.0,False,False,False,False,False
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_forming,watchlist,33.81,59.73,34.33,0.0,33.81,59.73,34.33,Stage 2 - Advancing,34.33,Strong,Volume Expanding,Volume Expanding (3.22x vs 10W Avg),0.91,Outperformed Nifty by 0.91% in 3 Months,True,0.91,36.36,194495591.3,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",309,309,Stage 2,watchlist,weekly_forming,34.33,0,0.0,False,False,False,False,False
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-11,,watchlist,weekly_breakout,watchlist,35.77,63.81,34.29,0.0,35.77,63.81,34.29,Stage 2 - Extended,34.29,Very Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),24.17,Outperformed Nifty by 24.17% in 3 Months,True,24.17,53.97,189080437.95,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Extended;Wide Risk;Low Liquidity",310,310,Stage 2,watchlist,weekly_breakout,34.29,0,0.0,False,False,False,False,False
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,36.05,29.8,29.21,5.0,36.05,29.8,34.21,Stage 2 - Extended,29.21,Very Strong,Volume Normal,Volume Normal (1.49x vs 10W Avg),24.82,Outperformed Nifty by 24.82% in 3 Months,True,24.82,106.05,214750542.91,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",311,311,Stage 2,watchlist,weekly_watchlist,34.21,0,0.0,False,False,False,False,False
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,37.8,27.89,34.07,0.0,37.8,27.89,34.07,Stage 2 - Advancing,34.07,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),21.44,Outperformed Nifty by 21.44% in 3 Months,True,21.44,27.44,352512810.93,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",312,312,Stage 2,watchlist,weekly_watchlist,34.07,0,0.0,False,False,False,False,False
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,39.21,29.8,29.03,5.0,39.21,29.8,34.03,Stage 2 - Extended,29.03,Very Strong,Volume Expanding,Volume Normal (1.38x vs 10W Avg),16.5,Outperformed Nifty by 16.5% in 3 Months,True,16.5,78.66,519897219.23,"Stage 2, Extended, trend_template_ok, flags=Extended;Wide Risk;Low Liquidity",313,313,Stage 2,watchlist,weekly_watchlist,34.03,0,0.0,False,False,False,False,False
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-14,2026-09-07,,watchlist,weekly_watchlist,watchlist,18.87,48.46,31.7,2.0,18.87,48.46,33.7,Failed Stage 2,31.7,Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),2.49,Outperformed Nifty by 2.49% in 3 Months,False,2.49,2.12,878768423.05,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",314,314,Failed Stage 2,watchlist,weekly_watchlist,33.7,0,0.0,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-14,2026-08-31,,watchlist,weekly_watchlist,watchlist,2.83,52.57,31.7,2.0,2.83,52.57,33.7,Failed Stage 2,31.7,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),1.31,Outperformed Nifty by 1.31% in 3 Months,False,1.31,3.44,602728430.64,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",315,315,Failed Stage 2,watchlist,weekly_watchlist,33.7,0,0.0,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-14,2026-09-03,,watchlist,weekly_watchlist,watchlist,16.53,37.6,28.58,5.0,16.53,37.6,33.58,Failed Stage 2,28.58,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),12.9,Outperformed Nifty by 12.9% in 3 Months,False,12.9,20.12,884099690.39,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",316,316,Failed Stage 2,watchlist,weekly_watchlist,33.58,0,0.0,False,False,False,False,False
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,35.6,23.19,28.5,5.0,35.6,23.19,33.5,Stage 2 - Advancing,28.5,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),20.89,Outperformed Nifty by 20.89% in 3 Months,True,20.89,49.0,351403643.53,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",317,317,Stage 2,watchlist,weekly_watchlist,33.5,0,0.0,False,False,False,False,False
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,28.55,22.11,23.44,10.0,28.55,22.11,33.44,Stage 2 - Advancing,23.44,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),15.43,Outperformed Nifty by 15.43% in 3 Months,True,15.43,43.66,29923931.17,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",318,318,Stage 2,watchlist,weekly_watchlist,33.44,0,0.0,False,False,False,False,False
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,35.37,20.17,28.41,5.0,35.37,20.17,33.41,Stage 2 - Extended,28.41,Very Strong,Volume Normal,Volume Normal (1.13x vs 10W Avg),16.15,Outperformed Nifty by 16.15% in 3 Months,True,16.15,35.56,219611003.51,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",319,319,Stage 2,watchlist,weekly_watchlist,33.41,0,0.0,False,False,False,False,False
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,34.85,26.13,28.38,5.0,34.85,26.13,33.38,Stage 2 - Advancing,28.38,Neutral,Volume Normal,Volume Normal (1.15x vs 10W Avg),-0.69,Underperformed Nifty by 0.69% in 3 Months,True,-0.69,31.95,4225155370.62,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",320,320,Stage 2,watchlist,weekly_watchlist,33.38,0,0.0,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,31.34,29.14,33.26,0.0,31.34,29.14,33.26,Stage 2 - Advancing,33.26,Very Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),7.3,Outperformed Nifty by 7.3% in 3 Months,True,7.3,30.13,3665463525.77,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",321,321,Stage 2,watchlist,weekly_watchlist,33.26,0,0.0,False,False,False,False,False
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-11,,watchlist,weekly_watchlist,watchlist,30.98,32.2,28.26,5.0,30.98,32.2,33.26,Stage 2 - Advancing,28.26,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),10.79,Outperformed Nifty by 10.79% in 3 Months,True,10.79,73.18,85854694.47,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",322,322,Stage 2,watchlist,weekly_watchlist,33.26,0,0.0,False,False,False,False,False
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,50.5,20.6,33.21,0.0,50.5,20.6,33.21,Stage 2 - Extended,33.21,Very Strong,Volume Normal,Volume Normal (1.25x vs 10W Avg),41.6,Outperformed Nifty by 41.6% in 3 Months,True,41.6,83.84,192207008.64,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",323,323,Stage 2,watchlist,weekly_watchlist,33.21,0,0.0,False,False,False,False,False
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,38.72,31.0,31.19,2.0,38.72,31.0,33.19,Stage 2 - Extended,31.19,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),71.13,Outperformed Nifty by 71.13% in 3 Months,True,71.13,106.41,402741313.15,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",324,324,Stage 2,watchlist,weekly_watchlist,33.19,0,0.0,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-14,2026-09-08,,watchlist,weekly_watchlist,watchlist,7.37,37.25,23.06,10.0,7.37,37.25,33.06,Failed Stage 2,23.06,Neutral,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),-2.84,Underperformed Nifty by 2.84% in 3 Months,False,-2.84,15.36,115793246.5,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",325,325,Failed Stage 2,watchlist,weekly_watchlist,33.06,0,0.0,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-11,,watchlist,weekly_watchlist,watchlist,38.98,28.6,33.04,0.0,38.98,28.6,33.04,Stage 2 - Extended,33.04,Very Strong,Volume Expanding,Volume Expanding (1.76x vs 10W Avg),31.73,Outperformed Nifty by 31.73% in 3 Months,True,31.73,87.99,1784408516.71,"Stage 2, Extended, trend_template_ok, flags=Extended;Wider Risk;Low Liquidity",326,326,Stage 2,watchlist,weekly_watchlist,33.04,0,0.0,False,False,False,False,False
