ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,40.7,68.02,43.66,0.0,40.7,68.02,43.66,Stage 2 - Advancing,43.66,Strong,Volume Expanding,Volume Expanding (1.91x vs 10W Avg),9.69,Outperformed Nifty by 9.69% in 3 Months,True,9.69,30.52,1625324493.6,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",211,254,Stage 2,watchlist,weekly_near_pivot,37.84,43,5.819999999999993,False,False,False,False,False
NAVA.NS,NAVA LIMITED,Conglomerates,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,,,watchlist,weekly_watchlist,watchlist,12.55,35.2,17.0,0.0,12.55,35.2,17.0,Stage 3 Early,17.0,Weak,Volume Expanding,Volume Expanding (1.76x vs 10W Avg),-9.77,Underperformed Nifty by 9.77% in 3 Months,False,-9.77,7.18,192632950.8,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",592,635,Stage 4,watchlist,weekly_watchlist,11.73,43,5.27,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-19,,watchlist,weekly_near_pivot,watchlist,50.0,65.02,50.36,2.0,50.0,65.02,52.36,Stage 2 - Advancing,50.36,Neutral,Volume Expanding,Volume Normal (1.11x vs 10W Avg),-0.48,Underperformed Nifty by 0.48% in 3 Months,True,-0.48,10.68,2032923390.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",104,146,Failed Stage 2,watchlist,weekly_near_pivot,44.92,42,7.439999999999998,False,False,True,False,False
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,53.58,32.2,39.52,5.0,53.58,32.2,44.52,Stage 2 - Advancing,39.52,Very Strong,Volume Normal,Volume Normal (1.02x vs 10W Avg),36.74,Outperformed Nifty by 36.74% in 3 Months,True,36.74,54.64,259420608.27,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wider Risk;Low Liquidity",200,242,Stage 2,watchlist,weekly_watchlist,38.53,42,5.990000000000002,False,False,False,False,False
NSIL.NS,Nalwa Sons Investments Limited,Asset Management,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,0.0,38.2,14.02,2.0,0.0,38.2,16.02,Not Sure - Unclear,14.02,Weak,Volume Normal,Volume Normal (0.93x vs 10W Avg),-0.76,Underperformed Nifty by 0.76% in 3 Months,False,-0.76,-0.58,12059314.95,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity",609,651,Stage 4,watchlist,weekly_watchlist,10.67,42,5.35,False,False,False,False,False
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,41.48,22.08,24.69,10.0,41.48,22.08,34.69,Stage 2 - Advancing,24.69,Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),7.93,Outperformed Nifty by 7.93% in 3 Months,True,7.93,38.88,94847865.78,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",348,389,Stage 2,watchlist,weekly_watchlist,27.91,41,6.779999999999998,False,False,False,False,False
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,43.14,34.06,35.53,5.0,43.14,34.06,40.53,Stage 2 - Advancing,35.53,Strong,Volume Expanding,Volume Expanding (1.70x vs 10W Avg),2.17,Outperformed Nifty by 2.17% in 3 Months,True,2.17,26.44,72462591.83,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",260,300,Stage 2,watchlist,weekly_watchlist,33.97,40,6.560000000000002,False,False,False,False,False
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 4,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-20,2026-08-06,,watchlist,weekly_watchlist,watchlist,12.1,33.1,11.39,5.0,12.1,33.1,16.39,Failed Stage 2,11.39,Weak,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-15.51,Underperformed Nifty by 15.51% in 3 Months,False,-15.51,0.74,79478357.77,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity, downtrend | Stage 2 failed state applied from stage memory.",603,643,Failed Stage 2,watchlist,weekly_watchlist,11.3,40,5.09,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_forming,watchlist,40.82,59.09,46.45,2.0,40.82,59.09,48.45,Stage 2 - Advancing,46.45,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),13.65,Outperformed Nifty by 13.65% in 3 Months,True,13.65,17.21,243165203.55,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",146,185,Stage 2,watchlist,weekly_forming,41.86,39,6.590000000000003,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,5.07,56.0,26.0,5.0,5.07,56.0,31.0,Stage 1,26.0,Very Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),58.99,Outperformed Nifty by 58.99% in 3 Months,False,58.99,47.68,1777807424.9,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",395,434,Stage 1,watchlist,weekly_watchlist,25.51,39,5.489999999999998,False,False,False,False,False
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,12.07,32.0,10.79,2.0,12.07,32.0,12.79,Stage 4,10.79,Weak,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),-14.67,Underperformed Nifty by 14.67% in 3 Months,False,-14.67,2.34,160575032.88,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",655,694,Stage 4,watchlist,weekly_watchlist,9.4,39,3.389999999999999,False,False,False,False,False
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,8.93,32.0,15.54,5.0,8.93,32.0,20.54,Stage 4,15.54,Weak,Volume Normal,Volume Normal (1.11x vs 10W Avg),-6.81,Underperformed Nifty by 6.81% in 3 Months,False,-6.81,-2.18,344522910.39,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",555,593,Stage 4,watchlist,weekly_watchlist,14.3,38,6.239999999999998,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,15.47,32.0,17.9,5.0,15.47,32.0,22.9,Stage 4,17.9,Weak,Volume Expanding,Volume Normal (0.91x vs 10W Avg),-1.33,Underperformed Nifty by 1.33% in 3 Months,False,-1.33,-10.89,263090752.07,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",520,558,Stage 4,watchlist,weekly_watchlist,16.9,38,6.0,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,15.8,3.4,4.64,0.0,15.8,3.4,4.64,Not Sure - Unclear,4.64,Neutral,Volume Normal,Volume Normal (1.25x vs 10W Avg),-8.96,Underperformed Nifty by 8.96% in 3 Months,False,-8.96,3.76,245697172.34,"Not Sure, Unclear, flags=Wide Base;Wide Risk;Low Liquidity",824,862,Not Sure,watchlist,weekly_watchlist,0.0,38,4.64,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,9.2,0.0,3.77,0.0,9.2,0.0,3.77,Stage 4,3.77,Weak,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),-15.27,Underperformed Nifty by 15.27% in 3 Months,False,-15.27,-0.77,876444755.8,"Stage 4, Stage 4, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, downtrend",839,877,Stage 4,watchlist,weekly_watchlist,0.0,38,3.77,False,False,False,False,False
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,14.52,32.0,11.72,0.0,14.52,32.0,11.72,Stage 4,11.72,Weak,Volume Expanding,Volume Normal (0.92x vs 10W Avg),-12.35,Underperformed Nifty by 12.35% in 3 Months,False,-12.35,-11.18,170450124.33,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, downtrend",675,713,Stage 4,watchlist,weekly_watchlist,7.99,38,3.7300000000000004,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 3,Stage 3,Late,0.76,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,2026-07-15,,watchlist,weekly_watchlist,watchlist,14.7,0.0,6.45,2.0,14.7,0.0,8.45,Stage 3 Late,6.45,Weak,Volume Normal,Volume Normal (0.90x vs 10W Avg),-7.99,Underperformed Nifty by 7.99% in 3 Months,False,-7.99,5.76,1393884246.5,"Stage 3, Late, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",755,793,Stage 3,watchlist,weekly_watchlist,4.8,38,3.6499999999999995,False,False,False,False,False
ITC.NS,ITC Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,8.69,31.3,4.03,2.0,8.69,31.3,6.03,Stage 4,4.03,Weak,Volume Expanding,Volume Normal (1.14x vs 10W Avg),-10.35,Underperformed Nifty by 10.35% in 3 Months,False,-10.35,-10.41,4567414158.67,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",786,824,Stage 4,watchlist,weekly_watchlist,2.81,38,3.22,False,False,False,False,False
PTC.NS,PTC India Limited,Utilities,Utilities,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-20,2026-08-11,,watchlist,weekly_watchlist,watchlist,12.8,3.4,6.89,0.0,12.8,3.4,6.89,Failed Stage 2,6.89,Weak,Volume Normal,Volume Normal (0.92x vs 10W Avg),-9.9,Underperformed Nifty by 9.9% in 3 Months,False,-9.9,8.84,575891023.36,"Stage 3, Early, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",776,814,Failed Stage 2,watchlist,weekly_watchlist,3.73,38,3.1599999999999997,False,False,False,False,False
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,0.0,38.2,2.46,0.0,0.0,38.2,2.46,Stage 1,2.46,Weak,Volume Expanding,Volume Normal (1.41x vs 10W Avg),-8.67,Underperformed Nifty by 8.67% in 3 Months,False,-8.67,2.95,849686784.01,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",846,884,Not Sure,watchlist,weekly_watchlist,0.0,38,2.46,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,23.15,52.88,36.97,10.0,23.15,52.88,46.97,Stage 1,36.97,Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),8.77,Outperformed Nifty by 8.77% in 3 Months,False,8.77,10.0,912777148.27,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",166,203,Stage 1,watchlist,weekly_watchlist,40.98,37,5.990000000000002,False,False,False,False,False
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,8.49,30.2,7.87,0.0,8.49,30.2,7.87,Stage 4,7.87,Weak,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),-6.52,Underperformed Nifty by 6.52% in 3 Months,False,-6.52,-16.71,732715511.16,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",762,799,Stage 4,watchlist,weekly_watchlist,4.33,37,3.54,False,False,False,False,False
INDIACEM.NS,The India Cements Limited,Building Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,,,,,watchlist,weekly_watchlist,watchlist,13.2,2.4,6.59,0.0,13.2,2.4,6.59,Stage 4,6.59,Weak,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),-9.68,Underperformed Nifty by 9.68% in 3 Months,False,-9.68,-8.87,77219169.14,"Stage 4, Stage 4, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, downtrend",780,817,Stage 4,watchlist,weekly_watchlist,3.56,37,3.03,False,False,False,False,False
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,,,,,watchlist,weekly_watchlist,watchlist,10.73,30.2,5.05,5.0,10.73,30.2,10.05,Stage 4,5.05,Weak,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-11.56,Underperformed Nifty by 11.56% in 3 Months,False,-11.56,-15.0,881674841.7,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",702,738,Stage 4,watchlist,weekly_watchlist,6.94,36,3.1100000000000003,False,False,False,False,False
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_breakout,watchlist,37.2,59.58,35.71,5.0,37.2,59.58,40.71,Stage 2 - Advancing,35.71,Strong,Volume Normal,Volume Normal (1.25x vs 10W Avg),14.92,Outperformed Nifty by 14.92% in 3 Months,True,14.92,9.85,50842474.05,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",255,290,Stage 2,watchlist,weekly_breakout,34.67,35,6.039999999999999,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-19,,watchlist,weekly_forming,watchlist,43.98,65.1,44.01,5.0,43.98,65.1,49.01,Stage 2 - Extended,44.01,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),36.85,Outperformed Nifty by 36.85% in 3 Months,True,36.85,112.54,715491386.57,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",139,174,Stage 2,watchlist,weekly_forming,43.0,35,6.009999999999998,False,False,False,False,False
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,,,watchlist,weekly_watchlist,watchlist,0.0,22.87,11.47,10.0,0.0,22.87,21.47,Stage 3 Early,11.47,Neutral,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),-3.0,Underperformed Nifty by 3.0% in 3 Months,False,-3.0,8.74,92381788.42,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity, distribution_or_weakening_risk",540,575,Not Sure,watchlist,weekly_watchlist,15.69,35,5.779999999999999,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,24.13,10.23,16.35,10.0,24.13,10.23,26.35,Not Sure - Unclear,16.35,Strong,Volume Expanding,Volume Expanding (3.25x vs 10W Avg),9.67,Outperformed Nifty by 9.67% in 3 Months,False,9.67,14.67,393189955.08,"Not Sure, Unclear, flags=Wide Risk;Low Liquidity",461,496,Not Sure,watchlist,weekly_watchlist,20.96,35,5.390000000000001,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-19,,watchlist,weekly_watchlist,watchlist,43.35,35.8,41.02,5.0,43.35,35.8,46.02,Stage 2 - Advancing,41.02,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),22.0,Outperformed Nifty by 22.0% in 3 Months,True,22.0,83.37,2836671635.0,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",179,213,Stage 2,watchlist,weekly_watchlist,40.15,34,5.8700000000000045,False,False,False,False,False
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,watchlist,weekly_watchlist,watchlist,28.29,32.34,25.57,0.0,28.29,32.34,25.57,Stage 1,25.57,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),27.98,Outperformed Nifty by 27.98% in 3 Months,False,27.98,32.4,105975510.59,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",473,507,Stage 1,watchlist,weekly_watchlist,20.34,34,5.23,False,False,False,False,False
