ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-14,,Stage 2 - Extended,33.31,Very Strong,Volume Normal,Volume Normal (1.07x vs 10W Avg),41.65,Outperformed Nifty by 41.65% in 3 Months,True,41.65,81.94,200736220.46,1.22,1.07,1.07,False,False,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,50.78,20.6,33.31,0.0,33.31,257
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,28.29,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),20.59,Outperformed Nifty by 20.59% in 3 Months,True,20.59,41.88,417022259.68,0.75,0.61,0.78,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,37.09,21.25,28.29,5.0,33.29,258
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,31.18,Very Strong,Volume Expanding,Volume Expanding (1.57x vs 10W Avg),24.29,Outperformed Nifty by 24.29% in 3 Months,True,24.29,68.3,5129054014.82,1.04,1.96,1.57,False,False,"Stage 2, Advancing, trend_template_ok, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,55.5,25.4,31.18,2.0,33.18,259
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,31.11,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),0.09,Outperformed Nifty by 0.09% in 3 Months,False,0.09,19.88,136135576.3,0.59,0.65,0.47,True,True,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_forming,watchlist,12.5,58.0,31.11,2.0,33.11,260
SBCL.NS,Shivalik Bimetal Controls Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-14,,Stage 2 - Extended,23.09,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),44.22,Outperformed Nifty by 44.22% in 3 Months,True,44.22,149.69,374836258.49,0.57,0.52,0.44,True,True,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,35.99,26.6,23.09,10.0,33.09,261
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",,,,,Stage 3 Early,22.94,Weak,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),-2.67,Underperformed Nifty by 2.67% in 3 Months,False,-2.67,6.83,215983173.84,0.74,0.82,0.7,True,True,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",watchlist,weekly_watchlist,watchlist,17.53,38.62,22.94,10.0,32.94,262
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,27.92,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),14.33,Outperformed Nifty by 14.33% in 3 Months,True,14.33,68.52,102237312.42,0.56,0.54,0.36,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,32.85,29.0,27.92,5.0,32.92,263
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,27.88,Strong,Volume Normal,Volume Normal (1.41x vs 10W Avg),1.2,Outperformed Nifty by 1.2% in 3 Months,True,1.2,50.52,6424149348.17,1.22,1.01,1.41,False,False,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,39.68,23.77,27.88,5.0,32.88,264
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,30.87,Very Strong,Volume Normal,Volume Normal (1.12x vs 10W Avg),9.17,Outperformed Nifty by 9.17% in 3 Months,False,9.17,9.28,352578376.82,0.93,0.72,1.12,False,False,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,50.95,30.87,2.0,32.87,265
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,30.83,Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),3.73,Outperformed Nifty by 3.73% in 3 Months,True,3.73,37.44,842173389.69,0.96,0.52,0.71,False,True,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,40.92,28.32,30.83,2.0,32.83,266
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,27.74,Very Strong,Volume Drying Up,Volume Normal (1.48x vs 10W Avg),33.44,Outperformed Nifty by 33.44% in 3 Months,False,33.44,45.22,126531872.39,0.79,8.74,1.48,True,False,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.89,47.87,27.74,5.0,32.74,267
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,32.72,Very Strong,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),21.45,Outperformed Nifty by 21.45% in 3 Months,True,21.45,39.11,267973355.81,0.36,0.19,0.24,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,56.7,28.26,32.72,0.0,32.72,268
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,Not Sure - Unclear,32.63,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),12.59,Outperformed Nifty by 12.59% in 3 Months,False,12.59,28.08,553562973.81,1.3,0.28,0.39,False,True,"Stage 2, Advancing, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,weekly_breakout,watchlist,25.57,68.07,32.63,0.0,32.63,269
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,30.57,Very Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),15.08,Outperformed Nifty by 15.08% in 3 Months,True,15.08,48.59,151854317.86,0.5,1.21,0.25,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,38.3,21.37,30.57,2.0,32.57,270
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,32.54,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),5.62,Outperformed Nifty by 5.62% in 3 Months,True,5.62,30.06,226658111.21,0.72,0.39,0.57,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",watchlist,weekly_watchlist,watchlist,36.06,27.77,32.54,0.0,32.54,271
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,22.5,Strong,Volume Normal,Volume Normal (1.10x vs 10W Avg),11.05,Outperformed Nifty by 11.05% in 3 Months,False,11.05,27.4,825654785.78,3.55,0.34,1.1,False,False,"Stage 2, Advancing, weekly_vcp_ok, flags=Wide Risk;Low Liquidity",watchlist,weekly_forming,watchlist,13.62,46.15,22.5,10.0,32.5,272
WHEELS.NS,Wheels India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-14,,Stage 2 - Extended,22.46,Very Strong,Volume Expanding,Volume Expanding (7.38x vs 10W Avg),44.23,Outperformed Nifty by 44.23% in 3 Months,True,44.23,126.68,1787647926.96,3.96,0.69,7.38,False,False,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,35.29,25.4,22.46,10.0,32.46,273
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-14,,Failed Stage 2,22.43,Strong,Volume Expanding,Volume Expanding (1.64x vs 10W Avg),3.12,Outperformed Nifty by 3.12% in 3 Months,False,3.12,10.76,203906858.94,1.03,1.29,1.64,False,False,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,13.32,38.49,22.43,10.0,32.43,274
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,32.3,Neutral,Volume Expanding,Volume Expanding (2.64x vs 10W Avg),-1.7,Underperformed Nifty by 1.7% in 3 Months,True,-1.7,31.43,194874164.17,1.49,0.44,2.64,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",watchlist,weekly_forming,watchlist,32.57,58.97,32.3,0.0,32.3,275
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,30.29,Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),-0.24,Underperformed Nifty by 0.24% in 3 Months,True,-0.24,39.6,187123862.38,0.59,0.37,0.62,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,50.48,24.94,30.29,2.0,32.29,276
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-08-31,,Failed Stage 2,30.24,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),1.26,Outperformed Nifty by 1.26% in 3 Months,False,1.26,3.57,553182566.33,0.83,0.64,0.77,True,True,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,1.77,52.58,30.24,2.0,32.24,277
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,27.19,Very Strong,Volume Normal,Volume Normal (1.21x vs 10W Avg),12.89,Outperformed Nifty by 12.89% in 3 Months,True,12.89,53.07,996680393.24,1.0,0.86,1.21,False,False,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",watchlist,weekly_watchlist,watchlist,32.15,21.6,27.19,5.0,32.19,278
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,22.15,Neutral,Volume Normal,Volume Normal (0.91x vs 10W Avg),-1.98,Underperformed Nifty by 1.98% in 3 Months,True,-1.98,45.29,10632826986.46,0.96,0.96,0.91,False,False,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,47.02,20.53,22.15,10.0,32.15,279
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,26.9,Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),4.98,Outperformed Nifty by 4.98% in 3 Months,True,4.98,86.29,85297694.08,0.95,0.53,0.73,False,True,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,31.5,32.2,26.9,5.0,31.9,280
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,31.84,Strong,Volume Expanding,Volume Expanding (2.24x vs 10W Avg),1.32,Outperformed Nifty by 1.32% in 3 Months,True,1.32,50.7,130742546.5,2.02,1.8,2.24,False,False,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",watchlist,weekly_watchlist,watchlist,36.24,33.0,31.84,0.0,31.84,281
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,26.79,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),11.67,Outperformed Nifty by 11.67% in 3 Months,True,11.67,90.33,319149882.74,0.88,0.69,0.75,False,True,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,37.53,20.6,26.79,5.0,31.79,282
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-09-14,,Stage 2 - Extended,26.69,Very Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),52.73,Outperformed Nifty by 52.73% in 3 Months,True,52.73,112.28,389027862.36,1.06,0.69,0.89,False,True,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,32.44,31.0,26.69,5.0,31.69,283
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,31.63,Very Strong,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),34.95,Outperformed Nifty by 34.95% in 3 Months,True,34.95,58.11,188792284.82,0.69,0.24,0.9,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,36.97,27.8,31.63,0.0,31.63,284
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,21.5,Neutral,Volume Drying Up,Volume Normal (0.95x vs 10W Avg),-0.41,Underperformed Nifty by 0.41% in 3 Months,True,-0.41,67.69,582561592.95,0.82,1.29,0.95,True,False,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,31.94,20.53,21.5,10.0,31.5,285
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,31.45,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),22.43,Outperformed Nifty by 22.43% in 3 Months,True,22.43,61.73,1097576449.29,0.57,0.86,0.45,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,37.48,29.0,31.45,0.0,31.45,286
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-09-14,,Stage 2 - Advancing,21.43,Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),10.99,Outperformed Nifty by 10.99% in 3 Months,True,10.99,22.33,84944835.36,0.71,0.72,0.69,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,29.7,15.93,21.43,10.0,31.43,287
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-09-15,2026-09-03,,Failed Stage 2,21.36,Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),9.64,Outperformed Nifty by 9.64% in 3 Months,False,9.64,12.51,818485949.7,0.84,0.53,0.55,True,True,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,12.5,28.51,21.36,10.0,31.36,288
