ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,39.68,Very Strong,Volume Drying Up,Volume Normal (0.85x vs 10W Avg),41.8,Outperformed Nifty by 41.8% in 3 Months,True,41.8,49.93,159807487.28,0.42,0.13,0.85,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",watchlist,weekly_forming,watchlist,47.85,64.0,39.68,10.0,49.68,179
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-13,,Stage 2 - Advancing,49.63,Very Strong,Volume Drying Up,Volume Drying Up (0.09x vs 10W Avg),23.31,Outperformed Nifty by 23.31% in 3 Months,True,23.31,19.07,224532787.33,0.11,0.08,0.09,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,64.76,61.34,49.63,0.0,49.63,180
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,44.58,Very Strong,Volume Expanding,Volume Expanding (2.16x vs 10W Avg),2.92,Outperformed Nifty by 2.92% in 3 Months,False,2.92,12.33,583414943.62,2.54,0.59,2.16,False,False,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,31.33,53.63,44.58,5.0,49.58,181
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,44.52,Very Strong,Volume Expanding,Volume Expanding (2.29x vs 10W Avg),25.97,Outperformed Nifty by 25.97% in 3 Months,True,25.97,39.31,435848340.77,2.09,3.4,2.29,False,False,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,65.35,22.73,44.52,5.0,49.52,182
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,39.34,Very Strong,Volume Expanding,Volume Expanding (5.82x vs 10W Avg),15.35,Outperformed Nifty by 15.35% in 3 Months,True,15.35,23.12,842498539.46,2.17,37.5,5.82,False,False,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,52.07,28.05,39.34,10.0,49.34,183
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,39.31,Very Strong,Volume Drying Up,Volume Drying Up (0.22x vs 10W Avg),85.85,Outperformed Nifty by 85.85% in 3 Months,True,85.85,185.39,2063581914.11,0.29,0.25,0.22,True,True,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Circuit Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,50.02,69.6,39.31,10.0,49.31,184
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,39.31,Very Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),4.34,Outperformed Nifty by 4.34% in 3 Months,False,4.34,12.04,105787029.93,1.1,0.54,0.93,False,False,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,26.34,42.74,39.31,10.0,49.31,185
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,39.26,Very Strong,Volume Normal,Volume Normal (1.47x vs 10W Avg),9.88,Outperformed Nifty by 9.88% in 3 Months,True,9.88,55.77,134662912.45,1.63,0.56,1.47,False,False,"Stage 2, Extended, trend_template_ok, flags=Wide Base;Extended;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,66.8,19.16,39.26,10.0,49.26,186
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,47.2,Very Strong,Volume Drying Up,Volume Normal (0.92x vs 10W Avg),22.75,Outperformed Nifty by 22.75% in 3 Months,True,22.75,36.01,1096338464.93,0.74,0.56,0.92,True,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, flags=Wide Risk;Low Liquidity",watchlist,weekly_forming,watchlist,51.58,48.18,47.2,2.0,49.2,187
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,49.19,Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),10.92,Outperformed Nifty by 10.92% in 3 Months,True,10.92,7.46,230015998.8,0.55,0.52,0.56,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity",watchlist,weekly_forming,watchlist,67.54,58.94,49.19,0.0,49.19,188
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,39.03,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),16.41,Outperformed Nifty by 16.41% in 3 Months,True,16.41,45.55,749175052.72,0.52,0.74,0.56,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,56.77,18.8,39.03,10.0,49.03,189
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,48.89,Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),10.54,Outperformed Nifty by 10.54% in 3 Months,True,10.54,25.32,1576556187.0,1.01,0.32,0.61,False,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,46.94,59.59,48.89,0.0,48.89,190
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,48.86,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),14.1,Outperformed Nifty by 14.1% in 3 Months,True,14.1,27.86,317280420.08,0.66,0.6,0.69,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,73.05,26.0,48.86,0.0,48.86,191
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,48.8,Neutral,Volume Normal,Volume Normal (0.96x vs 10W Avg),-7.39,Underperformed Nifty by 7.39% in 3 Months,True,-7.39,4.72,308720390.72,2.14,0.57,0.96,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",watchlist,weekly_forming,watchlist,62.08,57.1,48.8,0.0,48.8,192
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,48.74,Strong,Volume Expanding,Volume Expanding (2.45x vs 10W Avg),6.66,Outperformed Nifty by 6.66% in 3 Months,True,6.66,18.89,2289600059.72,1.58,0.7,2.45,False,False,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",watchlist,weekly_watchlist,watchlist,68.35,27.95,48.74,0.0,48.74,193
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,43.64,Very Strong,Volume Expanding,Volume Expanding (1.67x vs 10W Avg),27.06,Outperformed Nifty by 27.06% in 3 Months,True,27.06,77.53,343701686.19,1.14,1.17,1.67,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Extended;Wide Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,49.52,64.0,43.64,5.0,48.64,194
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,38.49,Strong,Volume Expanding,Volume Expanding (1.92x vs 10W Avg),7.88,Outperformed Nifty by 7.88% in 3 Months,True,7.88,71.04,64817326.22,1.56,1.98,1.92,False,False,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,52.89,33.29,38.49,10.0,48.49,195
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-14,2026-08-04,,Failed Stage 2,43.42,Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),0.3,Outperformed Nifty by 0.3% in 3 Months,False,0.3,19.69,1567867567.98,0.92,0.53,0.68,False,True,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,32.5,50.0,43.42,5.0,48.42,196
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,38.42,Strong,Volume Expanding,Volume Normal (1.45x vs 10W Avg),15.16,Outperformed Nifty by 15.16% in 3 Months,True,15.16,48.45,138836580.05,1.12,5.33,1.45,False,False,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,57.98,27.36,38.42,10.0,48.42,197
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,38.4,Very Strong,Volume Expanding,Volume Expanding (2.78x vs 10W Avg),11.61,Outperformed Nifty by 11.61% in 3 Months,True,11.61,32.54,1717938412.38,1.52,0.54,2.78,False,False,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",watchlist,weekly_watchlist,watchlist,46.64,28.62,38.4,10.0,48.4,198
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,43.38,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),18.25,Outperformed Nifty by 18.25% in 3 Months,True,18.25,37.0,618006746.34,0.72,0.29,0.46,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",watchlist,weekly_watchlist,watchlist,55.28,26.53,43.38,5.0,48.38,199
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,48.33,Very Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),42.5,Outperformed Nifty by 42.5% in 3 Months,True,42.5,20.06,3076756692.1,0.41,0.34,0.35,True,True,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Extended;Wide Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,52.6,70.26,48.33,0.0,48.33,200
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,38.28,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),11.57,Outperformed Nifty by 11.57% in 3 Months,True,11.57,34.97,296318972.76,0.81,0.92,0.79,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,50.13,26.45,38.28,10.0,48.28,201
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,43.27,Strong,Volume Expanding,Volume Expanding (2.43x vs 10W Avg),6.67,Outperformed Nifty by 6.67% in 3 Months,True,6.67,25.31,2579100668.16,1.38,0.76,2.43,False,False,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,69.9,27.4,43.27,5.0,48.27,202
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,48.15,Very Strong,Volume Normal,Volume Normal (0.96x vs 10W Avg),14.7,Outperformed Nifty by 14.7% in 3 Months,True,14.7,40.17,492517765.86,1.41,0.47,0.96,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,48.09,61.49,48.15,0.0,48.15,203
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,38.03,Very Strong,Volume Expanding,Volume Expanding (7.76x vs 10W Avg),50.13,Outperformed Nifty by 50.13% in 3 Months,True,50.13,89.27,1535250401.64,2.48,5.92,7.76,False,False,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,59.4,20.6,38.03,10.0,48.03,204
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-13,,Stage 2 - Advancing,45.85,Weak,Volume Expanding,Volume Expanding (2.32x vs 10W Avg),-6.16,Underperformed Nifty by 6.16% in 3 Months,True,-6.16,22.4,28981761.94,1.45,1.88,2.32,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity",watchlist,weekly_forming,watchlist,58.58,57.62,45.85,2.0,47.85,205
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-13,,Stage 2 - Advancing,37.8,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),20.5,Outperformed Nifty by 20.5% in 3 Months,True,20.5,21.32,38189677.43,0.39,0.19,0.58,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wide Risk;Low Liquidity",watchlist,weekly_forming,watchlist,40.37,60.18,37.8,10.0,47.8,206
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,37.74,Very Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),71.88,Outperformed Nifty by 71.88% in 3 Months,True,71.88,60.13,197300205.41,2.25,0.45,0.93,False,False,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,66.43,26.6,37.74,10.0,47.74,207
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,37.71,Very Strong,Volume Normal,Volume Normal (1.29x vs 10W Avg),64.34,Outperformed Nifty by 64.34% in 3 Months,True,64.34,96.5,437091033.55,0.95,0.53,1.29,False,False,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",watchlist,weekly_watchlist,watchlist,50.46,28.6,37.71,10.0,47.71,208
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-13,,Stage 2 - Extended,45.62,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),29.53,Outperformed Nifty by 29.53% in 3 Months,True,29.53,62.1,219409224.61,0.62,1.57,0.72,True,True,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,76.32,31.0,45.62,2.0,47.62,209
