ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,46.18,Neutral,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),14.05,Outperformed Nifty by 14.05% in 3 Months,True,14.05,6.79,222688717.61,0.58,0.51,0.53,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wider Risk;Low Liquidity",watchlist,weekly_forming,watchlist,58.78,59.18,46.18,0.0,46.18,177
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,36.1,Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),5.59,Outperformed Nifty by 5.59% in 3 Months,True,5.59,42.26,1258197665.63,0.86,0.86,0.45,False,True,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,56.3,22.19,36.1,10.0,46.1,178
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,36.04,Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),3.13,Outperformed Nifty by 3.13% in 3 Months,True,3.13,31.7,2241055708.26,0.46,0.22,0.39,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,41.21,32.48,36.04,10.0,46.04,179
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,44.02,Very Strong,Volume Normal,Volume Normal (1.19x vs 10W Avg),43.74,Outperformed Nifty by 43.74% in 3 Months,True,43.74,47.23,7354776815.02,1.54,1.11,1.19,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,49.93,64.0,44.02,2.0,46.02,180
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-20,,Stage 2 - Advancing,45.96,Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),2.6,Outperformed Nifty by 2.6% in 3 Months,True,2.6,21.73,213105679.02,0.57,0.66,0.62,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,42.28,67.53,45.96,0.0,45.96,181
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,45.94,Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),8.01,Outperformed Nifty by 8.01% in 3 Months,True,8.01,16.49,1001351450.0,0.54,0.39,0.54,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",watchlist,weekly_forming,watchlist,40.15,58.45,45.94,0.0,45.94,182
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,35.94,Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),4.86,Outperformed Nifty by 4.86% in 3 Months,False,4.86,9.08,989271901.77,0.99,0.17,0.67,False,True,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,21.63,52.39,35.94,10.0,45.94,183
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,40.93,Neutral,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),2.95,Outperformed Nifty by 2.95% in 3 Months,True,2.95,46.84,327476531.65,0.78,0.48,0.69,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,61.06,32.78,40.93,5.0,45.93,184
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,35.9,Very Strong,Volume Expanding,Volume Expanding (7.67x vs 10W Avg),17.99,Outperformed Nifty by 17.99% in 3 Months,True,17.99,59.29,186207370.07,3.0,0.25,7.67,False,False,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,39.98,30.73,35.9,10.0,45.9,185
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,35.87,Very Strong,Volume Normal,Volume Normal (1.17x vs 10W Avg),19.98,Outperformed Nifty by 19.98% in 3 Months,True,19.98,67.1,351927808.09,1.16,0.51,1.17,False,False,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,39.98,28.6,35.87,10.0,45.87,186
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,43.83,Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),26.93,Outperformed Nifty by 26.93% in 3 Months,True,26.93,10.01,1320236458.97,0.44,0.24,0.34,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",watchlist,weekly_breakout,watchlist,43.29,59.69,43.83,2.0,45.83,187
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,35.81,Very Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),25.9,Outperformed Nifty by 25.9% in 3 Months,True,25.9,56.29,269365386.0,0.99,0.47,0.42,False,True,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Low Liquidity",watchlist,weekly_watchlist,watchlist,39.48,35.8,35.81,10.0,45.81,188
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,,,,,Stage 1,35.8,Strong,Volume Expanding,Volume Expanding (3.78x vs 10W Avg),8.52,Outperformed Nifty by 8.52% in 3 Months,False,8.52,7.09,312143229.26,2.19,1.3,3.78,False,False,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,21.09,48.89,35.8,10.0,45.8,189
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,35.74,Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),18.35,Outperformed Nifty by 18.35% in 3 Months,True,18.35,45.59,46295335.13,0.61,0.14,0.3,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",watchlist,weekly_forming,watchlist,34.64,62.39,35.74,10.0,45.74,190
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,45.7,Very Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),34.02,Outperformed Nifty by 34.02% in 3 Months,True,34.02,22.08,2987969762.98,0.39,0.64,0.42,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,43.46,69.61,45.7,0.0,45.7,191
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,43.44,Very Strong,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),33.46,Outperformed Nifty by 33.46% in 3 Months,True,33.46,36.91,325177946.31,0.32,0.5,0.29,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity",watchlist,weekly_forming,watchlist,66.8,49.34,43.44,2.0,45.44,192
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,40.43,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),47.67,Outperformed Nifty by 47.67% in 3 Months,True,47.67,74.08,612025856.18,0.45,1.0,0.46,True,True,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Low Liquidity",watchlist,weekly_watchlist,watchlist,53.85,27.8,40.43,5.0,45.43,193
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,45.29,Neutral,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),0.86,Outperformed Nifty by 0.86% in 3 Months,False,0.86,7.82,2178744877.79,0.84,0.64,0.63,True,True,"Stage 2, Advancing, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",watchlist,weekly_near_pivot,watchlist,38.24,64.87,45.29,0.0,45.29,194
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,43.23,Very Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),12.08,Outperformed Nifty by 12.08% in 3 Months,True,12.08,25.34,1323003180.4,0.34,0.39,0.34,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",watchlist,weekly_watchlist,watchlist,41.22,38.14,43.23,2.0,45.23,195
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,35.2,Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),8.97,Outperformed Nifty by 8.97% in 3 Months,True,8.97,49.28,523063798.32,0.43,0.48,0.36,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,43.92,27.62,35.2,10.0,45.2,196
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,40.06,Very Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),40.03,Outperformed Nifty by 40.03% in 3 Months,True,40.03,41.06,145707377.5,0.31,0.16,0.34,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,67.5,24.2,40.06,5.0,45.06,197
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,40.06,Neutral,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-0.47,Underperformed Nifty by 0.47% in 3 Months,True,-0.47,69.07,1267386063.55,1.14,0.56,0.55,False,True,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,56.85,41.26,40.06,5.0,45.06,198
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,45.05,Very Strong,Volume Expanding,Volume Expanding (2.14x vs 10W Avg),9.81,Outperformed Nifty by 9.81% in 3 Months,True,9.81,34.42,1092310685.87,1.26,1.3,2.14,False,False,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",watchlist,weekly_near_pivot,watchlist,39.72,68.42,45.05,0.0,45.05,199
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,39.86,Very Strong,Volume Normal,Volume Normal (0.95x vs 10W Avg),26.12,Outperformed Nifty by 26.12% in 3 Months,True,26.12,23.15,471920195.97,0.86,0.78,0.95,False,False,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, flags=Loose Structure;Extended;Low Liquidity",watchlist,weekly_forming,watchlist,40.47,47.23,39.86,5.0,44.86,200
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,34.82,Very Strong,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),22.18,Outperformed Nifty by 22.18% in 3 Months,True,22.18,29.36,295437718.0,0.46,0.72,0.26,True,True,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,46.25,20.15,34.82,10.0,44.82,201
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,34.74,Very Strong,Volume Expanding,Volume Expanding (4.89x vs 10W Avg),34.86,Outperformed Nifty by 34.86% in 3 Months,True,34.86,44.15,1713968975.54,2.99,0.69,4.89,False,False,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",watchlist,weekly_watchlist,watchlist,40.48,32.1,34.74,10.0,44.74,202
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",,,2026-08-20,,Stage 2 - Extended,34.71,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),76.2,Outperformed Nifty by 76.2% in 3 Months,True,76.2,139.26,2041264547.83,0.66,1.79,0.79,True,True,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Low Liquidity",watchlist,weekly_watchlist,watchlist,46.86,24.2,34.71,10.0,44.71,203
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,42.58,Neutral,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),5.21,Outperformed Nifty by 5.21% in 3 Months,True,5.21,19.31,239457701.9,0.59,0.32,0.57,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",watchlist,weekly_forming,watchlist,40.3,58.45,42.58,2.0,44.58,204
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,Not Sure - Unclear,34.55,Very Strong,Volume Expanding,Volume Expanding (1.88x vs 10W Avg),49.6,Outperformed Nifty by 49.6% in 3 Months,False,49.6,23.83,1281338710.15,1.27,1.31,1.88,False,False,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,28.05,43.34,34.55,10.0,44.55,205
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,42.54,Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),23.3,Outperformed Nifty by 23.3% in 3 Months,True,23.3,9.74,637798908.51,0.71,0.55,0.44,True,True,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",watchlist,weekly_forming,watchlist,44.39,45.6,42.54,2.0,44.54,206
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,,,2026-08-20,,Stage 2 - Advancing,39.54,Very Strong,Volume Normal,Volume Normal (1.12x vs 10W Avg),37.66,Outperformed Nifty by 37.66% in 3 Months,True,37.66,61.58,268124513.18,0.98,1.46,1.12,False,False,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wider Risk;Low Liquidity",watchlist,weekly_watchlist,watchlist,53.63,32.2,39.54,5.0,44.54,207
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Failed Stage 2.,2026-08-21,2026-08-12,,Failed Stage 2,34.53,Neutral,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),2.5,Outperformed Nifty by 2.5% in 3 Months,False,2.5,16.34,4579406314.42,0.73,0.68,0.71,True,True,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,22.02,50.98,34.53,10.0,44.53,208
