ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,43.17,Very Strong,Volume Expanding,Volume Expanding (1.63x vs 10W Avg),23.07,Outperformed Nifty by 23.07% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,10.79,100.0,100.0,19.0,58.0,56.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,45.17,"Stage 2, Extended, trend_template_ok, flags=Extended;Wider Risk;Low Liquidity",119
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.87,Very Strong,Volume Normal,Volume Normal (1.46x vs 10W Avg),8.6,Outperformed Nifty by 8.6% in 3 Months,True,Low,Wide Weekly Base; Low Liquidity,6.77,92.74,75.0,60.2,82.0,56.03,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,62.87,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity",120
DLF.NS,DLF Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,20.85,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),14.53,Outperformed Nifty by 14.53% in 3 Months,False,Low,Low Liquidity,5.66,93.95,75.0,34.0,82.0,56.03,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.85,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable",121
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.21,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),15.14,Outperformed Nifty by 15.14% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.22,77.07,75.0,80.87,35.0,55.71,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.21,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",122
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,53.18,Very Strong,Volume Normal,Volume Normal (1.37x vs 10W Avg),56.31,Outperformed Nifty by 56.31% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,8.42,100.0,100.0,42.2,58.0,55.61,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,63.18,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",123
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,36.69,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),46.76,Outperformed Nifty by 46.76% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.73,100.0,100.0,26.0,82.0,55.56,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,41.69,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Low Liquidity",124
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.59,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),27.65,Outperformed Nifty by 27.65% in 3 Months,True,Low,Loose Structure; Low Liquidity,6.55,100.0,100.0,26.0,82.0,55.56,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,41.59,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Low Liquidity",125
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.36,Neutral,Volume Expanding,Volume Normal (1.11x vs 10W Avg),-0.48,Underperformed Nifty by 0.48% in 3 Months,True,Low,Low Liquidity,6.5,57.05,87.5,56.2,82.0,55.5,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,52.36,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",126
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.01,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),25.11,Outperformed Nifty by 25.11% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.59,80.0,87.5,64.2,35.0,55.41,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,58.01,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",127
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.9,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),12.68,Outperformed Nifty by 12.68% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.04,80.0,100.0,36.0,58.0,55.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.9,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",128
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,35.65,Very Strong,Volume Drying Up,Volume Normal (0.94x vs 10W Avg),10.35,Outperformed Nifty by 10.35% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,10.5,100.0,100.0,16.0,58.0,55.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,35.65,"Stage 2, Extended, trend_template_ok, volume_dryup, flags=Extended;Wider Risk;Low Liquidity",129
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.82,Strong,Volume Expanding,Volume Expanding (5.26x vs 10W Avg),10.53,Outperformed Nifty by 10.53% in 3 Months,False,Low,Wide Weekly Base; Low Liquidity,4.13,79.47,87.5,46.0,100.0,55.31,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.82,"Not Sure, Unclear, flags=Wide Weekly Base;Low Liquidity",130
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.33,Very Strong,Volume Expanding,Volume Expanding (1.95x vs 10W Avg),12.97,Outperformed Nifty by 12.97% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.6,80.0,87.5,48.2,58.0,55.25,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,47.33,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",131
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.54,Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),5.12,Outperformed Nifty by 5.12% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.01,67.0,62.5,86.2,58.0,55.25,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.54,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",132
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.92,Very Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),26.39,Outperformed Nifty by 26.39% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,13.65,80.0,100.0,76.0,35.0,55.24,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,61.92,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",133
GPPL.NS,Gujarat Pipavav Port Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,28.96,Strong,Volume Expanding,Volume Expanding (2.39x vs 10W Avg),6.08,Outperformed Nifty by 6.08% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.14,64.45,75.0,76.2,58.0,55.24,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.96,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",134
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.53,Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),13.36,Outperformed Nifty by 13.36% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.17,71.67,100.0,43.8,58.0,55.19,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.53,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",135
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,47.49,Very Strong,Volume Expanding,Volume Expanding (4.44x vs 10W Avg),23.67,Outperformed Nifty by 23.67% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,12.92,100.0,100.0,30.1,35.0,55.02,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,52.49,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",136
BEML.NS,BEML Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,27.27,Very Strong,Volume Normal,Volume Normal (1.20x vs 10W Avg),5.6,Outperformed Nifty by 5.6% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.58,90.04,75.0,49.1,58.0,54.87,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.27,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",137
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.94,Very Strong,Volume Expanding,Volume Expanding (8.23x vs 10W Avg),15.17,Outperformed Nifty by 15.17% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.41,100.0,100.0,14.0,58.0,54.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.94,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",138
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.51,Very Strong,Volume Expanding,Volume Normal (1.47x vs 10W Avg),30.04,Outperformed Nifty by 30.04% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.62,100.0,100.0,14.0,58.0,54.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.51,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",139
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.75,Very Strong,Volume Expanding,Volume Expanding (11.61x vs 10W Avg),35.8,Outperformed Nifty by 35.8% in 3 Months,False,Low,Wide Base; Wider Risk; Low Liquidity,8.79,100.0,87.5,51.2,58.0,54.77,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.75,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",140
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.43,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),24.8,Outperformed Nifty by 24.8% in 3 Months,True,Low,Low Liquidity,5.89,80.0,100.0,17.0,82.0,54.6,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,40.43,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",141
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.14,Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),11.98,Outperformed Nifty by 11.98% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.88,77.17,75.0,60.0,58.0,54.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.14,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable",142
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,50.18,Very Strong,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),33.38,Outperformed Nifty by 33.38% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.84,95.0,75.0,51.1,82.0,54.38,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,55.18,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",143
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.61,Neutral,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),-11.35,Underperformed Nifty by 11.35% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.85,50.0,100.0,62.0,58.0,54.36,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.61,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",144
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,38.33,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),11.95,Outperformed Nifty by 11.95% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.1,80.0,75.0,72.2,35.0,54.33,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,48.33,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable",145
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,26.25,Strong,Volume Normal,Volume Normal (1.10x vs 10W Avg),2.9,Outperformed Nifty by 2.9% in 3 Months,False,Low,Low Liquidity,6.39,64.69,75.0,56.2,82.0,54.33,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.25,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",146
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.5,Strong,Volume Expanding,Volume Expanding (3.56x vs 10W Avg),4.88,Outperformed Nifty by 4.88% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.32,68.11,62.5,81.2,58.0,54.31,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.5,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",147
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.11,Very Strong,Volume Expanding,Volume Expanding (2.63x vs 10W Avg),8.99,Outperformed Nifty by 8.99% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.82,86.71,75.0,50.0,58.0,54.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.11,"Not Sure, Unclear, flags=Wider Risk;Low Liquidity",148
