ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.07,Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),4.92,Outperformed Nifty by 4.92% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.2,74.43,75.0,40.0,35.0,42.86,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.07,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",267
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.94,Very Strong,Volume Expanding,Volume Expanding (2.95x vs 10W Avg),41.12,Outperformed Nifty by 41.12% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,12.04,80.0,100.0,34.2,35.0,42.81,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,44.94,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",268
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.94,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),16.99,Outperformed Nifty by 16.99% in 3 Months,True,Low,Wide Risk; Low Liquidity,22.43,100.0,100.0,69.1,15.0,42.78,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,43.94,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",269
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,48.48,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),45.89,Outperformed Nifty by 45.89% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,18.62,100.0,100.0,60.1,15.0,42.62,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,58.48,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",270
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,24.75,Strong,Volume Expanding,Volume Expanding (1.73x vs 10W Avg),4.02,Outperformed Nifty by 4.02% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.23,68.83,50.0,54.2,58.0,42.61,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.75,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",271
PDSL.NS,PDS Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,14.78,Strong,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),4.73,Outperformed Nifty by 4.73% in 3 Months,False,Low,Low Liquidity,7.17,74.26,62.5,20.0,82.0,42.54,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,14.78,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",272
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.09,Strong,Volume Drying Up,Volume Drying Up (0.12x vs 10W Avg),11.16,Outperformed Nifty by 11.16% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.45,65.0,75.0,48.0,35.0,42.52,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,43.09,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",273
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,24.35,Very Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),12.54,Outperformed Nifty by 12.54% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.21,80.0,50.0,42.2,58.0,42.41,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.35,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",274
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.43,Very Strong,Volume Drying Up,Volume Normal (0.94x vs 10W Avg),17.22,Outperformed Nifty by 17.22% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.75,80.0,87.5,20.0,35.0,42.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,31.43,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wide Risk;Low Liquidity",275
SWARAJENG.NS,Swaraj Engines Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,19.84,Neutral,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),-2.49,Underperformed Nifty by 2.49% in 3 Months,False,Low,Low Liquidity,5.35,51.69,37.5,66.2,82.0,42.21,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.84,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",276
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.73,Strong,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),6.95,Outperformed Nifty by 6.95% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.41,76.26,75.0,20.0,58.0,42.18,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,31.73,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",277
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,14.19,Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),3.63,Outperformed Nifty by 3.63% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.79,73.27,50.0,48.0,58.0,42.18,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.19,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",278
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,18.43,Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),8.36,Outperformed Nifty by 8.36% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.54,69.86,25.0,76.1,58.0,42.11,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.43,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",279
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,19.87,Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),27.17,Outperformed Nifty by 27.17% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.36,65.0,75.0,46.2,35.0,42.09,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.87,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",280
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.71,Neutral,Volume Drying Up,Volume Normal (0.97x vs 10W Avg),-0.21,Underperformed Nifty by 0.21% in 3 Months,True,Low,Low Liquidity,6.57,59.81,75.0,20.0,82.0,42.07,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,36.71,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",281
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,36.57,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),37.0,Outperformed Nifty by 37.0% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.46,100.0,100.0,10.9,35.0,42.02,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,41.57,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",282
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,43.28,Very Strong,Volume Drying Up,Volume Normal (1.05x vs 10W Avg),38.09,Outperformed Nifty by 38.09% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.3,100.0,87.5,56.2,35.0,41.89,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,53.28,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",283
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,12.32,Neutral,Volume Normal,Volume Normal (1.00x vs 10W Avg),-2.21,Underperformed Nifty by 2.21% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.06,58.01,75.0,37.0,58.0,41.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.32,"Stage 3, Early, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",284
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,42.22,Very Strong,Volume Normal,Volume Normal (1.05x vs 10W Avg),41.84,Outperformed Nifty by 41.84% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,14.16,80.0,100.0,30.2,35.0,41.85,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,52.22,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",285
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Not Sure - Unclear,14.43,Strong,Volume Expanding,Volume Expanding (2.23x vs 10W Avg),6.93,Outperformed Nifty by 6.93% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.43,70.36,62.5,37.0,58.0,41.85,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,14.43,"Stage 3, Early, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",286
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,32.54,Neutral,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),-1.87,Underperformed Nifty by 1.87% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.36,58.31,75.0,36.0,58.0,41.71,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.54,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",287
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.99,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),75.98,Outperformed Nifty by 75.98% in 3 Months,True,Low,Wide Weekly Base; Loose Structure; Extended; Wider Risk; Low Liquidity,10.96,100.0,100.0,19.2,58.0,41.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,50.99,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Extended;Wider Risk;Low Liquidity",288
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,32.09,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),64.43,Outperformed Nifty by 64.43% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,14.92,100.0,100.0,8.0,35.0,41.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,34.09,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",289
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.39,Very Strong,Volume Normal,Volume Normal (1.40x vs 10W Avg),6.98,Outperformed Nifty by 6.98% in 3 Months,True,Low,Wide Risk; Low Liquidity,15.91,100.0,100.0,29.0,15.0,41.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.39,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",290
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,30.56,Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),0.15,Outperformed Nifty by 0.15% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.52,60.14,100.0,22.0,35.0,41.11,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.56,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",291
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.83,Very Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),45.26,Outperformed Nifty by 45.26% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,14.92,95.0,100.0,12.0,35.0,41.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.83,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",292
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.73,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),18.87,Outperformed Nifty by 18.87% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,14.44,80.0,87.5,39.1,35.0,40.98,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,49.73,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",293
