ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,36.6,Very Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),47.56,Outperformed Nifty by 47.56% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,1.58,100.0,100.0,12.0,100.0,55.08,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,46.6,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Low Liquidity",145
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.72,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),31.27,Outperformed Nifty by 31.27% in 3 Months,False,Low,Loose Structure; Wider Risk; Low Liquidity,11.28,100.0,87.5,52.2,58.0,55.01,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.72,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",146
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.4,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),22.71,Outperformed Nifty by 22.71% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.39,80.0,100.0,34.0,58.0,54.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.4,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",147
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,32.05,Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),4.62,Outperformed Nifty by 4.62% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.01,65.43,62.5,85.2,58.0,54.63,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.05,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",148
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.56,Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),16.47,Outperformed Nifty by 16.47% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.19,65.0,100.0,48.0,58.0,54.6,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,52.56,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",149
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.59,Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),0.13,Outperformed Nifty by 0.13% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.07,68.51,75.0,84.2,35.0,54.45,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.59,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",150
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,48.21,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),26.3,Outperformed Nifty by 26.3% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,10.68,80.0,100.0,32.2,58.0,54.41,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_near_pivot,watchlist,50.21,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",151
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,30.68,Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),12.08,Outperformed Nifty by 12.08% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.57,65.0,75.0,72.2,58.0,54.41,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.68,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",152
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,45.41,Very Strong,Volume Normal,Volume Normal (1.12x vs 10W Avg),13.26,Outperformed Nifty by 13.26% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,13.73,100.0,87.5,40.0,35.0,54.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,50.41,"Stage 2, Extended, trend_template_ok, flags=Extended;Wide Risk;Low Liquidity",153
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,27.16,Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),-0.29,Underperformed Nifty by 0.29% in 3 Months,False,Low,Low Liquidity,5.75,64.76,50.0,81.2,82.0,54.35,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.16,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",154
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,52.63,Very Strong,Volume Drying Up,Volume Normal (1.02x vs 10W Avg),22.39,Outperformed Nifty by 22.39% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,8.56,100.0,87.5,49.2,58.0,54.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,62.63,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",155
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.49,Very Strong,Volume Normal,Volume Normal (1.36x vs 10W Avg),18.59,Outperformed Nifty by 18.59% in 3 Months,True,Low,Loose Structure; Low Liquidity,6.46,80.0,87.5,53.0,82.0,54.24,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,53.49,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Low Liquidity",156
360ONE.NS,360 ONE WAM LIMITED,Asset Management,Financial Services,Financial Services,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,27.99,Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),9.07,Outperformed Nifty by 9.07% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.17,74.21,75.0,62.0,58.0,54.17,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.99,"Stage 1, Stage 1, stage1_base_ready, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",157
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.38,Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),25.73,Outperformed Nifty by 25.73% in 3 Months,True,Low,Low Liquidity,7.78,65.0,100.0,30.0,82.0,54.12,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,41.38,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",158
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.06,Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),7.4,Outperformed Nifty by 7.4% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.86,61.66,100.0,48.8,58.0,53.99,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.06,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",159
ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,33.62,Strong,Volume Normal,Volume Normal (1.28x vs 10W Avg),2.14,Outperformed Nifty by 2.14% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.23,63.51,62.5,84.2,58.0,53.93,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.62,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",160
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.0,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),26.47,Outperformed Nifty by 26.47% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.5,80.0,100.0,30.0,58.0,53.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.0,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",161
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.33,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),31.84,Outperformed Nifty by 31.84% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.33,80.0,100.0,30.0,58.0,53.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.33,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",162
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.91,Very Strong,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),13.77,Outperformed Nifty by 13.77% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.16,80.0,100.0,30.0,58.0,53.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.91,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",163
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.61,Neutral,Volume Expanding,Volume Expanding (2.14x vs 10W Avg),0.05,Outperformed Nifty by 0.05% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.18,55.04,100.0,70.2,35.0,53.86,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,55.61,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",164
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.86,Very Strong,Volume Expanding,Volume Normal (1.36x vs 10W Avg),47.4,Outperformed Nifty by 47.4% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.14,100.0,100.0,25.0,35.0,53.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.86,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",165
CHOICEIN.NS,Choice International Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.92,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),20.28,Outperformed Nifty by 20.28% in 3 Months,False,Low,Wide Base; Wider Risk; Low Liquidity,10.07,75.83,87.5,71.2,58.0,53.77,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.92,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",166
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.84,Neutral,Volume Expanding,Volume Expanding (1.58x vs 10W Avg),-0.79,Underperformed Nifty by 0.79% in 3 Months,True,Low,Low Liquidity,4.96,59.29,100.0,22.0,100.0,53.71,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,35.84,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",167
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,23.75,Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),10.8,Outperformed Nifty by 10.8% in 3 Months,False,Low,Wide Weekly Base; Low Liquidity,7.72,76.18,87.5,54.2,82.0,53.61,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.75,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity | Stage 2 failed state applied from stage memory.",168
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.97,Very Strong,Volume Expanding,Volume Expanding (1.92x vs 10W Avg),13.07,Outperformed Nifty by 13.07% in 3 Months,True,Low,Low Liquidity,4.47,80.0,100.0,0.0,100.0,53.4,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,33.97,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",169
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.75,Neutral,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),-0.84,Underperformed Nifty by 0.84% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.2,59.24,100.0,48.0,58.0,53.22,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,54.75,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",170
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.35,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),18.53,Outperformed Nifty by 18.53% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.66,80.0,87.5,55.1,35.0,53.22,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,46.35,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",171
DLF.NS,DLF Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.94,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),11.87,Outperformed Nifty by 11.87% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.03,80.0,75.0,52.0,58.0,53.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.94,"Not Sure, Unclear, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",172
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,24.82,Strong,Volume Normal,Volume Normal (1.12x vs 10W Avg),9.17,Outperformed Nifty by 9.17% in 3 Months,False,Low,Low Liquidity,5.13,71.37,62.5,56.2,82.0,52.94,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.82,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",173
