ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.17,Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),7.62,Outperformed Nifty by 7.62% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.11,76.86,100.0,18.0,58.0,55.89,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.17,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",240
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,51.5,Very Strong,Volume Expanding,Volume Expanding (4.01x vs 10W Avg),101.32,Outperformed Nifty by 101.32% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.69,100.0,87.5,16.2,82.0,55.85,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,61.5,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",241
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.25,Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),17.47,Outperformed Nifty by 17.47% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.59,65.0,75.0,54.2,58.0,55.73,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,56.25,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",242
DOMS.NS,DOMS Industries Limited,Industrials,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,39.19,Neutral,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),-1.7,Underperformed Nifty by 1.7% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.23,47.93,50.0,96.2,58.0,55.71,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.19,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",243
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,38.52,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),14.0,Outperformed Nifty by 14.0% in 3 Months,False,Low,Wide Weekly Base; Low Liquidity,6.12,80.0,62.5,60.2,82.0,55.61,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.52,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity",244
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.14,Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),10.11,Outperformed Nifty by 10.11% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.74,75.08,62.5,71.2,35.0,55.55,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.14,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable",245
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,53.61,Very Strong,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),73.67,Outperformed Nifty by 73.67% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,13.23,100.0,100.0,33.2,35.0,55.41,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,63.61,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",246
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,59.76,Neutral,Volume Normal,Volume Normal (1.13x vs 10W Avg),-3.22,Underperformed Nifty by 3.22% in 3 Months,True,Low,Wide Base; Wider Risk; Low Liquidity,9.37,58.19,87.5,72.2,58.0,55.41,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,59.76,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",247
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,29.11,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),21.98,Outperformed Nifty by 21.98% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,8.09,100.0,87.5,30.0,58.0,55.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.11,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",248
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,40.86,Strong,Volume Normal,Volume Normal (1.20x vs 10W Avg),11.82,Outperformed Nifty by 11.82% in 3 Months,False,Low,Wide Base; Wide Risk; Low Liquidity,12.08,72.84,87.5,72.2,35.0,55.25,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.86,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",249
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,26.7,Very Strong,Volume Drying Up,Volume Normal (1.28x vs 10W Avg),38.22,Outperformed Nifty by 38.22% in 3 Months,False,Low,Loose Structure; Wider Risk; Low Liquidity,9.99,95.0,75.0,47.0,58.0,55.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.7,"Stage 1, Stage 1, volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",250
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,33.75,Neutral,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),-1.59,Underperformed Nifty by 1.59% in 3 Months,False,Low,Low Liquidity,6.87,54.22,25.0,96.2,82.0,55.06,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.75,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",251
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.85,Neutral,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),2.58,Outperformed Nifty by 2.58% in 3 Months,False,Low,Low Liquidity,4.21,56.83,62.5,44.0,100.0,55.04,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,38.85,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",252
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,52.41,Very Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),35.39,Outperformed Nifty by 35.39% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,13.21,100.0,87.5,44.0,35.0,55.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,62.41,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",253
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,19.51,Neutral,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),5.78,Outperformed Nifty by 5.78% in 3 Months,False,Low,Low Liquidity,7.79,53.65,87.5,34.0,82.0,55.0,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.51,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",254
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.89,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),31.46,Outperformed Nifty by 31.46% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,8.7,80.0,100.0,36.0,58.0,54.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,51.89,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",255
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,38.97,Very Strong,Volume Normal,Volume Normal (1.23x vs 10W Avg),34.53,Outperformed Nifty by 34.53% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,5.65,100.0,100.0,0.0,82.0,54.96,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,48.97,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",256
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,45.35,Very Strong,Volume Normal,Volume Normal (1.23x vs 10W Avg),25.28,Outperformed Nifty by 25.28% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,5.29,100.0,100.0,0.0,82.0,54.96,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,45.35,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",257
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,39.79,Very Strong,Volume Expanding,Volume Expanding (1.63x vs 10W Avg),17.88,Outperformed Nifty by 17.88% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,5.85,100.0,100.0,0.0,82.0,54.96,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,39.79,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",258
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,42.25,Neutral,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),1.04,Outperformed Nifty by 1.04% in 3 Months,True,Low,Low Liquidity,6.54,55.93,75.0,44.0,82.0,54.94,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,44.25,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity | Failed Stage 2 hold period active.",259
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.77,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),22.18,Outperformed Nifty by 22.18% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,13.32,80.0,87.5,63.1,35.0,54.78,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,59.77,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",260
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.78,Strong,Volume Normal,Volume Normal (1.14x vs 10W Avg),14.83,Outperformed Nifty by 14.83% in 3 Months,True,Low,Low Liquidity,4.74,65.0,75.0,22.0,100.0,54.72,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,38.78,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",261
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.8,Strong,Volume Expanding,Volume Normal (1.14x vs 10W Avg),5.79,Outperformed Nifty by 5.79% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.34,66.47,75.0,48.2,58.0,54.64,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.8,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",262
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,28.7,Neutral,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),2.1,Outperformed Nifty by 2.1% in 3 Months,False,Low,Low Liquidity,7.78,56.89,62.5,54.2,82.0,54.62,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.7,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",263
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.55,Neutral,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),2.82,Outperformed Nifty by 2.82% in 3 Months,True,Low,Low Liquidity,6.65,53.98,75.0,44.0,82.0,54.48,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,42.55,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",264
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.51,Strong,Volume Expanding,Volume Expanding (1.90x vs 10W Avg),2.33,Outperformed Nifty by 2.33% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.27,61.79,50.0,77.2,58.0,54.48,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.51,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",265
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.78,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),18.42,Outperformed Nifty by 18.42% in 3 Months,True,Low,Low Liquidity,,80.0,75.0,49.0,35.0,54.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,51.78,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",266
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.94,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),51.63,Outperformed Nifty by 51.63% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,8.3,100.0,87.5,26.0,58.0,54.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,50.94,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",267
