ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,10.2,Neutral,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),-5.12,Underperformed Nifty by 5.12% in 3 Months,False,Low,Low Liquidity,6.1,40.39,75.0,44.0,82.0,43.17,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.2,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",304
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,36.76,Very Strong,Volume Expanding,Volume Expanding (7.41x vs 10W Avg),38.32,Outperformed Nifty by 38.32% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,10.11,100.0,100.0,0.0,58.0,43.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,41.76,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",305
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,28.81,Very Strong,Volume Drying Up,Volume Normal (0.91x vs 10W Avg),93.48,Outperformed Nifty by 93.48% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.68,100.0,100.0,0.0,58.0,43.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,38.81,"Stage 2, Extended, trend_template_ok, volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",306
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,26.66,Very Strong,Volume Normal,Volume Normal (1.39x vs 10W Avg),10.49,Outperformed Nifty by 10.49% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,10.91,100.0,100.0,0.0,58.0,43.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,36.66,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",307
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,27.97,Very Strong,Volume Normal,Volume Normal (1.07x vs 10W Avg),36.04,Outperformed Nifty by 36.04% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,10.12,100.0,100.0,0.0,58.0,43.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,32.97,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",308
PDSL.NS,PDS Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.82,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),16.34,Outperformed Nifty by 16.34% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.86,80.0,75.0,20.0,58.0,43.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,25.82,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",309
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.77,Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),-0.34,Underperformed Nifty by 0.34% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.6,69.69,100.0,20.0,35.0,42.93,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.77,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",310
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.38,Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),15.37,Outperformed Nifty by 15.37% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.87,65.0,75.0,34.2,58.0,42.89,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,44.38,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",311
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.77,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),33.19,Outperformed Nifty by 33.19% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,14.91,80.0,100.0,34.2,35.0,42.81,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,44.77,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",312
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,38.71,Very Strong,Volume Expanding,Volume Expanding (1.75x vs 10W Avg),17.46,Outperformed Nifty by 17.46% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,14.77,80.0,100.0,34.0,35.0,42.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,48.71,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",313
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,30.73,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),28.46,Outperformed Nifty by 28.46% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.75,80.0,100.0,2.0,82.0,42.6,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,35.73,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Low Liquidity",314
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,25.38,Weak,Volume Expanding,Volume Expanding (1.52x vs 10W Avg),-6.53,Underperformed Nifty by 6.53% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.52,39.12,62.5,71.2,58.0,42.56,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.38,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",315
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.42,Very Strong,Volume Expanding,Volume Expanding (2.06x vs 10W Avg),22.9,Outperformed Nifty by 22.9% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Circuit Risk; Low Liquidity,8.74,80.0,100.0,59.2,58.0,42.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,50.42,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Circuit Risk;Low Liquidity",316
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,41.19,Very Strong,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),16.85,Outperformed Nifty by 16.85% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,17.04,80.0,100.0,54.2,15.0,42.41,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,43.19,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",317
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.16,Very Strong,Volume Expanding,Volume Expanding (1.65x vs 10W Avg),48.88,Outperformed Nifty by 48.88% in 3 Months,False,Low,Loose Structure; Wider Risk; Low Liquidity,9.27,95.0,75.0,27.1,58.0,42.38,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.16,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",318
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.46,Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),34.98,Outperformed Nifty by 34.98% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,13.18,78.55,87.5,46.2,35.0,42.34,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,45.46,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",319
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,21.32,Strong,Volume Expanding,Volume Expanding (2.09x vs 10W Avg),9.85,Outperformed Nifty by 9.85% in 3 Months,False,Low,Low Liquidity,7.44,78.86,62.5,14.0,82.0,42.21,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,21.32,"Stage 2, Advancing, flags=Low Liquidity",320
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,46.46,Very Strong,Volume Normal,Volume Normal (1.08x vs 10W Avg),46.31,Outperformed Nifty by 46.31% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,23.61,100.0,100.0,58.2,15.0,42.17,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,51.46,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",321
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,36.52,Very Strong,Volume Expanding,Volume Normal (1.20x vs 10W Avg),16.01,Outperformed Nifty by 16.01% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,15.95,100.0,100.0,33.0,15.0,42.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,46.52,"Stage 2, Extended, trend_template_ok, flags=Extended;Wide Risk;Low Liquidity",322
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.46,Strong,Volume Normal,Volume Normal (1.15x vs 10W Avg),13.84,Outperformed Nifty by 13.84% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.8,60.9,75.0,35.1,58.0,42.12,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,42.46,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",323
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,7.48,Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),6.17,Outperformed Nifty by 6.17% in 3 Months,False,Low,Low Liquidity,6.31,70.98,50.0,34.0,82.0,42.12,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,7.48,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",324
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,19.23,Neutral,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),-3.6,Underperformed Nifty by 3.6% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.64,41.76,75.0,54.2,58.0,42.11,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.23,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",325
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,18.73,Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),0.31,Outperformed Nifty by 0.31% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.12,66.29,50.0,54.2,58.0,42.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.73,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",326
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,21.87,Very Strong,Volume Normal,Volume Normal (1.12x vs 10W Avg),16.73,Outperformed Nifty by 16.73% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.07,80.0,62.5,43.1,35.0,41.94,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.87,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable",327
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.49,Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),5.74,Outperformed Nifty by 5.74% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.01,75.17,75.0,20.0,58.0,41.92,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,31.49,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",328
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,24.5,Neutral,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),2.02,Outperformed Nifty by 2.02% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.61,46.82,62.5,76.1,35.0,41.9,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.5,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",329
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,35.82,Very Strong,Volume Normal,Volume Normal (0.97x vs 10W Avg),16.65,Outperformed Nifty by 16.65% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,17.8,100.0,100.0,32.0,15.0,41.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,35.82,"Stage 2, Extended, trend_template_ok, flags=Extended;Wide Risk;Low Liquidity",330
