ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.39,Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),0.87,Outperformed Nifty by 0.87% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.0,62.38,50.0,83.2,58.0,50.42,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.39,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",219
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.96,Very Strong,Volume Normal,Volume Normal (1.14x vs 10W Avg),59.38,Outperformed Nifty by 59.38% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,8.74,100.0,100.0,20.0,58.0,50.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,50.96,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",220
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.57,Very Strong,Volume Normal,Volume Normal (1.42x vs 10W Avg),7.63,Outperformed Nifty by 7.63% in 3 Months,True,Low,Wide Base; Wider Risk; Low Liquidity,11.0,100.0,100.0,20.0,58.0,50.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.57,"Stage 2, Advancing, trend_template_ok, flags=Wide Base;Wider Risk;Low Liquidity",221
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.56,Neutral,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),3.14,Outperformed Nifty by 3.14% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.88,57.83,100.0,37.0,58.0,50.24,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.56,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",222
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,45.7,Very Strong,Volume Expanding,Volume Expanding (1.60x vs 10W Avg),23.46,Outperformed Nifty by 23.46% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,6.46,100.0,87.5,16.2,82.0,50.21,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,55.7,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",223
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,11.33,Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),7.61,Outperformed Nifty by 7.61% in 3 Months,False,Low,Low Liquidity,7.79,69.63,75.0,34.0,82.0,50.19,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.33,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",224
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.33,Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),12.23,Outperformed Nifty by 12.23% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.31,65.0,75.0,54.2,58.0,50.09,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,45.33,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",225
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,24.72,Neutral,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),-8.17,Underperformed Nifty by 8.17% in 3 Months,False,Low,Low Liquidity,6.19,48.5,87.5,42.2,82.0,50.09,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.72,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",226
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.52,Very Strong,Volume Expanding,Volume Expanding (3.57x vs 10W Avg),13.01,Outperformed Nifty by 13.01% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.93,80.0,87.5,42.0,35.0,50.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.52,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",227
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.42,Neutral,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),-6.55,Underperformed Nifty by 6.55% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.75,54.1,100.0,40.0,58.0,50.06,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.42,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",228
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.15,Very Strong,Volume Expanding,Volume Expanding (3.08x vs 10W Avg),21.21,Outperformed Nifty by 21.21% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.13,80.0,100.0,14.0,58.0,50.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.15,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",229
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,19.95,Neutral,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),-3.01,Underperformed Nifty by 3.01% in 3 Months,False,Low,Low Liquidity,7.85,57.29,62.5,58.0,82.0,49.99,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.95,"Stage 3, Late, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",230
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.71,Neutral,Volume Normal,Volume Normal (1.05x vs 10W Avg),-2.86,Underperformed Nifty by 2.86% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.08,57.43,100.0,36.0,58.0,49.9,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.71,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",231
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,23.07,Strong,Volume Normal,Volume Normal (1.10x vs 10W Avg),3.11,Outperformed Nifty by 3.11% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.35,72.8,62.5,57.1,58.0,49.66,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.07,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",232
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,30.83,Very Strong,Volume Drying Up,Volume Normal (0.85x vs 10W Avg),24.06,Outperformed Nifty by 24.06% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,13.02,100.0,100.0,7.0,35.0,49.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,32.83,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Extended;Wide Risk;Low Liquidity",233
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.21,Neutral,Volume Drying Up,Volume Drying Up (0.18x vs 10W Avg),4.04,Outperformed Nifty by 4.04% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.93,58.63,75.0,58.0,58.0,49.47,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.21,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",234
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.81,Neutral,Volume Expanding,Volume Expanding (3.41x vs 10W Avg),-4.9,Underperformed Nifty by 4.9% in 3 Months,True,Low,Low Liquidity,4.86,55.59,100.0,8.0,100.0,49.46,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,30.81,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",235
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,53.21,Very Strong,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),56.65,Outperformed Nifty by 56.65% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,13.04,80.0,87.5,64.2,35.0,49.41,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,58.21,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",236
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,42.99,Very Strong,Volume Expanding,Volume Expanding (2.10x vs 10W Avg),47.16,Outperformed Nifty by 47.16% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.07,100.0,100.0,16.2,58.0,49.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,52.99,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",237
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,13.58,Neutral,Volume Normal,Volume Normal (0.93x vs 10W Avg),-4.55,Underperformed Nifty by 4.55% in 3 Months,False,Low,Low Liquidity,0.64,55.91,87.5,19.8,100.0,49.37,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.58,"Stage 1, Stage 1, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",238
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,42.44,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),17.29,Outperformed Nifty by 17.29% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.01,100.0,87.5,44.0,35.0,49.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,52.44,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",239
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.68,Very Strong,Volume Expanding,Volume Expanding (6.83x vs 10W Avg),23.32,Outperformed Nifty by 23.32% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,11.07,100.0,100.0,16.0,58.0,49.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.68,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wider Risk;Low Liquidity",240
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.47,Strong,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),13.73,Outperformed Nifty by 13.73% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.39,65.0,75.0,66.2,35.0,49.29,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,51.47,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",241
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,32.01,Very Strong,Volume Expanding,Volume Expanding (1.50x vs 10W Avg),56.33,Outperformed Nifty by 56.33% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,2.37,100.0,87.5,0.0,100.0,49.2,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,37.01,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",242
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,24.65,Neutral,Volume Normal,Volume Normal (1.06x vs 10W Avg),0.46,Outperformed Nifty by 0.46% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.31,55.41,62.5,72.2,58.0,49.11,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.65,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",243
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.93,Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),15.44,Outperformed Nifty by 15.44% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.19,71.76,50.0,68.2,58.0,49.07,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.93,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",244
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.51,Very Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),15.11,Outperformed Nifty by 15.11% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.45,80.0,87.5,22.0,58.0,48.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.51,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",245
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.81,Very Strong,Volume Expanding,Volume Normal (1.02x vs 10W Avg),36.48,Outperformed Nifty by 36.48% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,10.85,100.0,100.0,14.0,58.0,48.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.81,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wider Risk;Low Liquidity",246
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.56,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),18.03,Outperformed Nifty by 18.03% in 3 Months,True,Low,Wide Risk; Low Liquidity,15.75,80.0,87.5,83.2,15.0,48.77,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,53.56,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",247
