ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.56,Very Strong,Volume Expanding,Volume Expanding (3.09x vs 10W Avg),11.7,Outperformed Nifty by 11.7% in 3 Months,True,Low,Wide Weekly Base; Wider Risk; Low Liquidity,9.57,95.0,87.5,61.1,58.0,55.94,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,65.56,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",137
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.36,Strong,Volume Expanding,Volume Expanding (1.85x vs 10W Avg),5.76,Outperformed Nifty by 5.76% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.25,71.3,62.5,84.2,58.0,55.8,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.36,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",138
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.01,Very Strong,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),12.13,Outperformed Nifty by 12.13% in 3 Months,True,Low,Low Liquidity,5.57,80.0,100.0,22.0,82.0,55.8,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,37.01,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",139
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.46,Strong,Volume Normal,Volume Normal (0.91x vs 10W Avg),10.66,Outperformed Nifty by 10.66% in 3 Months,True,Low,Low Liquidity,6.89,79.6,100.0,22.0,82.0,55.7,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,37.46,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",140
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.8,Very Strong,Volume Expanding,Volume Normal (1.34x vs 10W Avg),12.32,Outperformed Nifty by 12.32% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.53,80.0,87.5,50.0,58.0,55.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,49.8,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",141
MANKIND.NS,Mankind Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.07,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),19.4,Outperformed Nifty by 19.4% in 3 Months,True,Low,Low Liquidity,5.65,80.0,87.5,34.0,82.0,55.68,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.07,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",142
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.35,Strong,Volume Expanding,Volume Expanding (1.54x vs 10W Avg),9.15,Outperformed Nifty by 9.15% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.66,78.24,75.0,64.1,58.0,55.64,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,51.35,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",143
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,37.48,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),75.68,Outperformed Nifty by 75.68% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.85,100.0,100.0,26.0,82.0,55.56,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,47.48,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Low Liquidity",144
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.13,Very Strong,Volume Expanding,Volume Expanding (1.93x vs 10W Avg),14.2,Outperformed Nifty by 14.2% in 3 Months,False,Low,Low Liquidity,6.83,80.0,75.0,45.8,82.0,55.51,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.13,"Not Sure, Unclear, flags=Low Liquidity",145
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,32.01,Strong,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),-0.24,Underperformed Nifty by 0.24% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.23,67.82,75.0,73.9,58.0,55.49,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.01,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable",146
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.84,Very Strong,Volume Expanding,Volume Expanding (1.68x vs 10W Avg),18.04,Outperformed Nifty by 18.04% in 3 Months,False,Low,Loose Structure; Low Liquidity,2.4,100.0,87.5,26.2,100.0,55.49,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.84,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Low Liquidity",147
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.83,Very Strong,Volume Drying Up,Volume Normal (1.01x vs 10W Avg),15.56,Outperformed Nifty by 15.56% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.75,80.0,87.5,49.0,58.0,55.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,54.83,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, flags=Wider Risk;Low Liquidity",148
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.77,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),18.86,Outperformed Nifty by 18.86% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,9.6,95.0,87.5,59.0,58.0,55.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.77,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity",149
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.73,Neutral,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),-2.55,Underperformed Nifty by 2.55% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.48,56.76,87.5,72.2,58.0,55.43,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,59.73,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",150
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,38.12,Neutral,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),3.39,Outperformed Nifty by 3.39% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.17,58.05,75.0,83.1,58.0,55.36,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.12,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",151
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,33.42,Very Strong,Volume Normal,Volume Normal (1.02x vs 10W Avg),35.63,Outperformed Nifty by 35.63% in 3 Months,True,Low,Extended; Low Liquidity,5.59,100.0,100.0,0.0,82.0,55.32,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,43.42,"Stage 2, Extended, trend_template_ok, flags=Extended;Low Liquidity",152
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.09,Neutral,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),4.13,Outperformed Nifty by 4.13% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.8,58.72,75.0,82.2,58.0,55.3,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,64.09,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",153
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,37.56,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),-0.12,Underperformed Nifty by 0.12% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.36,69.89,62.5,83.2,58.0,55.22,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.56,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",154
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,19.24,Very Strong,Volume Expanding,Volume Expanding (2.46x vs 10W Avg),20.78,Outperformed Nifty by 20.78% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.51,95.0,87.5,33.0,58.0,55.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.24,"Stage 1, Stage 1, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",155
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.59,Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),15.4,Outperformed Nifty by 15.4% in 3 Months,True,Low,Low Liquidity,6.54,65.0,100.0,34.0,82.0,55.08,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,40.59,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",156
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.0,Very Strong,Volume Normal,Volume Normal (1.41x vs 10W Avg),19.32,Outperformed Nifty by 19.32% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.25,80.0,100.0,50.0,35.0,55.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.0,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",157
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.7,Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),1.19,Outperformed Nifty by 1.19% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.91,67.84,62.5,84.2,58.0,54.97,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.7,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",158
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.03,Very Strong,Volume Normal,Volume Normal (1.23x vs 10W Avg),49.49,Outperformed Nifty by 49.49% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,9.97,80.0,100.0,59.2,58.0,54.89,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,64.03,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",159
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.87,Very Strong,Volume Expanding,Volume Expanding (3.64x vs 10W Avg),14.92,Outperformed Nifty by 14.92% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.62,100.0,75.0,39.2,58.0,54.89,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,57.87,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",160
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.26,Very Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),30.74,Outperformed Nifty by 30.74% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.28,80.0,100.0,34.0,58.0,54.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.26,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",161
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.98,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),34.33,Outperformed Nifty by 34.33% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.69,80.0,100.0,34.0,58.0,54.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.98,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",162
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.89,Very Strong,Volume Drying Up,Volume Normal (0.97x vs 10W Avg),20.32,Outperformed Nifty by 20.32% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.27,80.0,100.0,34.0,58.0,54.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.89,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",163
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,33.51,Neutral,Volume Drying Up,Volume Normal (0.85x vs 10W Avg),-0.16,Underperformed Nifty by 0.16% in 3 Months,False,Low,Low Liquidity,3.07,51.18,37.5,97.1,100.0,54.79,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.51,"Stage 1, Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_needs_more_base",164
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.02,Very Strong,Volume Expanding,Volume Expanding (3.11x vs 10W Avg),23.17,Outperformed Nifty by 23.17% in 3 Months,True,Low,Low Liquidity,3.19,80.0,87.5,18.0,100.0,54.72,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.02,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",165
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,32.55,Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),5.57,Outperformed Nifty by 5.57% in 3 Months,False,Low,Low Liquidity,7.33,65.02,50.0,82.2,82.0,54.65,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.55,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",166
