ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.27,Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),25.65,Outperformed Nifty by 25.65% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.69,65.0,100.0,8.0,58.0,48.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.27,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",302
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.15,Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),10.01,Outperformed Nifty by 10.01% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.47,64.01,75.0,34.0,58.0,48.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.15,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",303
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,34.13,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),27.81,Outperformed Nifty by 27.81% in 3 Months,False,Low,Wide Base; Loose Structure; Wider Risk; Low Liquidity,10.65,92.74,75.0,55.2,58.0,47.99,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.13,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Loose Structure;Wider Risk;Low Liquidity",304
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.55,Strong,Volume Normal,Volume Normal (0.86x vs 10W Avg),10.21,Outperformed Nifty by 10.21% in 3 Months,True,Low,Wide Risk; Low Liquidity,16.93,72.52,100.0,62.2,15.0,47.93,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,56.55,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",305
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.92,Neutral,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),0.82,Outperformed Nifty by 0.82% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.79,45.74,100.0,42.0,35.0,47.86,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.92,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",306
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.93,Neutral,Volume Expanding,Volume Expanding (1.87x vs 10W Avg),-2.39,Underperformed Nifty by 2.39% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.68,49.06,62.5,76.2,35.0,47.86,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.93,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",307
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,55.93,Very Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),22.89,Outperformed Nifty by 22.89% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,16.55,100.0,100.0,59.2,15.0,47.81,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,65.93,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",308
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,23.7,Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),11.23,Outperformed Nifty by 11.23% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.35,69.24,75.0,43.2,35.0,47.79,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.7,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",309
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,32.16,Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),11.59,Outperformed Nifty by 11.59% in 3 Months,False,Low,Wide Base; Wide Risk; Low Liquidity,14.06,62.54,87.5,61.77,35.0,47.63,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.16,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",310
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,21.04,Neutral,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-1.41,Underperformed Nifty by 1.41% in 3 Months,False,Low,Low Liquidity,7.18,58.73,62.5,34.0,82.0,47.58,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.04,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable",311
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,54.97,Very Strong,Volume Expanding,Volume Expanding (1.58x vs 10W Avg),33.69,Outperformed Nifty by 33.69% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,20.12,100.0,100.0,58.2,15.0,47.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,64.97,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",312
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,35.62,Very Strong,Volume Expanding,Volume Expanding (2.11x vs 10W Avg),48.17,Outperformed Nifty by 48.17% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.94,80.0,100.0,0.0,82.0,47.52,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,45.62,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",313
SBFC.NS,SBFC Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.25,Neutral,Volume Normal,Volume Normal (1.02x vs 10W Avg),-2.31,Underperformed Nifty by 2.31% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.84,48.56,50.0,72.2,58.0,47.46,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.25,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",314
AAVAS.NS,Aavas Financiers Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,31.9,Weak,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),-4.48,Underperformed Nifty by 4.48% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.4,37.79,50.0,82.2,58.0,47.28,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.9,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",315
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.88,Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),8.05,Outperformed Nifty by 8.05% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.94,62.24,75.0,48.0,35.0,47.26,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.88,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",316
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,43.15,Very Strong,Volume Expanding,Volume Expanding (2.67x vs 10W Avg),60.32,Outperformed Nifty by 60.32% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.69,100.0,100.0,10.0,35.0,47.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,53.15,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",317
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.22,Strong,Volume Drying Up,Volume Drying Up (0.22x vs 10W Avg),11.02,Outperformed Nifty by 11.02% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.19,64.91,100.0,20.0,35.0,47.18,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.22,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",318
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.44,Strong,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),27.44,Outperformed Nifty by 27.44% in 3 Months,True,Low,Wide Weekly Base; Wider Risk; Low Liquidity,8.26,65.0,75.0,54.2,58.0,47.09,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,57.44,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",319
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,16.14,Neutral,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),1.82,Outperformed Nifty by 1.82% in 3 Months,False,Low,Low Liquidity,7.04,56.64,62.5,34.0,82.0,47.07,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.14,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",320
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.57,Strong,Volume Expanding,Volume Expanding (1.51x vs 10W Avg),18.86,Outperformed Nifty by 18.86% in 3 Months,False,Low,Loose Structure; Wide Risk; Low Liquidity,12.33,79.11,75.0,55.2,35.0,47.03,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.57,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",321
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.25,Very Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),27.74,Outperformed Nifty by 27.74% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,14.22,80.0,100.0,29.0,35.0,46.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.25,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",322
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.62,Neutral,Volume Normal,Volume Normal (0.90x vs 10W Avg),2.9,Outperformed Nifty by 2.9% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.85,57.61,75.0,36.0,58.0,46.95,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.62,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",323
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.5,Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),8.75,Outperformed Nifty by 8.75% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.39,76.21,87.5,20.0,35.0,46.89,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.5,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",324
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.11,Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),9.01,Outperformed Nifty by 9.01% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.09,63.11,75.0,30.0,58.0,46.83,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.11,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",325
CENTURYPLY.NS,Century Plyboards (India) Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,35.08,Weak,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),-3.33,Underperformed Nifty by 3.33% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.83,32.92,75.0,60.2,58.0,46.83,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.08,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",326
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,47.88,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),88.98,Outperformed Nifty by 88.98% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,14.79,80.0,100.0,28.2,35.0,46.77,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,52.88,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",327
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.25,Weak,Volume Expanding,Volume Expanding (2.58x vs 10W Avg),-7.03,Underperformed Nifty by 7.03% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.77,38.68,100.0,29.0,58.0,46.72,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.25,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",328
