ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.89,Very Strong,Volume Drying Up,Volume Normal (0.95x vs 10W Avg),14.59,Outperformed Nifty by 14.59% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.18,80.0,100.0,20.0,58.0,49.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.89,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",128
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.07,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),17.38,Outperformed Nifty by 17.38% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.61,80.0,100.0,20.0,58.0,49.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.07,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",129
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.57,Very Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),15.08,Outperformed Nifty by 15.08% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.63,80.0,100.0,20.0,58.0,49.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.57,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",130
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.07,Very Strong,Volume Normal,Volume Normal (1.20x vs 10W Avg),13.01,Outperformed Nifty by 13.01% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.75,80.0,100.0,35.1,35.0,49.02,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,51.07,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",131
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.81,Very Strong,Volume Normal,Volume Normal (1.02x vs 10W Avg),13.45,Outperformed Nifty by 13.45% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.21,80.0,100.0,35.1,35.0,49.02,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,40.81,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",132
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.35,Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),5.15,Outperformed Nifty by 5.15% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.41,74.63,75.0,50.0,58.0,48.99,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,47.35,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",133
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,23.41,Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),4.78,Outperformed Nifty by 4.78% in 3 Months,False,Low,Low Liquidity,0.21,74.28,50.0,47.2,100.0,48.96,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.41,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",134
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.21,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),6.06,Outperformed Nifty by 6.06% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.59,75.45,75.0,49.0,58.0,48.95,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.21,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",135
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.3,Strong,Volume Normal,Volume Normal (0.87x vs 10W Avg),4.89,Outperformed Nifty by 4.89% in 3 Months,True,Low,Low Liquidity,3.19,74.4,75.0,22.0,100.0,48.94,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,29.3,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",136
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,29.28,Neutral,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),4.84,Outperformed Nifty by 4.84% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.85,52.67,62.5,84.1,58.0,48.9,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.28,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",137
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.99,Very Strong,Volume Normal,Volume Normal (1.28x vs 10W Avg),16.06,Outperformed Nifty by 16.06% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.69,80.0,100.0,34.2,35.0,48.81,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,51.99,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",138
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,20.01,Very Strong,Volume Expanding,Volume Expanding (1.63x vs 10W Avg),6.6,Outperformed Nifty by 6.6% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.65,100.0,75.0,57.2,58.0,48.81,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.01,"Stage 3, Late, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",139
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.72,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),9.91,Outperformed Nifty by 9.91% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.27,63.92,62.5,72.2,58.0,48.75,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,40.72,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",140
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.68,Strong,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),10.32,Outperformed Nifty by 10.32% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.8,79.29,87.5,47.1,35.0,48.73,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,45.68,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",141
OIL.NS,Oil India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.37,Strong,Volume Normal,Volume Normal (1.07x vs 10W Avg),19.71,Outperformed Nifty by 19.71% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.26,73.44,75.0,50.0,58.0,48.71,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.37,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",142
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.6,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),11.63,Outperformed Nifty by 11.63% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.33,80.0,100.0,18.0,58.0,48.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.6,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",143
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.79,Strong,Volume Normal,Volume Normal (1.38x vs 10W Avg),5.34,Outperformed Nifty by 5.34% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.26,74.8,75.0,48.0,58.0,48.55,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.79,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",144
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.78,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),15.05,Outperformed Nifty by 15.05% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.28,80.0,75.0,41.8,58.0,48.31,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.78,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",145
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.4,Very Strong,Volume Expanding,Volume Expanding (1.91x vs 10W Avg),38.12,Outperformed Nifty by 38.12% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.33,95.0,87.5,14.0,58.0,48.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.4,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",146
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.65,Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),8.95,Outperformed Nifty by 8.95% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.07,78.05,100.0,18.0,58.0,48.13,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.65,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",147
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.52,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),17.71,Outperformed Nifty by 17.71% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,9.29,80.0,100.0,41.0,58.0,48.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,39.52,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",148
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.62,Strong,Volume Normal,Volume Normal (1.46x vs 10W Avg),9.49,Outperformed Nifty by 9.49% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.4,78.54,75.0,42.2,58.0,48.06,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,44.62,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",149
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,19.95,Strong,Volume Drying Up,Volume Normal (0.89x vs 10W Avg),5.89,Outperformed Nifty by 5.89% in 3 Months,False,Low,Low Liquidity,7.37,73.64,75.0,64.2,82.0,48.0,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.95,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",150
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.49,Very Strong,Volume Normal,Volume Normal (1.06x vs 10W Avg),28.17,Outperformed Nifty by 28.17% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,12.32,80.0,100.0,55.2,35.0,47.85,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,60.49,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",151
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.63,Very Strong,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),34.95,Outperformed Nifty by 34.95% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.91,80.0,100.0,30.0,35.0,47.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,31.63,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",152
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.07,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),18.19,Outperformed Nifty by 18.19% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.93,80.0,100.0,14.0,58.0,47.64,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.07,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",153
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,24.48,Very Strong,Volume Drying Up,Volume Drying Up (0.19x vs 10W Avg),16.89,Outperformed Nifty by 16.89% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.93,80.0,75.0,54.2,35.0,47.61,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.48,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",154
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,43.03,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),44.69,Outperformed Nifty by 44.69% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,8.32,80.0,100.0,38.2,58.0,47.45,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,53.03,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",155
