ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,34.46,Very Strong,Volume Expanding,Volume Normal (1.48x vs 10W Avg),7.49,Outperformed Nifty by 7.49% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,9.42,100.0,87.5,0.0,58.0,48.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,39.46,"Stage 2, Extended, trend_template_ok, flags=Extended;Wider Risk;Low Liquidity",252
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.86,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),11.97,Outperformed Nifty by 11.97% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.89,80.0,87.5,20.0,58.0,48.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.86,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",253
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.8,Very Strong,Volume Normal,Volume Normal (1.09x vs 10W Avg),12.69,Outperformed Nifty by 12.69% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.99,80.0,87.5,19.8,58.0,48.43,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.8,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",254
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.12,Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),0.84,Outperformed Nifty by 0.84% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.34,70.76,100.0,31.8,35.0,48.41,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.12,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",255
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.33,Strong,Volume Normal,Volume Normal (1.11x vs 10W Avg),7.91,Outperformed Nifty by 7.91% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.26,62.12,87.5,52.2,35.0,48.24,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,53.33,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",256
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.0,Strong,Volume Expanding,Volume Expanding (4.34x vs 10W Avg),4.99,Outperformed Nifty by 4.99% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.4,74.49,100.0,12.0,58.0,48.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.0,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",257
APOLLOTYRE.NS,Apollo Tyres Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.36,Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),14.55,Outperformed Nifty by 14.55% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.09,64.17,50.0,72.1,58.0,48.18,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.36,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",258
RITES.NS,RITES Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,23.42,Strong,Volume Drying Up,Volume Drying Up (0.07x vs 10W Avg),6.23,Outperformed Nifty by 6.23% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.46,69.56,62.5,54.2,58.0,48.18,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.42,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",259
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,Technology,True,F&O,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,44.14,Neutral,Volume Normal,Volume Normal (0.86x vs 10W Avg),-0.75,Underperformed Nifty by 0.75% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.8,52.49,62.5,71.2,58.0,48.17,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,46.14,"Stage 2, Advancing, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",260
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,22.2,Neutral,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),4.13,Outperformed Nifty by 4.13% in 3 Months,False,Low,Low Liquidity,6.23,50.58,62.5,57.1,82.0,48.16,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.2,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",261
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.47,Neutral,Volume Expanding,Volume Expanding (5.60x vs 10W Avg),-6.29,Underperformed Nifty by 6.29% in 3 Months,True,Low,Low Liquidity,6.66,54.34,87.5,28.0,82.0,48.08,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,34.47,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",262
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,45.77,Strong,Volume Expanding,Volume Normal (1.22x vs 10W Avg),6.17,Outperformed Nifty by 6.17% in 3 Months,True,Low,Wide Weekly Base; Low Liquidity,7.42,75.55,75.0,44.2,82.0,48.06,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,55.77,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",263
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,48.43,Weak,Volume Normal,Volume Normal (0.87x vs 10W Avg),2.32,Outperformed Nifty by 2.32% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.75,39.2,75.0,71.2,58.0,47.98,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,50.43,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",264
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,38.79,Very Strong,Volume Normal,Volume Normal (1.21x vs 10W Avg),71.36,Outperformed Nifty by 71.36% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,10.0,100.0,100.0,10.0,58.0,47.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,48.79,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",265
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,43.54,Very Strong,Volume Expanding,Volume Expanding (1.71x vs 10W Avg),34.6,Outperformed Nifty by 34.6% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,13.56,100.0,100.0,25.0,35.0,47.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,45.54,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",266
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,34.19,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),43.68,Outperformed Nifty by 43.68% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,13.59,100.0,100.0,0.0,35.0,47.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,44.19,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Extended;Wide Risk;Low Liquidity",267
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.88,Very Strong,Volume Drying Up,Volume Drying Up (0.18x vs 10W Avg),19.81,Outperformed Nifty by 19.81% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.46,80.0,100.0,20.0,35.0,47.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.88,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",268
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.53,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),23.87,Outperformed Nifty by 23.87% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.49,80.0,100.0,20.0,35.0,47.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.53,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",269
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.1,Strong,Volume Expanding,Volume Expanding (1.95x vs 10W Avg),3.78,Outperformed Nifty by 3.78% in 3 Months,False,Low,Low Liquidity,7.69,61.31,50.0,57.1,82.0,47.74,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.1,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",270
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.71,Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),30.42,Outperformed Nifty by 30.42% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,11.41,73.67,87.5,48.2,58.0,47.73,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,53.71,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",271
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.07,Strong,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),-2.87,Underperformed Nifty by 2.87% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.56,64.63,62.5,72.1,35.0,47.62,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.07,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable",272
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,25.73,Strong,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),18.73,Outperformed Nifty by 18.73% in 3 Months,False,Low,Wide Weekly Base; Low Liquidity,7.41,65.0,87.5,40.2,82.0,47.57,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.73,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",273
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.97,Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),12.82,Outperformed Nifty by 12.82% in 3 Months,True,Low,Wide Risk; Low Liquidity,16.63,74.62,87.5,83.2,15.0,47.48,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,51.97,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",274
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,34.11,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),75.78,Outperformed Nifty by 75.78% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.71,100.0,100.0,8.0,58.0,47.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,44.11,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",275
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,35.94,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),39.13,Outperformed Nifty by 39.13% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,10.6,80.0,100.0,27.8,58.0,47.35,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,45.94,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",276
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.51,Strong,Volume Drying Up,Volume Normal (1.06x vs 10W Avg),6.99,Outperformed Nifty by 6.99% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.6,61.29,75.0,46.2,58.0,47.28,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,49.51,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",277
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,30.93,Strong,Volume Expanding,Volume Normal (1.18x vs 10W Avg),14.73,Outperformed Nifty by 14.73% in 3 Months,False,Low,Wide Base; Wide Risk; Low Liquidity,12.82,65.45,87.5,69.77,35.0,47.25,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.93,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",278
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,14.51,Strong,Volume Normal,Volume Normal (1.19x vs 10W Avg),2.98,Outperformed Nifty by 2.98% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.75,72.69,87.5,22.0,58.0,47.21,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.51,"Stage 1, Stage 1, stage1_base_ready, flags=Wider Risk;Low Liquidity, stage1_not_actionable",279
