ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.09,Strong,Volume Normal,Volume Normal (1.07x vs 10W Avg),12.95,Outperformed Nifty by 12.95% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.59,77.07,62.5,73.1,58.0,52.12,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.09,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",135
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.32,Very Strong,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),28.01,Outperformed Nifty by 28.01% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,8.03,100.0,75.0,61.1,58.0,51.74,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,46.32,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",136
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.66,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),34.44,Outperformed Nifty by 34.44% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.09,80.0,100.0,46.2,35.0,51.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,52.66,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",137
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,18.86,Very Strong,Volume Expanding,Volume Expanding (2.11x vs 10W Avg),15.21,Outperformed Nifty by 15.21% in 3 Months,False,Low,Low Liquidity,7.69,80.0,62.5,52.0,82.0,51.6,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.86,"Stage 1, Stage 1, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",138
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.15,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),17.12,Outperformed Nifty by 17.12% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.92,80.0,75.0,55.1,58.0,51.5,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,49.15,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",139
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.07,Neutral,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),-11.38,Underperformed Nifty by 11.38% in 3 Months,True,Low,Low Liquidity,5.87,50.0,100.0,44.0,82.0,51.48,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,44.07,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",140
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.83,Very Strong,Volume Normal,Volume Normal (1.49x vs 10W Avg),27.4,Outperformed Nifty by 27.4% in 3 Months,True,Low,Low Liquidity,6.57,80.0,100.0,14.0,82.0,51.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,39.83,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",141
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,26.77,Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),7.56,Outperformed Nifty by 7.56% in 3 Months,False,Low,Low Liquidity,5.94,76.8,75.0,42.2,82.0,51.48,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.77,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",142
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,31.49,Strong,Volume Expanding,Volume Expanding (6.30x vs 10W Avg),8.17,Outperformed Nifty by 8.17% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.67,77.35,87.5,60.2,35.0,51.41,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.49,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",143
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.25,Very Strong,Volume Normal,Volume Normal (1.36x vs 10W Avg),17.48,Outperformed Nifty by 17.48% in 3 Months,True,Low,Loose Structure; Low Liquidity,4.28,80.0,100.0,26.0,100.0,51.24,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,38.25,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Low Liquidity",144
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.9,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),19.29,Outperformed Nifty by 19.29% in 3 Months,True,Low,Loose Structure; Wide Risk,21.64,80.0,100.0,74.2,15.0,51.21,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,63.9,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk",145
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,50.6,Very Strong,Volume Expanding,Volume Expanding (2.95x vs 10W Avg),28.43,Outperformed Nifty by 28.43% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.6,100.0,100.0,49.2,35.0,51.21,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,50.6,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",146
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.43,Very Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),23.51,Outperformed Nifty by 23.51% in 3 Months,True,Low,Loose Structure; Wider Risk,10.22,80.0,100.0,12.0,58.0,51.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.43,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk",147
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.32,Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),14.74,Outperformed Nifty by 14.74% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.41,79.38,75.0,54.2,58.0,51.14,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,43.32,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",148
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.1,Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),7.84,Outperformed Nifty by 7.84% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.22,77.06,100.0,46.0,35.0,50.93,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,39.1,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",149
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,31.68,Very Strong,Volume Drying Up,Volume Normal (0.95x vs 10W Avg),16.68,Outperformed Nifty by 16.68% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.11,80.0,62.5,64.9,58.0,50.86,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.68,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",150
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.29,Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),8.43,Outperformed Nifty by 8.43% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.23,77.59,100.0,63.1,58.0,50.85,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,45.29,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",151
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.59,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),47.72,Outperformed Nifty by 47.72% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,10.26,80.0,100.0,52.2,58.0,50.81,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,51.59,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",152
JSL.NS,Jindal Stainless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,29.94,Strong,Volume Expanding,Volume Expanding (1.82x vs 10W Avg),11.26,Outperformed Nifty by 11.26% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.11,73.22,62.5,71.2,58.0,50.74,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.94,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",153
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.04,Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),7.23,Outperformed Nifty by 7.23% in 3 Months,True,Low,Wide Base; Wide Risk; Low Liquidity,12.31,76.51,100.0,70.2,35.0,50.61,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,58.04,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity",154
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.93,Strong,Volume Expanding,Volume Expanding (1.56x vs 10W Avg),-1.87,Underperformed Nifty by 1.87% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.14,68.32,100.0,38.0,58.0,50.6,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.93,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",155
OIL.NS,Oil India Limited,Energy,Energy,Energy,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,23.16,Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),19.24,Outperformed Nifty by 19.24% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.11,70.82,87.5,48.0,58.0,50.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.16,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",156
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.08,Very Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),17.14,Outperformed Nifty by 17.14% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.18,80.0,100.0,26.0,58.0,50.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.08,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",157
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,36.15,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),42.92,Outperformed Nifty by 42.92% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,1.99,80.0,100.0,23.0,100.0,50.52,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,36.15,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Low Liquidity",158
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,53.39,Very Strong,Volume Expanding,Volume Expanding (2.15x vs 10W Avg),42.5,Outperformed Nifty by 42.5% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.3,100.0,87.5,58.2,35.0,50.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,63.39,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",159
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.46,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),11.37,Outperformed Nifty by 11.37% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.08,80.0,75.0,50.0,58.0,50.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,51.46,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",160
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,33.5,Very Strong,Volume Expanding,Volume Expanding (1.51x vs 10W Avg),50.53,Outperformed Nifty by 50.53% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,4.92,100.0,100.0,2.0,100.0,50.28,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,43.5,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",161
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.31,Very Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),11.14,Outperformed Nifty by 11.14% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.6,80.0,75.0,50.0,58.0,50.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.31,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",162
