ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,32.37,Very Strong,Volume Expanding,Volume Expanding (102.73x vs 10W Avg),12.56,Outperformed Nifty by 12.56% in 3 Months,False,Medium,Low Liquidity,6.51,80.0,75.0,48.2,82.0,59.09,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.37,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",126
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.19,Neutral,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),10.4,Outperformed Nifty by 10.4% in 3 Months,False,Medium,Low Liquidity,6.97,58.35,87.5,57.1,82.0,59.03,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.19,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",127
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.03,Strong,Volume Expanding,Volume Expanding (2.37x vs 10W Avg),10.02,Outperformed Nifty by 10.02% in 3 Months,True,Medium,Low Liquidity,3.6,79.01,100.0,11.8,100.0,58.99,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,53.03,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",128
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,51.09,Very Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),19.4,Outperformed Nifty by 19.4% in 3 Months,True,Medium,Extended; Wide Risk; Low Liquidity,12.74,100.0,100.0,34.0,35.0,58.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,51.09,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Extended;Wide Risk;Low Liquidity",129
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.64,Strong,Volume Normal,Volume Normal (1.13x vs 10W Avg),13.52,Outperformed Nifty by 13.52% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.27,67.81,87.5,77.1,35.0,58.58,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,58.64,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",130
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.26,Strong,Volume Drying Up,Volume Normal (1.15x vs 10W Avg),2.19,Outperformed Nifty by 2.19% in 3 Months,True,Medium,Low Liquidity,4.73,71.98,100.0,17.0,100.0,58.56,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,39.26,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Low Liquidity",131
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,41.4,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),24.86,Outperformed Nifty by 24.86% in 3 Months,False,Medium,Wide Weekly Base; Low Liquidity,7.53,80.0,75.0,70.2,82.0,58.37,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,51.4,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",132
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.93,Strong,Volume Drying Up,Volume Normal (0.94x vs 10W Avg),10.51,Outperformed Nifty by 10.51% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.23,72.38,100.0,43.8,58.0,58.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.93,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",133
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.03,Strong,Volume Expanding,Volume Expanding (2.40x vs 10W Avg),4.31,Outperformed Nifty by 4.31% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.2,73.88,100.0,42.0,58.0,58.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.03,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",134
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.66,Neutral,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),-5.28,Underperformed Nifty by 5.28% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.92,55.25,87.5,72.0,58.0,58.02,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,68.66,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",135
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,38.52,Neutral,Volume Expanding,Volume Expanding (1.62x vs 10W Avg),1.78,Outperformed Nifty by 1.78% in 3 Months,False,Medium,Low Liquidity,3.15,56.98,62.5,67.2,100.0,58.0,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.52,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",136
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,33.58,Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),9.28,Outperformed Nifty by 9.28% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.69,71.46,75.0,68.2,58.0,58.0,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.58,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",137
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.58,Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),8.43,Outperformed Nifty by 8.43% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.27,77.59,100.0,37.0,58.0,57.98,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,56.58,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",138
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,60.33,Very Strong,Volume Expanding,Volume Expanding (2.72x vs 10W Avg),13.53,Outperformed Nifty by 13.53% in 3 Months,True,Low,Wide Base; Wide Risk; Low Liquidity,14.28,100.0,87.5,67.1,35.0,57.9,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,65.33,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity",139
3MINDIA.NS,3M India Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.08,Strong,Volume Normal,Volume Normal (0.88x vs 10W Avg),11.83,Outperformed Nifty by 11.83% in 3 Months,True,Low,Low Liquidity,5.93,71.23,75.0,52.0,82.0,57.9,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,47.08,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",140
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.09,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),15.33,Outperformed Nifty by 15.33% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.5,80.0,100.0,34.0,58.0,57.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,51.09,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",141
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,55.76,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),2.32,Outperformed Nifty by 2.32% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.67,66.31,75.0,87.1,35.0,57.62,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,55.76,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",142
BRIGADE.NS,Brigade Enterprises Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.77,Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),16.43,Outperformed Nifty by 16.43% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.33,72.63,62.5,92.87,35.0,57.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.77,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",143
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.7,Strong,Volume Expanding,Volume Expanding (3.84x vs 10W Avg),10.53,Outperformed Nifty by 10.53% in 3 Months,True,Low,Low Liquidity,4.88,79.47,100.0,5.0,100.0,57.47,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,40.7,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",144
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.61,Weak,Volume Normal,Volume Normal (1.31x vs 10W Avg),-4.7,Underperformed Nifty by 4.7% in 3 Months,False,Low,Low Liquidity,7.25,38.73,87.5,70.2,82.0,57.46,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.61,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",145
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.77,Very Strong,Volume Normal,Volume Normal (1.21x vs 10W Avg),16.85,Outperformed Nifty by 16.85% in 3 Months,True,Low,Low Liquidity,7.11,100.0,87.5,42.1,82.0,57.42,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,51.77,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",146
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,37.82,Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),17.15,Outperformed Nifty by 17.15% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.37,66.85,62.5,98.1,35.0,57.39,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.82,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",147
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.77,Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),8.53,Outperformed Nifty by 8.53% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.24,76.19,87.5,48.2,58.0,57.33,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.77,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",148
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.5,Strong,Volume Normal,Volume Normal (1.31x vs 10W Avg),14.82,Outperformed Nifty by 14.82% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.54,65.0,75.0,71.1,58.0,57.14,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_breakout,watchlist,56.5,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",149
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,44.8,Very Strong,Volume Expanding,Volume Expanding (3.56x vs 10W Avg),31.23,Outperformed Nifty by 31.23% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,8.04,100.0,100.0,11.0,58.0,57.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,44.8,"Stage 2, Extended, trend_template_ok, flags=Extended;Wider Risk;Low Liquidity",150
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.56,Very Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),16.61,Outperformed Nifty by 16.61% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.67,100.0,100.0,26.0,35.0,57.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.56,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",151
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.22,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),2.98,Outperformed Nifty by 2.98% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.21,63.33,50.0,97.2,58.0,57.01,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.22,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",152
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.97,Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),12.44,Outperformed Nifty by 12.44% in 3 Months,False,Low,Low Liquidity,6.54,72.78,62.5,58.9,82.0,56.92,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.97,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, flags=Low Liquidity",153
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.78,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),16.07,Outperformed Nifty by 16.07% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.67,80.0,100.0,30.0,58.0,56.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,49.78,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",154
