ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
RELIGARE.NS,Religare Enterprises Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,18.09,Strong,Volume Expanding,Volume Expanding (2.42x vs 10W Avg),7.87,Outperformed Nifty by 7.87% in 3 Months,False,Low,Low Liquidity,7.31,77.08,62.5,14.0,82.0,41.78,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,18.09,"Stage 2, Advancing, flags=Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",316
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.88,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),13.94,Outperformed Nifty by 13.94% in 3 Months,True,Low,Wide Weekly Base; Wide Risk; Low Liquidity,13.39,80.0,87.5,42.2,35.0,41.73,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,41.88,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",317
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,18.96,Weak,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),-5.83,Underperformed Nifty by 5.83% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.64,39.75,75.0,54.2,58.0,41.63,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.96,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",318
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.16,Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),9.26,Outperformed Nifty by 9.26% in 3 Months,True,Low,Wide Risk; Low Liquidity,17.04,78.33,100.0,52.2,15.0,41.53,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,42.16,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",319
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.74,Neutral,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),4.48,Outperformed Nifty by 4.48% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.75,59.03,75.0,49.8,35.0,41.52,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.74,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",320
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.51,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),23.77,Outperformed Nifty by 23.77% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,9.19,80.0,87.5,26.0,58.0,41.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.51,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",321
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,26.65,Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),20.44,Outperformed Nifty by 20.44% in 3 Months,False,Low,Loose Structure; Wide Risk; Low Liquidity,12.18,79.91,62.5,66.2,35.0,41.47,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.65,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",322
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.2,Very Strong,Volume Drying Up,Volume Drying Up (0.18x vs 10W Avg),34.36,Outperformed Nifty by 34.36% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,14.93,80.0,87.5,41.0,35.0,41.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.2,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",323
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.5,Very Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),30.08,Outperformed Nifty by 30.08% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,16.42,80.0,100.0,75.1,15.0,41.42,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,48.5,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",324
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.6,Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),3.07,Outperformed Nifty by 3.07% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.8,72.76,75.0,20.0,58.0,41.34,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.6,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",325
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.28,Very Strong,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),27.24,Outperformed Nifty by 27.24% in 3 Months,True,Low,Wide Weekly Base; Wide Risk; Low Liquidity,12.6,100.0,100.0,8.0,35.0,41.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.28,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity",326
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,21.5,Very Strong,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),12.33,Outperformed Nifty by 12.33% in 3 Months,False,Low,Wide Weekly Base; Wide Risk; Low Liquidity,13.73,80.0,87.5,40.2,35.0,41.25,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.5,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable",327
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.04,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),20.31,Outperformed Nifty by 20.31% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,9.58,80.0,100.0,12.0,58.0,41.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.04,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",328
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,32.47,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),43.19,Outperformed Nifty by 43.19% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.1,80.0,100.0,12.0,58.0,41.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,32.47,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",329
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,11.78,Strong,Volume Normal,Volume Normal (1.03x vs 10W Avg),11.18,Outperformed Nifty by 11.18% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.14,75.41,62.5,29.0,58.0,41.14,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.78,"Not Sure, Unclear, flags=Wider Risk;Low Liquidity",330
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.88,Strong,Volume Expanding,Volume Expanding (4.47x vs 10W Avg),9.76,Outperformed Nifty by 9.76% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.68,65.7,25.0,75.9,58.0,41.06,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.88,"Not Sure, Unclear, weekly_vcp_ok, flags=Wider Risk;Low Liquidity",331
NCC.NS,NCC Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,22.57,Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),0.79,Outperformed Nifty by 0.79% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.19,67.72,12.5,85.1,58.0,40.76,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.57,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",332
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.48,Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),9.77,Outperformed Nifty by 9.77% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.63,63.8,75.0,26.0,58.0,40.63,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.48,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",333
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.38,Strong,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),-0.27,Underperformed Nifty by 0.27% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.21,69.75,75.0,20.0,58.0,40.62,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,25.38,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",334
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,42.37,Neutral,Volume Normal,Volume Normal (1.10x vs 10W Avg),-3.99,Underperformed Nifty by 3.99% in 3 Months,True,Low,Wide Risk; Low Liquidity,23.5,56.41,100.0,70.2,15.0,40.59,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,52.37,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",335
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.18,Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),11.29,Outperformed Nifty by 11.29% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.64,71.69,37.5,55.1,58.0,40.51,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.18,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",336
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,11.62,Very Strong,Volume Normal,Volume Normal (1.18x vs 10W Avg),6.01,Outperformed Nifty by 6.01% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.6,90.41,75.0,14.0,35.0,40.46,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.62,"Stage 1, Stage 1, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",337
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.32,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),9.74,Outperformed Nifty by 9.74% in 3 Months,True,Low,Wide Base; Wide Risk; Low Liquidity,15.1,78.77,100.0,72.2,15.0,40.43,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,58.32,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity",338
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.58,Very Strong,Volume Expanding,Volume Expanding (2.71x vs 10W Avg),24.19,Outperformed Nifty by 24.19% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,13.36,100.0,87.5,16.2,35.0,40.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,50.58,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",339
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.45,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),50.32,Outperformed Nifty by 50.32% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,14.23,80.0,87.5,36.2,35.0,40.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,45.45,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",340
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,13.1,Neutral,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-2.37,Underperformed Nifty by 2.37% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.56,52.87,62.5,48.0,58.0,40.29,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.1,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",341
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,20.59,Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),7.2,Outperformed Nifty by 7.2% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.87,73.91,62.5,42.2,35.0,40.27,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.59,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable",342
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,9.95,Very Strong,Volume Drying Up,Volume Normal (1.12x vs 10W Avg),36.16,Outperformed Nifty by 36.16% in 3 Months,False,Low,Loose Structure; Wider Risk; Low Liquidity,11.22,95.0,75.0,18.0,58.0,40.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.95,"Not Sure, Unclear, volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",343
