ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,9.13,Neutral,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),1.06,Outperformed Nifty by 1.06% in 3 Months,False,Low,Low Liquidity,5.54,55.96,62.5,34.0,82.0,43.91,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.13,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",319
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,35.24,Neutral,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),0.0,Outperformed Nifty by 0.0% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.98,45.0,75.0,48.0,58.0,43.8,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.24,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",320
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.68,Neutral,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),-1.96,Underperformed Nifty by 1.96% in 3 Months,False,Low,Low Liquidity,4.48,43.24,62.5,34.0,100.0,43.74,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,27.68,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",321
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,21.52,Very Strong,Volume Drying Up,Volume Drying Up (0.16x vs 10W Avg),13.79,Outperformed Nifty by 13.79% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,8.9,80.0,62.5,50.2,58.0,43.73,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.52,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",322
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,25.49,Weak,Volume Drying Up,Volume Normal (0.95x vs 10W Avg),-3.37,Underperformed Nifty by 3.37% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.48,25.6,75.0,82.2,35.0,43.67,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.49,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",323
DIXON.NS,Dixon Technologies (India) Limited,Technology,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,29.57,Very Strong,Volume Drying Up,Volume Normal (1.03x vs 10W Avg),22.66,Outperformed Nifty by 22.66% in 3 Months,False,Low,Wide Weekly Base; Loose Structure; Low Liquidity,6.47,80.0,75.0,46.2,82.0,43.61,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.57,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",324
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,28.14,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),27.68,Outperformed Nifty by 27.68% in 3 Months,True,Low,Extended; Wide Risk; Circuit Risk; Low Liquidity,13.1,100.0,100.0,24.0,35.0,43.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,38.14,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Extended;Wide Risk;Circuit Risk;Low Liquidity",325
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.99,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),10.67,Outperformed Nifty by 10.67% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.69,64.6,62.5,54.2,35.0,43.31,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,36.99,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",326
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.63,Very Strong,Volume Expanding,Volume Expanding (2.06x vs 10W Avg),17.83,Outperformed Nifty by 17.83% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,12.63,100.0,100.0,6.0,35.0,43.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.63,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity",327
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.76,Neutral,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),-3.17,Underperformed Nifty by 3.17% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.04,42.15,75.0,48.0,58.0,43.12,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,35.76,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",328
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.93,Neutral,Volume Drying Up,Volume Drying Up (0.17x vs 10W Avg),0.8,Outperformed Nifty by 0.8% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.29,45.34,37.5,82.2,58.0,43.09,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.93,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",329
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,39.04,Very Strong,Volume Normal,Volume Normal (1.30x vs 10W Avg),76.23,Outperformed Nifty by 76.23% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,10.92,80.0,100.0,10.0,58.0,43.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,41.04,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",330
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.11,Neutral,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-3.58,Underperformed Nifty by 3.58% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.15,40.88,75.0,49.0,58.0,43.05,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,35.11,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",331
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.61,Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),1.39,Outperformed Nifty by 1.39% in 3 Months,False,Low,Wide Weekly Base; Low Liquidity,6.69,69.36,50.0,54.2,82.0,42.97,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.61,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity",332
JUNIPER.NS,Juniper Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,27.18,Strong,Volume Expanding,Volume Expanding (1.94x vs 10W Avg),4.97,Outperformed Nifty by 4.97% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.75,66.02,37.5,76.2,35.0,42.93,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.18,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",333
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.67,Neutral,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),-4.44,Underperformed Nifty by 4.44% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.23,41.0,75.0,48.0,58.0,42.84,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,41.67,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",334
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 3,Stage 3,Late,0.76,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Late,6.52,Neutral,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),1.03,Outperformed Nifty by 1.03% in 3 Months,False,Low,Low Liquidity,3.02,55.93,75.0,38.0,100.0,42.74,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.52,"Stage 3, Late, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",335
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,29.35,Weak,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),6.13,Outperformed Nifty by 6.13% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.48,30.19,50.0,83.2,58.0,42.69,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.35,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",336
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.21,Very Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),29.31,Outperformed Nifty by 29.31% in 3 Months,False,Low,Wide Weekly Base; Wide Risk; Low Liquidity,13.87,80.0,75.0,48.2,35.0,42.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.21,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable",337
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,20.03,Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),7.88,Outperformed Nifty by 7.88% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.27,63.37,62.5,37.0,58.0,42.57,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.03,"Stage 1, Stage 1, stage1_base_ready, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable",338
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,13.2,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),16.77,Outperformed Nifty by 16.77% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,8.89,95.0,62.5,30.0,58.0,42.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.2,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity",339
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.28,Very Strong,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),13.68,Outperformed Nifty by 13.68% in 3 Months,True,Low,Wide Weekly Base; Wider Risk; Low Liquidity,9.36,80.0,75.0,32.2,58.0,42.41,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,38.28,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",340
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,46.83,Very Strong,Volume Normal,Volume Normal (1.33x vs 10W Avg),30.12,Outperformed Nifty by 30.12% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,22.36,80.0,100.0,43.9,15.0,42.34,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,46.83,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, flags=Extended;Wide Risk;Low Liquidity",341
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,28.68,Strong,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),18.37,Outperformed Nifty by 18.37% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,9.31,60.0,62.5,64.2,58.0,42.29,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.68,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",342
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.7,Very Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),19.3,Outperformed Nifty by 19.3% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,15.53,80.0,100.0,68.0,15.0,42.12,True,True,False,False,risk_not_low,forming_vcp,weekly_breakout,watchlist,55.7,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",343
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.63,Very Strong,Volume Normal,Volume Normal (0.92x vs 10W Avg),17.99,Outperformed Nifty by 17.99% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,12.69,80.0,100.0,21.0,35.0,42.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.63,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity",344
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,46.62,Very Strong,Volume Expanding,Volume Normal (1.00x vs 10W Avg),121.38,Outperformed Nifty by 121.38% in 3 Months,True,Low,Wide Weekly Base; Loose Structure; Extended; Wider Risk; Low Liquidity,9.06,100.0,100.0,10.2,58.0,41.93,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,56.62,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Extended;Wider Risk;Low Liquidity",345
