ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.76,Neutral,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),1.41,Outperformed Nifty by 1.41% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.68,56.27,75.0,48.0,58.0,46.5,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,49.76,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",250
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,51.79,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),32.03,Outperformed Nifty by 32.03% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,18.79,100.0,100.0,66.2,15.0,46.49,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,56.79,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",251
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.76,Very Strong,Volume Expanding,Volume Expanding (7.37x vs 10W Avg),5.71,Outperformed Nifty by 5.71% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.28,90.14,75.0,14.0,58.0,46.47,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.76,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",252
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,15.96,Strong,Volume Expanding,Volume Expanding (2.37x vs 10W Avg),-2.96,Underperformed Nifty by 2.96% in 3 Months,False,Low,Low Liquidity,6.04,66.6,50.0,45.9,82.0,46.32,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.96,"Not Sure, Unclear, weekly_vcp_ok, flags=Low Liquidity",253
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.75,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),26.08,Outperformed Nifty by 26.08% in 3 Months,True,Low,Loose Structure; Low Liquidity,7.51,65.0,100.0,22.0,82.0,46.2,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,38.75,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Low Liquidity",254
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.39,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),25.93,Outperformed Nifty by 25.93% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,10.14,80.0,100.0,22.0,58.0,45.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.39,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",255
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.2,Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),7.95,Outperformed Nifty by 7.95% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,14.68,77.16,100.0,40.0,35.0,45.92,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.2,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",256
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Not Sure - Unclear,31.0,Neutral,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),-3.18,Underperformed Nifty by 3.18% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.17,42.14,62.5,72.1,58.0,45.9,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.0,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",257
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,23.8,Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),2.85,Outperformed Nifty by 2.85% in 3 Months,False,Low,Low Liquidity,7.46,64.62,12.5,83.2,82.0,45.8,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.8,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",258
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,18.41,Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),0.84,Outperformed Nifty by 0.84% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.19,70.15,62.5,59.0,35.0,45.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.41,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",259
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.0,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),19.97,Outperformed Nifty by 19.97% in 3 Months,True,Low,Low Liquidity,6.48,65.0,75.0,20.0,82.0,45.72,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,33.0,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",260
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,44.37,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),43.3,Outperformed Nifty by 43.3% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,13.44,80.0,100.0,36.2,35.0,45.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,54.37,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",261
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.0,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),11.32,Outperformed Nifty by 11.32% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.75,80.0,87.5,8.0,58.0,45.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.0,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",262
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.23,Very Strong,Volume Drying Up,Volume Drying Up (0.10x vs 10W Avg),26.9,Outperformed Nifty by 26.9% in 3 Months,False,Low,Wide Base; Loose Structure; Low Liquidity,7.97,80.0,87.5,42.0,82.0,45.6,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.23,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wide Base;Loose Structure;Low Liquidity",263
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.79,Neutral,Volume Normal,Volume Normal (0.92x vs 10W Avg),-1.13,Underperformed Nifty by 1.13% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.31,55.99,62.5,72.2,35.0,45.57,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.79,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",264
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.25,Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),10.32,Outperformed Nifty by 10.32% in 3 Months,True,Low,Low Liquidity,6.62,64.29,75.0,20.0,82.0,45.55,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,38.25,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",265
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.09,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),20.55,Outperformed Nifty by 20.55% in 3 Months,False,Low,Wide Base; Wide Weekly Base; Wider Risk; Low Liquidity,11.03,80.0,87.5,56.2,58.0,45.17,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.09,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wider Risk;Low Liquidity",266
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.4,Neutral,Volume Drying Up,Volume Drying Up (0.17x vs 10W Avg),3.39,Outperformed Nifty by 3.39% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.28,58.05,75.0,40.0,58.0,45.01,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.4,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",267
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,20.91,Neutral,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),-2.02,Underperformed Nifty by 2.02% in 3 Months,False,Low,Low Liquidity,6.81,43.18,62.5,51.2,82.0,44.97,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.91,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",268
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.03,Strong,Volume Normal,Volume Normal (1.03x vs 10W Avg),5.87,Outperformed Nifty by 5.87% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.01,67.7,50.0,70.2,35.0,44.9,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.03,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",269
EIHOTEL.NS,EIH Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,28.03,Neutral,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),-0.23,Underperformed Nifty by 0.23% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.44,52.76,37.5,82.2,58.0,44.87,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.03,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",270
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.08,Neutral,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),3.49,Outperformed Nifty by 3.49% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.8,58.14,75.0,54.2,35.0,44.76,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,47.08,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",271
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,36.99,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),53.5,Outperformed Nifty by 53.5% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,13.0,100.0,100.0,12.0,35.0,44.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,41.99,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",272
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,34.04,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),34.6,Outperformed Nifty by 34.6% in 3 Months,False,Low,Loose Structure; Wide Risk; Low Liquidity,26.2,100.0,87.5,71.1,15.0,44.66,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.04,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",273
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,33.67,Very Strong,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),63.9,Outperformed Nifty by 63.9% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.0,80.0,100.0,16.0,58.0,44.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,43.67,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",274
THERMAX.NS,Thermax Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.58,Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),15.73,Outperformed Nifty by 15.73% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.43,65.0,75.0,46.2,35.0,44.49,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,43.58,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",275
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.3,Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),5.75,Outperformed Nifty by 5.75% in 3 Months,False,Low,Wide Base; Wide Weekly Base; Low Liquidity,6.97,73.51,75.0,56.2,82.0,44.45,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.3,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Low Liquidity",276
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.23,Neutral,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),1.59,Outperformed Nifty by 1.59% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.0,56.43,75.0,54.2,35.0,44.35,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,42.23,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",277
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,44.98,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),33.2,Outperformed Nifty by 33.2% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,17.23,100.0,100.0,32.2,15.0,44.33,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_near_pivot,watchlist,46.98,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",278
