ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,11.71,Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),0.27,Outperformed Nifty by 0.27% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.88,67.57,50.0,48.0,58.0,40.82,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.71,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",244
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.12,Very Strong,Volume Expanding,Volume Expanding (4.77x vs 10W Avg),20.62,Outperformed Nifty by 20.62% in 3 Months,False,Low,Wide Weekly Base; Wide Risk; Low Liquidity,12.51,95.0,62.5,48.2,35.0,40.77,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.12,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",245
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,15.57,Neutral,Volume Normal,Volume Normal (1.13x vs 10W Avg),-2.07,Underperformed Nifty by 2.07% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.54,53.37,75.0,37.0,58.0,40.77,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.57,"Stage 1, Stage 1, stage1_base_ready, flags=Wider Risk;Low Liquidity, stage1_not_actionable",246
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.54,Strong,Volume Drying Up,Volume Drying Up (0.15x vs 10W Avg),16.82,Outperformed Nifty by 16.82% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.55,75.07,50.0,55.1,35.0,40.64,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.54,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",247
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.99,Strong,Volume Expanding,Volume Expanding (3.11x vs 10W Avg),6.38,Outperformed Nifty by 6.38% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.67,60.74,75.0,29.0,58.0,40.62,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.99,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",248
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.99,Very Strong,Volume Drying Up,Volume Normal (1.00x vs 10W Avg),12.36,Outperformed Nifty by 12.36% in 3 Months,True,Low,Wide Risk; Low Liquidity,15.79,80.0,100.0,46.2,15.0,40.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,47.99,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",249
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,38.93,Very Strong,Volume Normal,Volume Normal (1.49x vs 10W Avg),64.94,Outperformed Nifty by 64.94% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,8.13,80.0,87.5,21.2,58.0,40.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,43.93,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",250
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.56,Very Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),46.7,Outperformed Nifty by 46.7% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,12.89,100.0,100.0,4.0,35.0,40.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.56,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",251
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Not Sure - Unclear,22.39,Neutral,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),8.52,Outperformed Nifty by 8.52% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.67,59.24,37.5,82.2,35.0,40.35,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.39,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",252
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.87,Neutral,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),-2.25,Underperformed Nifty by 2.25% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.0,57.98,75.0,30.0,58.0,40.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.87,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",253
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,29.02,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),37.53,Outperformed Nifty by 37.53% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,10.62,80.0,100.0,8.0,58.0,40.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,34.02,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",254
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,7.41,Strong,Volume Expanding,Volume Expanding (6.62x vs 10W Avg),-8.96,Underperformed Nifty by 8.96% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.4,61.94,75.0,26.0,58.0,40.19,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.41,"Stage 3, Early, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",255
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,8.77,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),16.65,Outperformed Nifty by 16.65% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.29,80.0,62.5,20.0,58.0,40.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.77,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",256
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.81,Neutral,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),2.49,Outperformed Nifty by 2.49% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.9,57.24,75.0,30.0,58.0,40.02,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.81,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",257
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,30.17,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),20.54,Outperformed Nifty by 20.54% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,19.63,100.0,100.0,24.0,15.0,39.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,40.17,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Extended;Wide Risk;Low Liquidity",258
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.78,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),13.72,Outperformed Nifty by 13.72% in 3 Months,True,Low,Wide Weekly Base; Low Liquidity,7.55,80.0,75.0,16.0,82.0,39.96,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,30.78,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Low Liquidity",259
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,20.73,Weak,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),-6.12,Underperformed Nifty by 6.12% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.08,39.5,50.0,72.2,58.0,39.89,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.73,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",260
HYUNDAI.NS,Hyundai Motor India Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,11.69,Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),13.85,Outperformed Nifty by 13.85% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.14,78.65,62.5,20.0,58.0,39.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.69,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable",261
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.85,Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),3.79,Outperformed Nifty by 3.79% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.35,73.41,75.0,28.0,35.0,39.74,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,31.85,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",262
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,Utilities,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,13.06,Neutral,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),-7.92,Underperformed Nifty by 7.92% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.67,52.88,75.0,48.0,35.0,39.61,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,13.06,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",263
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.38,Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),2.88,Outperformed Nifty by 2.88% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,10.28,72.59,62.5,50.1,58.0,39.53,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,30.38,"Stage 2, Advancing, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",264
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,6.65,Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),13.63,Outperformed Nifty by 13.63% in 3 Months,False,Low,Low Liquidity,5.55,74.21,50.0,20.0,82.0,39.53,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.65,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",265
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,27.46,Neutral,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),0.7,Outperformed Nifty by 0.7% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.05,50.98,25.0,84.2,58.0,39.52,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.46,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",266
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.65,Very Strong,Volume Normal,Volume Normal (1.06x vs 10W Avg),24.93,Outperformed Nifty by 24.93% in 3 Months,True,Low,Wide Risk; Low Liquidity,15.46,100.0,100.0,22.0,15.0,39.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.65,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",267
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,8.02,Neutral,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),-13.51,Underperformed Nifty by 13.51% in 3 Months,False,Low,Low Liquidity,4.81,50.0,50.0,32.0,100.0,39.48,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.02,"Stage 3, Early, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",268
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.18,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),14.26,Outperformed Nifty by 14.26% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,12.6,80.0,100.0,20.0,35.0,39.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.18,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",269
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,21.81,Neutral,Volume Normal,Volume Normal (1.16x vs 10W Avg),-2.01,Underperformed Nifty by 2.01% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.8,52.82,50.0,72.0,35.0,39.36,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.81,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",270
