ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.67,Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),16.1,Outperformed Nifty by 16.1% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.82,68.28,75.0,43.2,35.0,47.56,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.67,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",315
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,42.94,Very Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),72.71,Outperformed Nifty by 72.71% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.33,80.0,100.0,16.0,58.0,47.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,52.94,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",316
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,35.62,Very Strong,Volume Expanding,Volume Expanding (1.75x vs 10W Avg),43.39,Outperformed Nifty by 43.39% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.02,80.0,100.0,0.0,82.0,47.52,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,45.62,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",317
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.32,Very Strong,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),9.35,Outperformed Nifty by 9.35% in 3 Months,False,Low,Wide Weekly Base; Wide Risk; Low Liquidity,14.73,92.87,50.0,68.2,35.0,47.46,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.32,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",318
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.36,Very Strong,Volume Expanding,Volume Expanding (2.18x vs 10W Avg),18.21,Outperformed Nifty by 18.21% in 3 Months,True,Low,Wide Base; Wide Risk; Low Liquidity,14.44,80.0,100.0,31.0,35.0,47.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,57.36,"Stage 2, Advancing, trend_template_ok, flags=Wide Base;Wide Risk;Low Liquidity",319
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.78,Very Strong,Volume Normal,Volume Normal (1.50x vs 10W Avg),8.85,Outperformed Nifty by 8.85% in 3 Months,True,Low,Wide Base; Wide Risk; Low Liquidity,13.23,100.0,100.0,11.0,35.0,47.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.78,"Stage 2, Advancing, trend_template_ok, flags=Wide Base;Wide Risk;Low Liquidity",320
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,37.79,Very Strong,Volume Drying Up,Volume Normal (1.09x vs 10W Avg),69.78,Outperformed Nifty by 69.78% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.71,100.0,87.5,8.0,58.0,47.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,47.79,"Stage 2, Extended, trend_template_ok, volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",321
RITES.NS,RITES Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.73,Strong,Volume Drying Up,Volume Drying Up (0.13x vs 10W Avg),5.8,Outperformed Nifty by 5.8% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.12,69.1,62.5,54.2,35.0,47.39,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.73,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",322
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.07,Strong,Volume Drying Up,Volume Normal (0.92x vs 10W Avg),10.73,Outperformed Nifty by 10.73% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.5,64.66,75.0,30.0,58.0,47.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.07,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",323
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.28,Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),10.62,Outperformed Nifty by 10.62% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.42,64.56,75.0,30.0,58.0,47.17,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.28,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",324
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,29.54,Weak,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),-1.1,Underperformed Nifty by 1.1% in 3 Months,False,Low,Low Liquidity,7.36,32.34,25.0,96.2,82.0,47.17,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.54,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",325
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.48,Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),11.2,Outperformed Nifty by 11.2% in 3 Months,True,Low,Wide Weekly Base; Wider Risk; Low Liquidity,8.46,65.0,75.0,54.2,58.0,47.09,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,57.48,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",326
PTC.NS,PTC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,19.85,Neutral,Volume Expanding,Volume Expanding (2.88x vs 10W Avg),-12.67,Underperformed Nifty by 12.67% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.17,43.56,87.5,38.0,58.0,47.05,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.85,"Stage 1, Stage 1, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",327
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.71,Neutral,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),-1.1,Underperformed Nifty by 1.1% in 3 Months,True,Low,Low Liquidity,5.63,44.01,75.0,34.0,82.0,47.04,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,42.71,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",328
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,28.56,Neutral,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),4.74,Outperformed Nifty by 4.74% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.53,49.06,50.0,85.1,35.0,47.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.56,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, downtrend",329
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.34,Neutral,Volume Expanding,Volume Expanding (3.11x vs 10W Avg),5.12,Outperformed Nifty by 5.12% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.3,59.61,75.0,34.2,58.0,46.99,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,54.34,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",330
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,19.6,Neutral,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),6.97,Outperformed Nifty by 6.97% in 3 Months,False,Low,Low Liquidity,7.74,44.02,62.5,46.0,82.0,46.92,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.6,"Stage 3, Late, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",331
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.68,Strong,Volume Normal,Volume Normal (1.44x vs 10W Avg),28.75,Outperformed Nifty by 28.75% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,12.97,73.01,87.5,48.2,35.0,46.89,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,56.68,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",332
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.53,Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),14.88,Outperformed Nifty by 14.88% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.0,65.0,75.0,28.0,58.0,46.8,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,51.53,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",333
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,20.71,Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),3.64,Outperformed Nifty by 3.64% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.28,61.82,50.0,56.2,58.0,46.8,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.71,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",334
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.82,Strong,Volume Expanding,Volume Expanding (2.50x vs 10W Avg),9.58,Outperformed Nifty by 9.58% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.34,63.62,75.0,29.0,58.0,46.71,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.82,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",335
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.37,Very Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),35.04,Outperformed Nifty by 35.04% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,10.44,80.0,100.0,12.0,58.0,46.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.37,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",336
FINCABLES.NS,Finolex Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,37.62,Very Strong,Volume Expanding,Volume Expanding (15.96x vs 10W Avg),18.95,Outperformed Nifty by 18.95% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,14.09,100.0,100.0,7.0,35.0,46.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,47.62,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",337
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,28.76,Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),4.57,Outperformed Nifty by 4.57% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,11.28,72.4,62.5,56.2,58.0,46.34,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.76,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",338
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,35.15,Very Strong,Volume Expanding,Volume Expanding (3.65x vs 10W Avg),21.65,Outperformed Nifty by 21.65% in 3 Months,False,Low,Wide Weekly Base; Loose Structure; Wider Risk; Low Liquidity,9.44,95.0,75.0,45.2,58.0,46.13,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.15,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",339
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.13,Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),5.67,Outperformed Nifty by 5.67% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.76,60.1,75.0,30.0,58.0,46.1,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.13,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",340
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,19.76,Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),9.06,Outperformed Nifty by 9.06% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.24,66.52,62.5,36.0,58.0,46.08,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.76,"Not Sure, Unclear, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",341
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,36.72,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),31.79,Outperformed Nifty by 31.79% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.17,100.0,100.0,5.0,35.0,46.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,36.72,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",342
