ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.03,Very Strong,Volume Normal,Volume Normal (1.06x vs 10W Avg),11.87,Outperformed Nifty by 11.87% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.2,100.0,100.0,14.0,35.0,48.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.03,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",175
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.99,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),19.54,Outperformed Nifty by 19.54% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.45,80.0,100.0,34.0,35.0,48.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.99,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",176
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.22,Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),9.29,Outperformed Nifty by 9.29% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.74,78.36,100.0,20.0,58.0,48.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.22,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",177
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.95,Very Strong,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),26.42,Outperformed Nifty by 26.42% in 3 Months,True,Low,Loose Structure; Wide Risk,12.48,80.0,75.0,42.0,35.0,48.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,54.95,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk",178
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,49.96,Very Strong,Volume Normal,Volume Normal (1.38x vs 10W Avg),19.9,Outperformed Nifty by 19.9% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,15.2,100.0,100.0,60.1,15.0,48.62,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,54.96,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",179
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.85,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),11.83,Outperformed Nifty by 11.83% in 3 Months,True,Low,Wide Risk,16.79,100.0,100.0,18.0,15.0,48.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.85,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk",180
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,38.82,Very Strong,Volume Normal,Volume Normal (1.21x vs 10W Avg),30.24,Outperformed Nifty by 30.24% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,13.09,80.0,100.0,33.0,35.0,48.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,43.82,"Stage 2, Extended, trend_template_ok, flags=Extended;Wide Risk;Low Liquidity",181
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.1,Strong,Volume Normal,Volume Normal (1.29x vs 10W Avg),2.01,Outperformed Nifty by 2.01% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.33,71.31,62.5,63.2,58.0,48.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.1,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",182
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.17,Very Strong,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),29.73,Outperformed Nifty by 29.73% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.41,100.0,100.0,12.0,35.0,48.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.17,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",183
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,15.0,Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),3.14,Outperformed Nifty by 3.14% in 3 Months,False,Low,Low Liquidity,4.33,72.82,75.0,54.2,100.0,48.28,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.0,"Stage 3, Late, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",184
SAREGAMA.NS,Saregama India Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.56,Neutral,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),5.35,Outperformed Nifty by 5.35% in 3 Months,True,Low,Wider Risk,8.2,59.81,75.0,20.0,58.0,48.23,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.56,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk",185
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.54,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),12.13,Outperformed Nifty by 12.13% in 3 Months,True,Low,Loose Structure; Wide Risk,21.64,80.0,87.5,74.2,15.0,48.21,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,60.54,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk",186
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,45.45,Very Strong,Volume Drying Up,Volume Normal (0.87x vs 10W Avg),16.38,Outperformed Nifty by 16.38% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,16.44,100.0,100.0,58.2,15.0,48.17,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,55.45,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",187
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.4,Very Strong,Volume Normal,Volume Normal (0.92x vs 10W Avg),38.51,Outperformed Nifty by 38.51% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,11.97,100.0,100.0,20.9,58.0,48.1,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,42.4,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, flags=Loose Structure;Wider Risk;Low Liquidity",188
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.02,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),6.53,Outperformed Nifty by 6.53% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.27,60.88,62.5,72.2,58.0,48.02,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,41.02,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",189
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.79,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),28.64,Outperformed Nifty by 28.64% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,14.39,95.0,87.5,53.2,35.0,47.97,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,42.79,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",190
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.95,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),27.84,Outperformed Nifty by 27.84% in 3 Months,True,Low,Wide Weekly Base; Wider Risk; Low Liquidity,9.78,80.0,100.0,40.2,58.0,47.93,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,54.95,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",191
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.88,Very Strong,Volume Drying Up,Volume Normal (1.23x vs 10W Avg),35.58,Outperformed Nifty by 35.58% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,15.67,100.0,100.0,81.2,15.0,47.69,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,53.88,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",192
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.27,Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),14.87,Outperformed Nifty by 14.87% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.51,65.0,75.0,54.2,58.0,47.69,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,43.27,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",193
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.98,Very Strong,Volume Expanding,Volume Expanding (6.36x vs 10W Avg),14.76,Outperformed Nifty by 14.76% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.68,80.0,100.0,14.0,58.0,47.64,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.98,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",194
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,29.2,Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),5.92,Outperformed Nifty by 5.92% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.74,60.32,50.0,82.2,58.0,47.28,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.2,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",195
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.41,Very Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),33.68,Outperformed Nifty by 33.68% in 3 Months,False,Low,Loose Structure; Wider Risk; Low Liquidity,11.41,80.0,62.5,74.2,58.0,47.09,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.41,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",196
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,17.05,Very Strong,Volume Expanding,Volume Expanding (1.81x vs 10W Avg),18.22,Outperformed Nifty by 18.22% in 3 Months,False,Low,Loose Structure; Low Liquidity,7.69,95.0,62.5,43.0,82.0,47.04,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.05,"Stage 1, Stage 1, flags=Loose Structure;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",197
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.76,Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),6.88,Outperformed Nifty by 6.88% in 3 Months,True,Low,Wide Weekly Base; Wider Risk; Low Liquidity,9.09,76.19,100.0,40.2,58.0,47.01,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,44.76,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",198
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.06,Very Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),23.7,Outperformed Nifty by 23.7% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,8.03,80.0,75.0,61.1,58.0,46.94,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,41.06,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",199
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,32.5,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),30.81,Outperformed Nifty by 30.81% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.83,100.0,100.0,16.0,58.0,46.92,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,42.5,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",200
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.99,Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),6.27,Outperformed Nifty by 6.27% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.77,75.64,75.0,55.1,35.0,46.78,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,41.99,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",201
POWERMECH.NS,Power Mech Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,12.52,Neutral,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),-9.67,Underperformed Nifty by 9.67% in 3 Months,False,Low,Low Liquidity,6.97,51.3,75.0,48.0,82.0,46.75,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.52,"Stage 3, Early, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",202
