ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,21.93,Neutral,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),-1.35,Underperformed Nifty by 1.35% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.51,54.94,37.5,72.2,58.0,42.99,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.93,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",312
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,10.52,Neutral,Volume Drying Up,Volume Drying Up (0.22x vs 10W Avg),10.38,Outperformed Nifty by 10.38% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.73,59.54,75.0,30.0,58.0,42.97,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,12.52,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable | Stage 2 failed state applied from stage memory.",313
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,27.27,Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),6.59,Outperformed Nifty by 6.59% in 3 Months,False,Low,Wide Weekly Base; Wide Risk; Low Liquidity,14.05,70.93,62.5,69.2,35.0,42.43,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.27,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",314
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,41.31,Very Strong,Volume Expanding,Volume Expanding (4.07x vs 10W Avg),15.94,Outperformed Nifty by 15.94% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,17.59,100.0,100.0,24.2,15.0,42.41,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,51.31,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",315
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.44,Very Strong,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),22.76,Outperformed Nifty by 22.76% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,12.66,80.0,100.0,22.0,35.0,42.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.44,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",316
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,20.73,Weak,Volume Drying Up,Volume Drying Up (0.10x vs 10W Avg),-8.12,Underperformed Nifty by 8.12% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.89,37.67,50.0,73.9,58.0,42.26,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.73,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",317
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.55,Strong,Volume Normal,Volume Normal (0.96x vs 10W Avg),11.16,Outperformed Nifty by 11.16% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,11.9,76.52,75.0,34.2,58.0,42.05,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.55,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",318
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,7.75,Neutral,Volume Drying Up,Volume Normal (0.94x vs 10W Avg),-4.0,Underperformed Nifty by 4.0% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.47,51.4,75.0,34.0,58.0,41.98,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.75,"Stage 3, Early, volume_dryup, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",319
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,33.64,Very Strong,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),17.99,Outperformed Nifty by 17.99% in 3 Months,False,Low,Wide Base; Wide Weekly Base; Wide Risk; Low Liquidity,12.07,80.0,87.5,58.1,35.0,41.94,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.64,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wide Risk;Low Liquidity",320
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.71,Very Strong,Volume Drying Up,Volume Drying Up (0.22x vs 10W Avg),12.45,Outperformed Nifty by 12.45% in 3 Months,True,Low,Wide Risk; Low Liquidity,15.6,80.0,100.0,42.2,15.0,41.93,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,39.71,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",321
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.6,Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),5.91,Outperformed Nifty by 5.91% in 3 Months,False,Low,Wide Weekly Base; Wide Risk; Low Liquidity,12.08,75.32,75.0,50.2,35.0,41.92,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.6,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",322
ATGL.NS,Adani Total Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.76,Neutral,Volume Drying Up,Volume Drying Up (0.10x vs 10W Avg),-0.99,Underperformed Nifty by 0.99% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.25,54.11,75.0,46.2,35.0,41.87,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,40.76,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",323
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,35.12,Very Strong,Volume Expanding,Volume Expanding (2.33x vs 10W Avg),44.09,Outperformed Nifty by 44.09% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,13.17,100.0,100.0,0.0,35.0,41.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,45.12,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",324
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.77,Weak,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),0.28,Outperformed Nifty by 0.28% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.96,38.47,37.5,83.2,58.0,41.68,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.77,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",325
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,19.99,Weak,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),-6.99,Underperformed Nifty by 6.99% in 3 Months,False,Low,Low Liquidity,6.93,32.66,62.5,48.0,82.0,41.68,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.99,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable",326
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.35,Neutral,Volume Drying Up,Volume Normal (0.93x vs 10W Avg),1.85,Outperformed Nifty by 1.85% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.43,44.07,50.0,64.9,58.0,41.63,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.35,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, flags=Wider Risk;Low Liquidity",327
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,24.92,Neutral,Volume Expanding,Volume Expanding (1.57x vs 10W Avg),7.32,Outperformed Nifty by 7.32% in 3 Months,False,Low,Wide Base; Wider Risk; Low Liquidity,10.86,59.81,50.0,74.1,58.0,41.62,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.92,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity",328
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.69,Neutral,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),-0.36,Underperformed Nifty by 0.36% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.71,47.48,62.5,64.2,35.0,41.6,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,39.69,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",329
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,27.11,Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),8.54,Outperformed Nifty by 8.54% in 3 Months,False,Low,Wide Weekly Base; Wide Risk; Low Liquidity,14.05,74.58,62.5,62.1,35.0,41.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.11,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",330
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.34,Very Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),8.11,Outperformed Nifty by 8.11% in 3 Months,True,Low,Wide Weekly Base; Wide Risk; Low Liquidity,15.14,100.0,87.5,58.1,15.0,41.54,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,49.34,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",331
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,27.01,Weak,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),-6.17,Underperformed Nifty by 6.17% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.59,36.03,50.0,72.2,58.0,41.46,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.01,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",332
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,8.77,Strong,Volume Drying Up,Volume Drying Up (0.18x vs 10W Avg),8.83,Outperformed Nifty by 8.83% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.68,62.95,75.0,20.0,58.0,41.39,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.77,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",333
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,17.58,Strong,Volume Expanding,Volume Expanding (21.22x vs 10W Avg),20.8,Outperformed Nifty by 20.8% in 3 Months,False,Low,Wide Base; Wider Risk; Low Liquidity,8.76,79.2,87.5,16.0,58.0,41.33,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.58,"Not Sure, Unclear, flags=Wide Base;Wider Risk;Low Liquidity",334
PERSISTENT.NS,Persistent Systems Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,8.24,Strong,Volume Normal,Volume Normal (1.25x vs 10W Avg),9.96,Outperformed Nifty by 9.96% in 3 Months,False,Low,Low Liquidity,6.32,65.75,75.0,0.0,82.0,41.1,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.24,"Not Sure, Unclear, flags=Low Liquidity",335
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,24.59,Strong,Volume Expanding,Volume Expanding (3.63x vs 10W Avg),9.66,Outperformed Nifty by 9.66% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,9.28,64.88,62.5,54.1,58.0,41.04,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.59,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",336
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.36,Very Strong,Volume Expanding,Volume Expanding (1.85x vs 10W Avg),25.72,Outperformed Nifty by 25.72% in 3 Months,True,Low,Wide Risk; Low Liquidity,16.12,100.0,100.0,18.0,15.0,40.92,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.36,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",337
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,32.77,Very Strong,Volume Expanding,Volume Expanding (2.20x vs 10W Avg),29.96,Outperformed Nifty by 29.96% in 3 Months,False,Low,Wide Base; Wide Weekly Base; Loose Structure; Wider Risk; Low Liquidity,8.42,100.0,87.5,43.2,58.0,40.85,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.77,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",338
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.85,Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),6.49,Outperformed Nifty by 6.49% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.51,75.84,75.0,20.0,35.0,40.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.85,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",339
