ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.53,Very Strong,Volume Drying Up,Volume Normal (0.93x vs 10W Avg),35.27,Outperformed Nifty by 35.27% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,10.85,100.0,100.0,26.0,58.0,49.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.53,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",193
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.2,Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),13.6,Outperformed Nifty by 13.6% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,12.16,78.14,87.5,75.2,35.0,49.2,True,True,False,False,risk_not_low,watchlist,weekly_breakout,watchlist,51.2,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",194
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.02,Neutral,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),0.87,Outperformed Nifty by 0.87% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.3,55.79,62.5,82.2,58.0,49.2,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,45.02,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",195
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,38.82,Very Strong,Volume Expanding,Volume Expanding (1.57x vs 10W Avg),19.37,Outperformed Nifty by 19.37% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.02,100.0,100.0,25.0,58.0,49.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,48.82,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",196
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,39.88,Very Strong,Volume Expanding,Volume Expanding (1.94x vs 10W Avg),31.14,Outperformed Nifty by 31.14% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.9,100.0,100.0,25.0,58.0,49.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,44.88,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",197
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.44,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),18.71,Outperformed Nifty by 18.71% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.51,80.0,100.0,20.0,58.0,49.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.44,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",198
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.66,Very Strong,Volume Expanding,Volume Normal (0.95x vs 10W Avg),12.89,Outperformed Nifty by 12.89% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.91,80.0,87.5,32.0,58.0,48.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.66,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",199
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.48,Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),10.3,Outperformed Nifty by 10.3% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.5,79.27,100.0,20.0,58.0,48.9,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.48,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",200
HEIDELBERG.NS,HeidelbergCement India Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,24.62,Neutral,Volume Drying Up,Volume Normal (1.03x vs 10W Avg),-2.34,Underperformed Nifty by 2.34% in 3 Months,False,Low,Low Liquidity,7.36,47.68,37.5,97.1,82.0,48.67,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.62,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",201
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.17,Strong,Volume Normal,Volume Normal (0.86x vs 10W Avg),2.15,Outperformed Nifty by 2.15% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.02,61.93,100.0,36.0,58.0,48.58,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.17,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",202
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.6,Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),11.59,Outperformed Nifty by 11.59% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.22,79.62,62.5,71.1,35.0,48.57,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.6,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",203
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.48,Neutral,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),3.8,Outperformed Nifty by 3.8% in 3 Months,True,Low,Low Liquidity,7.52,58.42,75.0,48.0,82.0,48.46,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,forming_vcp,weekly_watchlist,watchlist,37.48,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",204
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,34.15,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),52.41,Outperformed Nifty by 52.41% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.57,80.0,100.0,26.0,82.0,48.36,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,34.15,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Low Liquidity",205
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,32.18,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),39.74,Outperformed Nifty by 39.74% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,12.56,100.0,100.0,12.0,35.0,48.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,42.18,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Extended;Wide Risk;Low Liquidity",206
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,20.45,Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),5.38,Outperformed Nifty by 5.38% in 3 Months,False,Low,Low Liquidity,5.82,61.79,50.0,68.2,82.0,48.12,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.45,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",207
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.63,Strong,Volume Normal,Volume Normal (1.03x vs 10W Avg),6.34,Outperformed Nifty by 6.34% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.95,60.71,75.0,60.2,58.0,48.1,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,50.63,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",208
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,13.05,Neutral,Volume Normal,Volume Normal (1.01x vs 10W Avg),-5.17,Underperformed Nifty by 5.17% in 3 Months,False,Low,Low Liquidity,0.48,55.35,87.5,24.8,100.0,48.04,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.05,"Stage 1, Stage 1, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",209
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.91,Strong,Volume Expanding,Volume Expanding (2.11x vs 10W Avg),9.04,Outperformed Nifty by 9.04% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.69,78.14,100.0,17.0,58.0,47.91,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.91,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",210
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,24.31,Weak,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),-4.27,Underperformed Nifty by 4.27% in 3 Months,False,Low,Wide Weekly Base; Low Liquidity,4.85,34.83,75.0,82.2,100.0,47.89,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.31,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",211
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,37.95,Very Strong,Volume Normal,Volume Normal (1.10x vs 10W Avg),57.57,Outperformed Nifty by 57.57% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,8.06,100.0,100.0,20.0,58.0,47.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,47.95,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",212
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,39.11,Very Strong,Volume Expanding,Volume Expanding (1.52x vs 10W Avg),37.86,Outperformed Nifty by 37.86% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,10.89,100.0,100.0,20.0,58.0,47.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,41.11,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",213
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,43.31,Very Strong,Volume Expanding,Volume Expanding (4.14x vs 10W Avg),33.4,Outperformed Nifty by 33.4% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,6.46,100.0,87.5,16.2,82.0,47.81,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,53.31,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",214
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,41.8,Very Strong,Volume Normal,Volume Normal (0.99x vs 10W Avg),42.5,Outperformed Nifty by 42.5% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,6.55,100.0,87.5,16.2,82.0,47.81,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,43.8,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",215
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.58,Neutral,Volume Normal,Volume Normal (1.33x vs 10W Avg),-0.99,Underperformed Nifty by 0.99% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.91,59.11,62.5,73.0,58.0,47.79,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.58,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",216
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,42.39,Very Strong,Volume Expanding,Volume Expanding (4.57x vs 10W Avg),33.5,Outperformed Nifty by 33.5% in 3 Months,True,Low,Loose Structure; Extended; Circuit Risk; Low Liquidity,7.64,100.0,100.0,45.2,82.0,47.77,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,52.39,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Circuit Risk;Low Liquidity",217
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,26.44,Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),1.76,Outperformed Nifty by 1.76% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.99,71.58,62.5,60.2,58.0,47.71,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.44,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",218
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,33.77,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),47.42,Outperformed Nifty by 47.42% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.95,100.0,100.0,18.8,58.0,47.59,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,43.77,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",219
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.01,Neutral,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),-6.91,Underperformed Nifty by 6.91% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.95,53.78,100.0,40.0,58.0,47.59,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.01,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",220
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.86,Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),10.56,Outperformed Nifty by 10.56% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.32,64.09,75.0,54.2,58.0,47.47,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,41.86,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",221
