ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.96,Neutral,Volume Normal,Volume Normal (1.08x vs 10W Avg),-11.03,Underperformed Nifty by 11.03% in 3 Months,True,Low,Wide Base; Wider Risk; Low Liquidity,10.3,50.07,100.0,59.2,58.0,50.7,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,50.96,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity",271
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,33.98,Very Strong,Volume Drying Up,Volume Drying Up (0.14x vs 10W Avg),19.22,Outperformed Nifty by 19.22% in 3 Months,False,Low,Loose Structure; Wide Risk; Low Liquidity,14.89,80.0,87.5,57.1,35.0,50.7,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.98,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",272
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.19,Neutral,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),4.55,Outperformed Nifty by 4.55% in 3 Months,True,Low,Low Liquidity,5.17,59.1,75.0,34.0,82.0,50.66,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,34.19,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",273
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.68,Very Strong,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),13.67,Outperformed Nifty by 13.67% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,9.57,80.0,87.5,40.2,58.0,50.33,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.68,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",274
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.17,Neutral,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),5.15,Outperformed Nifty by 5.15% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.82,59.63,75.0,48.0,58.0,50.31,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.17,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",275
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,14.52,Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),21.09,Outperformed Nifty by 21.09% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.29,72.95,87.5,22.0,58.0,50.27,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.52,"Stage 1, Stage 1, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",276
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.45,Very Strong,Volume Drying Up,Volume Normal (1.10x vs 10W Avg),23.65,Outperformed Nifty by 23.65% in 3 Months,True,Low,Wide Risk; Low Liquidity,15.37,80.0,100.0,64.2,15.0,50.21,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,68.45,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",277
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,51.41,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),108.18,Outperformed Nifty by 108.18% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,14.79,80.0,100.0,42.2,35.0,50.13,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_near_pivot,watchlist,56.41,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",278
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.97,Very Strong,Volume Normal,Volume Normal (1.03x vs 10W Avg),28.05,Outperformed Nifty by 28.05% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.69,80.0,87.5,14.0,58.0,50.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,49.97,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",279
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Not Sure - Unclear,26.06,Neutral,Volume Expanding,Volume Normal (0.93x vs 10W Avg),3.9,Outperformed Nifty by 3.9% in 3 Months,False,Low,Low Liquidity,6.82,46.49,62.5,56.2,82.0,49.97,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.06,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",280
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.15,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),39.83,Outperformed Nifty by 39.83% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.92,100.0,100.0,5.8,58.0,49.87,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,50.15,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",281
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.94,Neutral,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),-2.51,Underperformed Nifty by 2.51% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.58,42.74,100.0,38.0,58.0,49.86,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,51.94,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",282
PTC.NS,PTC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,44.0,Neutral,Volume Expanding,Volume Expanding (10.89x vs 10W Avg),-2.49,Underperformed Nifty by 2.49% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,11.41,57.76,100.0,23.0,58.0,49.86,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,44.0,"Stage 2, Extended, trend_template_ok, flags=Extended;Wider Risk;Low Liquidity",283
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,34.6,Weak,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),3.34,Outperformed Nifty by 3.34% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.46,30.2,62.5,87.1,58.0,49.63,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.6,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",284
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.02,Neutral,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),-0.51,Underperformed Nifty by 0.51% in 3 Months,True,Low,Low Liquidity,5.45,54.54,75.0,34.0,82.0,49.57,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,44.02,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",285
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,39.66,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),60.44,Outperformed Nifty by 60.44% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.43,100.0,100.0,4.0,58.0,49.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,49.66,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",286
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.28,Strong,Volume Expanding,Volume Expanding (1.57x vs 10W Avg),3.31,Outperformed Nifty by 3.31% in 3 Months,True,Low,Low Liquidity,6.7,62.98,100.0,0.0,82.0,49.44,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,38.28,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",287
LUMAXIND.NS,Lumax Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.65,Strong,Volume Expanding,Volume Expanding (2.56x vs 10W Avg),6.06,Outperformed Nifty by 6.06% in 3 Months,True,Low,Wide Base; Wide Risk; Low Liquidity,14.62,65.45,87.5,66.2,35.0,49.4,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,60.65,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity",288
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,29.61,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),29.28,Outperformed Nifty by 29.28% in 3 Months,False,Low,Loose Structure; Wide Risk; Low Liquidity,13.05,95.0,75.0,49.1,35.0,49.38,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.61,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",289
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,47.27,Very Strong,Volume Expanding,Volume Expanding (3.32x vs 10W Avg),69.48,Outperformed Nifty by 69.48% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,8.32,100.0,87.5,16.2,58.0,49.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,49.27,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",290
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,36.87,Very Strong,Volume Expanding,Volume Expanding (3.88x vs 10W Avg),38.37,Outperformed Nifty by 38.37% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.75,100.0,87.5,0.0,82.0,49.32,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,38.87,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",291
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.99,Strong,Volume Normal,Volume Normal (1.27x vs 10W Avg),5.52,Outperformed Nifty by 5.52% in 3 Months,False,Low,Low Liquidity,6.23,65.23,50.0,47.2,82.0,49.3,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.99,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",292
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,26.42,Very Strong,Volume Expanding,Volume Expanding (1.70x vs 10W Avg),25.34,Outperformed Nifty by 25.34% in 3 Months,False,Low,Loose Structure; Wide Risk; Low Liquidity,12.27,100.0,87.5,31.2,35.0,49.29,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.42,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",293
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.27,Neutral,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),0.3,Outperformed Nifty by 0.3% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.67,55.27,75.0,48.0,58.0,49.26,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.27,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",294
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.11,Strong,Volume Drying Up,Volume Normal (0.89x vs 10W Avg),13.37,Outperformed Nifty by 13.37% in 3 Months,True,Low,Wide Risk; Low Liquidity,17.07,77.52,87.5,75.1,15.0,49.23,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,59.11,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",295
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.81,Neutral,Volume Expanding,Volume Expanding (8.96x vs 10W Avg),-5.53,Underperformed Nifty by 5.53% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.03,55.02,75.0,63.2,35.0,49.17,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,61.81,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",296
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.17,Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),10.53,Outperformed Nifty by 10.53% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.19,79.47,75.0,38.0,35.0,48.99,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,51.17,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",297
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,32.35,Neutral,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),1.48,Outperformed Nifty by 1.48% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.26,55.31,37.5,84.1,58.0,48.94,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.35,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",298
