ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.1,Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),9.87,Outperformed Nifty by 9.87% in 3 Months,False,Low,Wide Weekly Base; Low Liquidity,4.05,78.88,37.5,83.1,100.0,49.68,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.1,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity",215
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,44.82,Very Strong,Volume Expanding,Volume Expanding (4.38x vs 10W Avg),55.95,Outperformed Nifty by 55.95% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.66,100.0,100.0,27.1,58.0,49.58,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,49.82,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",216
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.61,Very Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),22.39,Outperformed Nifty by 22.39% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.55,80.0,100.0,22.0,58.0,49.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.61,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",217
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.58,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),11.71,Outperformed Nifty by 11.71% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.92,80.0,100.0,22.0,58.0,49.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.58,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",218
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,23.99,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),17.74,Outperformed Nifty by 17.74% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,8.94,95.0,87.5,44.0,58.0,49.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.99,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity, stage1_not_actionable",219
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.68,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),38.34,Outperformed Nifty by 38.34% in 3 Months,True,Low,Extended; Low Liquidity,,100.0,100.0,16.0,35.0,49.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,40.68,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Extended;Low Liquidity",220
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.19,Very Strong,Volume Expanding,Volume Expanding (1.55x vs 10W Avg),33.61,Outperformed Nifty by 33.61% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.32,100.0,100.0,16.0,35.0,49.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.19,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",221
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.08,Strong,Volume Drying Up,Volume Normal (0.92x vs 10W Avg),16.6,Outperformed Nifty by 16.6% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.91,65.0,62.5,73.1,58.0,49.22,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,43.08,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",222
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,45.44,Very Strong,Volume Expanding,Volume Expanding (3.73x vs 10W Avg),31.3,Outperformed Nifty by 31.3% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,5.59,80.0,100.0,29.2,82.0,49.13,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,55.44,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",223
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.49,Very Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),14.87,Outperformed Nifty by 14.87% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.65,80.0,100.0,20.0,58.0,49.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.49,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",224
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.7,Very Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),11.35,Outperformed Nifty by 11.35% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.21,80.0,100.0,20.0,58.0,49.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.7,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",225
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.17,Very Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),13.14,Outperformed Nifty by 13.14% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.67,80.0,100.0,20.0,58.0,49.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.17,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",226
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.51,Very Strong,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),11.19,Outperformed Nifty by 11.19% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.77,80.0,100.0,20.0,58.0,49.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.51,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",227
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,41.79,Very Strong,Volume Normal,Volume Normal (1.12x vs 10W Avg),59.34,Outperformed Nifty by 59.34% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,6.88,100.0,87.5,21.2,82.0,49.01,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,46.79,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",228
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.28,Strong,Volume Normal,Volume Normal (0.95x vs 10W Avg),8.01,Outperformed Nifty by 8.01% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.42,77.21,100.0,22.0,58.0,48.89,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.28,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",229
ASAHIINDIA.NS,Asahi India Glass Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,17.59,Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),3.92,Outperformed Nifty by 3.92% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.9,73.53,75.0,50.0,58.0,48.73,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.59,"Not Sure, Unclear, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",230
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.58,Neutral,Volume Drying Up,Volume Normal (1.13x vs 10W Avg),-2.04,Underperformed Nifty by 2.04% in 3 Months,False,Low,Low Liquidity,7.93,41.02,62.5,78.87,82.0,48.69,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.58,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",231
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Not Sure - Unclear,19.85,Strong,Volume Normal,Volume Normal (1.24x vs 10W Avg),3.32,Outperformed Nifty by 3.32% in 3 Months,False,Low,Low Liquidity,4.24,67.62,75.0,61.1,100.0,48.69,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.85,"Stage 3, Late, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, distribution_or_weakening_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",232
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.88,Strong,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),1.37,Outperformed Nifty by 1.37% in 3 Months,True,Low,Low Liquidity,1.78,61.23,75.0,34.0,100.0,48.66,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,36.88,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",233
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,29.85,Neutral,Volume Drying Up,Volume Drying Up (0.18x vs 10W Avg),-2.06,Underperformed Nifty by 2.06% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.16,51.46,62.5,84.1,58.0,48.61,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.85,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",234
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,29.65,Strong,Volume Drying Up,Volume Normal (1.07x vs 10W Avg),7.39,Outperformed Nifty by 7.39% in 3 Months,False,Low,Wide Weekly Base; Low Liquidity,6.69,74.69,50.0,82.2,82.0,48.57,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.65,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity",235
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.56,Strong,Volume Normal,Volume Normal (1.19x vs 10W Avg),4.14,Outperformed Nifty by 4.14% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.39,73.72,100.0,24.0,58.0,48.53,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.56,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",236
KFINTECH.NS,Kfin Technologies Limited,Software - Application,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,12.21,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),12.33,Outperformed Nifty by 12.33% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.13,92.38,62.5,41.33,58.0,48.17,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.21,"Not Sure, Unclear, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",237
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.1,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),19.76,Outperformed Nifty by 19.76% in 3 Months,True,Low,Wide Risk; Low Liquidity,15.21,100.0,100.0,57.1,15.0,47.9,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,46.1,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",238
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.79,Neutral,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-3.47,Underperformed Nifty by 3.47% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.19,56.88,75.0,63.2,58.0,47.9,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,44.79,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",239
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.15,Very Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),28.12,Outperformed Nifty by 28.12% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,8.83,80.0,100.0,40.0,58.0,47.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.15,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",240
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.15,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),53.47,Outperformed Nifty by 53.47% in 3 Months,True,Low,Wide Weekly Base; Wider Risk; Low Liquidity,11.45,80.0,87.5,52.2,58.0,47.81,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,56.15,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",241
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,43.32,Very Strong,Volume Expanding,Volume Expanding (11.00x vs 10W Avg),41.24,Outperformed Nifty by 41.24% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.11,100.0,87.5,16.2,82.0,47.81,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,48.32,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",242
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.35,Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),2.22,Outperformed Nifty by 2.22% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.3,72.0,100.0,38.0,35.0,47.8,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.35,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",243
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.61,Strong,Volume Normal,Volume Normal (0.94x vs 10W Avg),9.06,Outperformed Nifty by 9.06% in 3 Months,True,Low,Low Liquidity,6.04,63.15,75.0,40.0,82.0,47.68,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,43.61,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",244
