ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,32.08,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),54.33,Outperformed Nifty by 54.33% in 3 Months,False,Low,Loose Structure; Low Liquidity,6.46,80.0,87.5,54.2,82.0,52.13,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.08,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",153
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.89,Strong,Volume Normal,Volume Normal (1.01x vs 10W Avg),1.44,Outperformed Nifty by 1.44% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.68,61.29,100.0,51.0,58.0,52.03,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,49.89,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",154
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.2,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),33.25,Outperformed Nifty by 33.25% in 3 Months,True,Low,Wide Weekly Base; Loose Structure; Low Liquidity,5.83,100.0,100.0,46.2,82.0,52.01,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,54.2,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Low Liquidity",155
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.48,Very Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),19.62,Outperformed Nifty by 19.62% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.19,80.0,75.0,72.2,35.0,51.93,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,53.48,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",156
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,26.12,Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),1.34,Outperformed Nifty by 1.34% in 3 Months,False,Low,Low Liquidity,6.55,61.21,62.5,71.9,82.0,51.87,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.12,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable",157
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.9,Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),10.03,Outperformed Nifty by 10.03% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.52,77.55,100.0,49.0,35.0,51.77,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.9,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",158
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.83,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),16.61,Outperformed Nifty by 16.61% in 3 Months,True,Low,Wide Risk; Low Liquidity,15.57,100.0,100.0,73.1,15.0,51.74,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,51.83,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",159
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.0,Strong,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),3.44,Outperformed Nifty by 3.44% in 3 Months,True,Low,Low Liquidity,6.27,73.09,100.0,22.0,82.0,51.74,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,38.0,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",160
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,33.7,Very Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),12.71,Outperformed Nifty by 12.71% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.44,80.0,62.5,83.1,35.0,51.54,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.7,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable",161
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,25.38,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),22.68,Outperformed Nifty by 22.68% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.54,80.0,75.0,55.1,58.0,51.5,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.38,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",162
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.46,Very Strong,Volume Drying Up,Volume Normal (0.92x vs 10W Avg),41.6,Outperformed Nifty by 41.6% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.16,80.0,100.0,30.0,58.0,51.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.46,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",163
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.12,Very Strong,Volume Normal,Volume Normal (1.25x vs 10W Avg),24.37,Outperformed Nifty by 24.37% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,8.62,100.0,100.0,35.0,58.0,51.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.12,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wider Risk;Low Liquidity",164
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.46,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),28.01,Outperformed Nifty by 28.01% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.91,100.0,87.5,22.0,58.0,51.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.46,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",165
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,44.26,Very Strong,Volume Expanding,Volume Expanding (3.68x vs 10W Avg),30.35,Outperformed Nifty by 30.35% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,5.59,80.0,100.0,38.2,82.0,51.29,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_near_pivot,watchlist,54.26,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",166
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.16,Very Strong,Volume Normal,Volume Normal (1.38x vs 10W Avg),36.93,Outperformed Nifty by 36.93% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.68,100.0,100.0,24.0,35.0,51.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,31.16,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",167
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.37,Very Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),16.36,Outperformed Nifty by 16.36% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.42,100.0,100.0,8.0,58.0,51.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.37,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",168
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.14,Very Strong,Volume Expanding,Volume Normal (1.01x vs 10W Avg),16.0,Outperformed Nifty by 16.0% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.95,80.0,100.0,43.1,35.0,50.94,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,44.14,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",169
KKCL.NS,Kewal Kiran Clothing Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,26.05,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),12.93,Outperformed Nifty by 12.93% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.32,78.29,62.5,82.2,35.0,50.92,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.05,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",170
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,47.83,Strong,Volume Expanding,Volume Expanding (1.51x vs 10W Avg),19.24,Outperformed Nifty by 19.24% in 3 Months,True,Low,Extended; Low Liquidity,,75.09,87.5,60.2,35.0,50.87,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,52.83,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Low Liquidity",171
CONCOR.NS,Container Corporation of India Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,27.48,Strong,Volume Drying Up,Volume Normal (0.89x vs 10W Avg),12.52,Outperformed Nifty by 12.52% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.47,78.12,75.0,54.2,58.0,50.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.48,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",172
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.4,Very Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),36.56,Outperformed Nifty by 36.56% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,9.03,80.0,100.0,52.2,58.0,50.81,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,62.4,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",173
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.51,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),24.87,Outperformed Nifty by 24.87% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,5.2,80.0,100.0,36.0,82.0,50.76,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,50.51,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Low Liquidity",174
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.74,Very Strong,Volume Normal,Volume Normal (1.27x vs 10W Avg),17.1,Outperformed Nifty by 17.1% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.13,80.0,100.0,42.2,35.0,50.73,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,51.74,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",175
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.44,Very Strong,Volume Normal,Volume Normal (1.47x vs 10W Avg),18.48,Outperformed Nifty by 18.48% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.46,80.0,100.0,42.2,35.0,50.73,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,51.44,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",176
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,22.79,Very Strong,Volume Normal,Volume Normal (1.21x vs 10W Avg),10.15,Outperformed Nifty by 10.15% in 3 Months,False,Low,Low Liquidity,6.38,100.0,62.5,61.2,82.0,50.61,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.79,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",177
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.49,Strong,Volume Normal,Volume Normal (1.00x vs 10W Avg),3.16,Outperformed Nifty by 3.16% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.37,72.84,87.5,46.0,58.0,50.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,40.49,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, flags=Wider Risk;Low Liquidity",178
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.62,Strong,Volume Expanding,Volume Expanding (1.55x vs 10W Avg),6.94,Outperformed Nifty by 6.94% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.35,74.87,87.5,43.8,58.0,50.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.62,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",179
OIL.NS,Oil India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.16,Strong,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),1.22,Outperformed Nifty by 1.22% in 3 Months,True,Low,Low Liquidity,5.85,67.4,87.5,35.0,82.0,50.5,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,34.16,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",180
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.36,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),44.84,Outperformed Nifty by 44.84% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,13.07,80.0,100.0,66.2,35.0,50.49,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,56.36,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",181
