ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,36.08,Very Strong,Volume Normal,Volume Normal (0.92x vs 10W Avg),22.14,Outperformed Nifty by 22.14% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.82,100.0,100.0,14.0,58.0,46.44,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,36.08,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",244
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,33.4,Very Strong,Volume Drying Up,Volume Drying Up (0.76x vs 10W Avg),26.84,Outperformed Nifty by 26.84% in 3 Months,False,Low,Loose Structure; Wide Risk; Low Liquidity,14.11,80.0,75.0,74.2,35.0,46.41,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.4,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",245
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,Communication Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.14,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),30.17,Outperformed Nifty by 30.17% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,10.0,80.0,87.5,46.2,58.0,46.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,47.14,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",246
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.93,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),27.36,Outperformed Nifty by 27.36% in 3 Months,True,Low,Wide Risk; Low Liquidity,15.97,100.0,100.0,50.0,15.0,46.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.93,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",247
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.49,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),18.74,Outperformed Nifty by 18.74% in 3 Months,True,Low,Wide Risk; Low Liquidity,17.32,100.0,100.0,50.0,15.0,46.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.49,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",248
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,22.42,Neutral,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),-4.4,Underperformed Nifty by 4.4% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.59,40.77,75.0,72.2,58.0,46.19,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.42,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",249
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,22.28,Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),6.05,Outperformed Nifty by 6.05% in 3 Months,False,Low,Low Liquidity,4.16,75.44,62.5,22.0,100.0,46.19,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,22.28,"Stage 2, Advancing, weekly_volume_dryup, flags=Low Liquidity",250
SBICARD.NS,SBI Cards and Payment Services Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.15,Strong,Volume Normal,Volume Normal (1.06x vs 10W Avg),14.2,Outperformed Nifty by 14.2% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.18,67.18,37.5,83.2,58.0,46.17,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.15,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",251
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.06,Strong,Volume Drying Up,Volume Drying Up (0.29x vs 10W Avg),26.24,Outperformed Nifty by 26.24% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,8.28,77.45,87.5,47.1,58.0,45.97,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,40.06,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",252
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.1,Very Strong,Volume Normal,Volume Normal (0.87x vs 10W Avg),15.15,Outperformed Nifty by 15.15% in 3 Months,True,Low,Wide Weekly Base; Wide Risk; Low Liquidity,12.25,95.0,75.0,57.2,35.0,45.93,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,54.1,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",253
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.29,Very Strong,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),27.19,Outperformed Nifty by 27.19% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,14.07,80.0,100.0,47.1,35.0,45.9,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,44.29,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",254
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,32.47,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),34.89,Outperformed Nifty by 34.89% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,14.24,100.0,100.0,2.0,35.0,45.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,42.47,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Extended;Wide Risk;Low Liquidity",255
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.36,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),12.94,Outperformed Nifty by 12.94% in 3 Months,True,Low,Wide Weekly Base; Wider Risk; Low Liquidity,9.27,80.0,87.5,44.0,58.0,45.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.36,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity",256
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,25.42,Neutral,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),-0.18,Underperformed Nifty by 0.18% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.27,56.66,62.5,82.2,35.0,45.73,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.42,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",257
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.02,Very Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),53.6,Outperformed Nifty by 53.6% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,14.23,80.0,100.0,46.2,35.0,45.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,46.02,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",258
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,48.5,Very Strong,Volume Drying Up,Volume Normal (1.09x vs 10W Avg),64.9,Outperformed Nifty by 64.9% in 3 Months,True,Low,Wide Weekly Base; Loose Structure; Extended; Low Liquidity,6.46,100.0,87.5,32.2,82.0,45.65,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,53.5,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Extended;Low Liquidity",259
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.7,Very Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),22.28,Outperformed Nifty by 22.28% in 3 Months,True,Low,Loose Structure; Low Liquidity,,80.0,100.0,46.0,35.0,45.64,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,38.7,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Low Liquidity",260
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.78,Strong,Volume Drying Up,Volume Drying Up (0.20x vs 10W Avg),8.5,Outperformed Nifty by 8.5% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.86,77.65,75.0,48.0,35.0,45.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,43.78,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",261
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.55,Strong,Volume Normal,Volume Normal (1.02x vs 10W Avg),2.94,Outperformed Nifty by 2.94% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.05,72.65,100.0,28.0,35.0,45.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.55,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",262
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,23.58,Neutral,Volume Drying Up,Volume Normal (1.20x vs 10W Avg),-0.64,Underperformed Nifty by 0.64% in 3 Months,False,Low,Low Liquidity,7.3,58.57,12.5,98.1,82.0,45.52,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.58,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",263
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.37,Very Strong,Volume Normal,Volume Normal (1.13x vs 10W Avg),28.09,Outperformed Nifty by 28.09% in 3 Months,True,Low,Loose Structure; Low Liquidity,3.4,80.0,100.0,2.0,100.0,45.48,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,37.37,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Low Liquidity",264
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.51,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),13.59,Outperformed Nifty by 13.59% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.59,80.0,100.0,20.0,35.0,45.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.51,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",265
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.24,Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),-0.1,Underperformed Nifty by 0.1% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.11,69.91,100.0,30.0,35.0,45.38,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.24,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",266
DLF.NS,DLF Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,15.65,Very Strong,Volume Expanding,Volume Normal (1.43x vs 10W Avg),13.8,Outperformed Nifty by 13.8% in 3 Months,False,Low,Low Liquidity,5.92,80.0,62.5,26.0,82.0,45.36,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.65,"Stage 3, Early, flags=Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",267
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.96,Very Strong,Volume Expanding,Volume Expanding (2.97x vs 10W Avg),24.69,Outperformed Nifty by 24.69% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.52,80.0,87.5,31.9,35.0,45.26,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,39.96,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, flags=Wide Risk;Low Liquidity",268
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.54,Strong,Volume Expanding,Volume Expanding (5.01x vs 10W Avg),0.1,Outperformed Nifty by 0.1% in 3 Months,True,Low,Loose Structure; Low Liquidity,4.7,70.09,100.0,10.0,100.0,45.02,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,40.54,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Low Liquidity",269
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,33.42,Very Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),41.76,Outperformed Nifty by 41.76% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.73,80.0,100.0,12.0,82.0,45.0,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,43.42,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Low Liquidity",270
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,32.17,Very Strong,Volume Drying Up,Volume Normal (1.02x vs 10W Avg),42.73,Outperformed Nifty by 42.73% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,8.6,100.0,100.0,8.0,58.0,45.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,37.17,"Stage 2, Extended, trend_template_ok, volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",271
