ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.65,Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),5.58,Outperformed Nifty by 5.58% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.16,60.02,75.0,54.2,58.0,46.49,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,41.65,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",264
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,29.02,Very Strong,Volume Normal,Volume Normal (1.43x vs 10W Avg),21.55,Outperformed Nifty by 21.55% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,12.32,100.0,100.0,4.0,35.0,46.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,39.02,"Stage 2, Extended, trend_template_ok, flags=Extended;Wide Risk;Low Liquidity",265
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.95,Neutral,Volume Drying Up,Volume Drying Up (0.56x vs 10W Avg),3.57,Outperformed Nifty by 3.57% in 3 Months,False,Low,Low Liquidity,6.39,52.41,50.0,70.2,82.0,46.35,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.95,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",266
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.21,Strong,Volume Expanding,Volume Expanding (2.04x vs 10W Avg),0.61,Outperformed Nifty by 0.61% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.15,60.55,100.0,28.0,58.0,46.33,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.21,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",267
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.75,Neutral,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),1.41,Outperformed Nifty by 1.41% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.75,56.27,75.0,72.2,35.0,46.23,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,55.75,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",268
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,24.49,Neutral,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),-1.7,Underperformed Nifty by 1.7% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.64,58.18,75.0,70.2,35.0,46.21,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.49,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",269
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.6,Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),30.53,Outperformed Nifty by 30.53% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.48,65.0,75.0,48.0,58.0,46.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.6,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",270
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.43,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),14.38,Outperformed Nifty by 14.38% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.65,80.0,100.0,8.0,58.0,46.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.43,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",271
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.65,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),15.23,Outperformed Nifty by 15.23% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.96,80.0,100.0,8.0,58.0,46.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,32.65,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",272
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.46,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),11.66,Outperformed Nifty by 11.66% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.55,80.0,100.0,8.0,58.0,46.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,31.46,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",273
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.45,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),45.1,Outperformed Nifty by 45.1% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,12.24,80.0,100.0,48.2,35.0,46.17,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,48.45,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",274
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,26.47,Neutral,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),-2.16,Underperformed Nifty by 2.16% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.89,43.05,62.5,82.2,58.0,46.14,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.47,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",275
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,21.92,Weak,Volume Normal,Volume Normal (0.99x vs 10W Avg),-12.84,Underperformed Nifty by 12.84% in 3 Months,False,Low,Low Liquidity,5.88,35.0,62.5,74.2,82.0,46.13,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.92,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, distribution_or_weakening_risk",276
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,Communication Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.34,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),29.42,Outperformed Nifty by 29.42% in 3 Months,False,Low,Loose Structure; Wide Risk; Low Liquidity,12.23,80.0,87.5,60.2,35.0,46.05,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.34,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",277
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.77,Neutral,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),3.44,Outperformed Nifty by 3.44% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.74,58.09,75.0,54.2,58.0,46.03,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,42.77,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",278
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.67,Strong,Volume Normal,Volume Normal (1.18x vs 10W Avg),10.4,Outperformed Nifty by 10.4% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.48,79.36,62.5,60.2,35.0,45.89,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.67,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",279
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.02,Very Strong,Volume Expanding,Volume Expanding (1.50x vs 10W Avg),19.31,Outperformed Nifty by 19.31% in 3 Months,True,Low,Wide Weekly Base; Low Liquidity,7.96,100.0,75.0,20.2,82.0,45.77,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,41.02,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity",280
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,22.6,Very Strong,Volume Expanding,Volume Expanding (55.11x vs 10W Avg),25.36,Outperformed Nifty by 25.36% in 3 Months,False,Low,Loose Structure; Wider Risk; Low Liquidity,9.1,100.0,75.0,36.2,58.0,45.77,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.6,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",281
WONDERLA.NS,Wonderla Holidays Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.71,Strong,Volume Expanding,Volume Expanding (2.69x vs 10W Avg),6.46,Outperformed Nifty by 6.46% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.26,75.34,62.5,48.2,58.0,45.73,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.71,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",282
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.01,Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),23.08,Outperformed Nifty by 23.08% in 3 Months,True,Low,Low Liquidity,7.51,65.0,75.0,30.0,82.0,45.72,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,43.01,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",283
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.1,Neutral,Volume Normal,Volume Normal (1.38x vs 10W Avg),1.82,Outperformed Nifty by 1.82% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.16,53.11,62.5,70.2,58.0,45.67,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.1,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",284
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,21.45,Neutral,Volume Normal,Volume Normal (1.01x vs 10W Avg),1.86,Outperformed Nifty by 1.86% in 3 Months,False,Low,Low Liquidity,3.96,54.96,75.0,61.1,100.0,45.65,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.45,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",285
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.02,Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),30.72,Outperformed Nifty by 30.72% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,9.14,76.65,87.5,46.2,58.0,45.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,46.02,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",286
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,35.12,Very Strong,Volume Normal,Volume Normal (1.28x vs 10W Avg),89.89,Outperformed Nifty by 89.89% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.06,100.0,100.0,10.0,58.0,45.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,40.12,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",287
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.05,Very Strong,Volume Drying Up,Volume Drying Up (0.18x vs 10W Avg),14.96,Outperformed Nifty by 14.96% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.06,80.0,100.0,20.0,35.0,45.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,26.05,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",288
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,23.68,Strong,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),0.77,Outperformed Nifty by 0.77% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.55,70.69,75.0,54.2,35.0,45.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.68,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",289
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.57,Very Strong,Volume Drying Up,Volume Drying Up (0.14x vs 10W Avg),17.34,Outperformed Nifty by 17.34% in 3 Months,True,Low,Loose Structure; Low Liquidity,7.57,80.0,87.5,26.0,82.0,45.36,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,31.57,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Low Liquidity",290
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,42.28,Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),25.91,Outperformed Nifty by 25.91% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,11.26,65.0,75.0,44.2,58.0,45.29,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,47.28,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Extended;Wider Risk;Low Liquidity",291
BPCL.NS,Bharat Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,27.26,Neutral,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),4.32,Outperformed Nifty by 4.32% in 3 Months,False,Low,Wide Base; Low Liquidity,7.81,56.04,50.0,87.1,82.0,45.27,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.26,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Low Liquidity",292
