ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.48,Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),26.58,Outperformed Nifty by 26.58% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.5,65.0,100.0,30.0,35.0,49.6,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,49.48,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",268
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.22,Neutral,Volume Expanding,Volume Normal (1.03x vs 10W Avg),5.3,Outperformed Nifty by 5.3% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.94,57.23,50.0,72.1,58.0,49.52,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.22,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",269
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.69,Neutral,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),-1.65,Underperformed Nifty by 1.65% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.68,49.03,62.5,83.1,35.0,49.51,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.69,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",270
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,31.14,Weak,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),-4.06,Underperformed Nifty by 4.06% in 3 Months,False,Low,Low Liquidity,6.2,16.99,50.0,96.2,82.0,49.49,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.14,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",271
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.91,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),16.37,Outperformed Nifty by 16.37% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.06,65.0,75.0,38.0,58.0,49.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,53.91,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",272
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,28.32,Very Strong,Volume Drying Up,Volume Drying Up (0.22x vs 10W Avg),11.32,Outperformed Nifty by 11.32% in 3 Months,False,Low,Loose Structure; Wider Risk; Low Liquidity,8.96,80.0,62.5,60.2,58.0,49.13,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.32,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",273
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.37,Neutral,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),-0.47,Underperformed Nifty by 0.47% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.95,54.57,75.0,48.0,58.0,49.1,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.37,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",274
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.46,Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),8.54,Outperformed Nifty by 8.54% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.97,72.55,75.0,30.0,58.0,49.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.46,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",275
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,32.13,Neutral,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),1.82,Outperformed Nifty by 1.82% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.78,54.11,37.5,84.1,58.0,48.65,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.13,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",276
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,33.38,Neutral,Volume Drying Up,Volume Drying Up (0.83x vs 10W Avg),4.83,Outperformed Nifty by 4.83% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.42,55.32,50.0,70.2,58.0,48.6,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.38,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",277
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,23.38,Neutral,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),3.62,Outperformed Nifty by 3.62% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.98,58.25,62.5,54.2,58.0,48.47,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.38,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",278
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.72,Strong,Volume Drying Up,Volume Drying Up (0.31x vs 10W Avg),18.07,Outperformed Nifty by 18.07% in 3 Months,False,Low,Wide Weekly Base; Wide Risk; Low Liquidity,14.55,79.54,75.0,60.2,35.0,48.34,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.72,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",279
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.56,Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),-0.64,Underperformed Nifty by 0.64% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.0,69.43,100.0,19.8,35.0,48.22,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.56,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",280
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,56.72,Very Strong,Volume Expanding,Volume Expanding (2.03x vs 10W Avg),23.43,Outperformed Nifty by 23.43% in 3 Months,True,Low,Wide Base; Extended; Wide Risk; Low Liquidity,13.1,80.0,87.5,46.2,35.0,48.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,61.72,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Base;Extended;Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",281
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.52,Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),8.18,Outperformed Nifty by 8.18% in 3 Months,False,Low,Wide Base; Wider Risk; Low Liquidity,11.21,73.0,75.0,50.2,58.0,48.05,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.52,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",282
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.16,Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),15.02,Outperformed Nifty by 15.02% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.22,65.0,75.0,48.0,35.0,47.92,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.16,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",283
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.62,Very Strong,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),13.7,Outperformed Nifty by 13.7% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.62,80.0,100.0,8.0,35.0,47.92,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.62,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",284
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,Utilities,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,32.3,Neutral,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),-3.28,Underperformed Nifty by 3.28% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.75,42.05,62.5,83.2,35.0,47.86,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.3,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",285
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.38,Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),7.15,Outperformed Nifty by 7.15% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.8,61.43,100.0,26.0,35.0,47.78,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.38,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",286
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.71,Very Strong,Volume Drying Up,Volume Drying Up (0.45x vs 10W Avg),21.42,Outperformed Nifty by 21.42% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,12.2,80.0,100.0,32.0,35.0,47.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.71,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",287
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.57,Strong,Volume Expanding,Volume Expanding (1.87x vs 10W Avg),11.73,Outperformed Nifty by 11.73% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.25,76.42,62.5,47.0,35.0,47.42,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.57,"Not Sure, Unclear, flags=Wide Risk;Low Liquidity",288
PNCINFRA.NS,PNC Infratech Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.28,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),11.04,Outperformed Nifty by 11.04% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,11.19,79.94,75.0,40.2,58.0,47.31,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.28,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",289
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.46,Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),21.08,Outperformed Nifty by 21.08% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.39,65.0,75.0,30.0,58.0,47.28,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.46,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",290
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,32.52,Very Strong,Volume Drying Up,Volume Normal (1.26x vs 10W Avg),17.4,Outperformed Nifty by 17.4% in 3 Months,False,Low,Wide Base; Wide Weekly Base; Loose Structure; Wider Risk; Low Liquidity,9.73,95.0,87.5,62.2,58.0,47.21,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.52,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Loose Structure;Wider Risk;Low Liquidity",291
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,37.22,Very Strong,Volume Expanding,Volume Expanding (1.75x vs 10W Avg),23.13,Outperformed Nifty by 23.13% in 3 Months,False,Low,Wide Base; Loose Structure; Wider Risk; Low Liquidity,8.26,95.0,75.0,49.1,58.0,47.06,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.22,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Base;Loose Structure;Wider Risk;Low Liquidity",292
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.22,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),20.36,Outperformed Nifty by 20.36% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,9.59,80.0,100.0,14.0,58.0,47.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.22,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",293
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,50.33,Very Strong,Volume Drying Up,Volume Normal (0.91x vs 10W Avg),56.18,Outperformed Nifty by 56.18% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,13.16,80.0,100.0,28.2,35.0,46.77,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_near_pivot,watchlist,60.33,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",294
RITES.NS,RITES Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.06,Neutral,Volume Drying Up,Volume Drying Up (0.08x vs 10W Avg),-1.18,Underperformed Nifty by 1.18% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.19,49.68,50.0,83.2,35.0,46.69,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.06,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",295
