ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.64,Very Strong,Volume Normal,Volume Normal (1.31x vs 10W Avg),12.25,Outperformed Nifty by 12.25% in 3 Months,True,Medium,Low Liquidity,5.69,80.0,100.0,22.0,82.0,58.8,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,44.64,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",145
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.37,Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),9.43,Outperformed Nifty by 9.43% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.56,63.49,100.0,54.2,58.0,58.73,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,61.37,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",146
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.01,Very Strong,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),16.33,Outperformed Nifty by 16.33% in 3 Months,True,Medium,Low Liquidity,7.53,80.0,87.5,34.0,82.0,58.68,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,42.01,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",147
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,43.36,Neutral,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),5.02,Outperformed Nifty by 5.02% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.96,59.27,75.0,83.1,58.0,58.65,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.36,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",148
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,37.49,Neutral,Volume Normal,Volume Normal (0.95x vs 10W Avg),0.75,Outperformed Nifty by 0.75% in 3 Months,False,Medium,Low Liquidity,3.07,41.51,62.5,85.1,100.0,58.59,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.49,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",149
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.07,Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),8.05,Outperformed Nifty by 8.05% in 3 Months,True,Medium,Low Liquidity,5.64,62.25,87.5,51.0,82.0,58.5,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.07,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",150
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,37.14,Strong,Volume Normal,Volume Normal (1.18x vs 10W Avg),2.3,Outperformed Nifty by 2.3% in 3 Months,False,Medium,Wider Risk; Low Liquidity,10.9,70.01,62.5,84.2,58.0,58.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.14,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",151
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.06,Very Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),27.47,Outperformed Nifty by 27.47% in 3 Months,True,Medium,Wider Risk; Low Liquidity,8.08,80.0,100.0,36.0,58.0,58.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,53.06,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",152
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.74,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),28.05,Outperformed Nifty by 28.05% in 3 Months,True,Medium,Low Liquidity,1.56,80.0,100.0,8.0,100.0,58.32,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,47.74,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",153
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.39,Very Strong,Volume Normal,Volume Normal (1.21x vs 10W Avg),26.87,Outperformed Nifty by 26.87% in 3 Months,True,Medium,Loose Structure; Wider Risk; Low Liquidity,11.13,100.0,87.5,53.0,58.0,58.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,58.39,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wider Risk;Low Liquidity",154
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,24.85,Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),9.67,Outperformed Nifty by 9.67% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.24,78.22,75.0,62.0,58.0,58.13,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.85,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",155
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.69,Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),16.04,Outperformed Nifty by 16.04% in 3 Months,True,Medium,Low Liquidity,5.9,65.0,100.0,34.0,82.0,58.08,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,50.69,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",156
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.44,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),29.76,Outperformed Nifty by 29.76% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.13,100.0,100.0,30.0,35.0,58.0,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,54.44,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",157
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.68,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),51.98,Outperformed Nifty by 51.98% in 3 Months,True,Low,Loose Structure; Low Liquidity,6.65,100.0,87.5,36.0,82.0,57.96,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,50.68,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Low Liquidity",158
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.71,Very Strong,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),16.77,Outperformed Nifty by 16.77% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.09,80.0,100.0,34.0,58.0,57.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,53.71,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",159
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.04,Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),5.89,Outperformed Nifty by 5.89% in 3 Months,False,Low,Low Liquidity,6.41,66.86,62.5,68.2,82.0,57.73,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.04,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",160
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.96,Neutral,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),1.56,Outperformed Nifty by 1.56% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.88,55.28,75.0,83.2,58.0,57.72,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.96,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",161
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.82,Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),13.21,Outperformed Nifty by 13.21% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.48,74.45,100.0,54.2,35.0,57.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,58.82,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",162
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.95,Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),11.35,Outperformed Nifty by 11.35% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.04,65.0,100.0,48.0,58.0,57.6,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,56.95,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",163
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.21,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),14.99,Outperformed Nifty by 14.99% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.73,80.0,100.0,48.2,35.0,57.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,52.21,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",164
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.28,Very Strong,Volume Expanding,Volume Expanding (2.00x vs 10W Avg),24.58,Outperformed Nifty by 24.58% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.04,80.0,100.0,32.0,58.0,57.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,56.28,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",165
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,32.24,Strong,Volume Normal,Volume Normal (1.02x vs 10W Avg),11.79,Outperformed Nifty by 11.79% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.55,75.52,62.5,73.9,58.0,57.34,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.24,"Not Sure, Unclear, weekly_vcp_ok, flags=Wider Risk;Low Liquidity",166
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.93,Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),3.55,Outperformed Nifty by 3.55% in 3 Months,True,Low,Low Liquidity,6.61,73.19,100.0,22.0,82.0,57.17,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,40.93,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",167
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.71,Strong,Volume Normal,Volume Normal (0.94x vs 10W Avg),4.43,Outperformed Nifty by 4.43% in 3 Months,False,Low,Low Liquidity,8.0,70.27,62.5,62.0,82.0,57.06,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.71,"Not Sure, Unclear, flags=Low Liquidity",168
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.15,Strong,Volume Expanding,Volume Expanding (1.69x vs 10W Avg),7.18,Outperformed Nifty by 7.18% in 3 Months,True,Low,Low Liquidity,7.41,76.47,100.0,18.0,82.0,56.99,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,49.15,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",169
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.2,Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),10.48,Outperformed Nifty by 10.48% in 3 Months,True,Low,Wide Base; Low Liquidity,7.93,79.43,100.0,40.0,82.0,56.98,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,58.2,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Base;Low Liquidity",170
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.9,Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),4.91,Outperformed Nifty by 4.91% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.39,74.42,100.0,36.0,58.0,56.98,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.9,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",171
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.83,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),22.97,Outperformed Nifty by 22.97% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.58,80.0,100.0,30.0,58.0,56.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.83,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",172
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.55,Strong,Volume Normal,Volume Normal (1.12x vs 10W Avg),4.31,Outperformed Nifty by 4.31% in 3 Months,True,Low,Low Liquidity,4.78,72.1,87.5,22.0,100.0,56.78,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.55,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",173
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.0,Neutral,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),7.23,Outperformed Nifty by 7.23% in 3 Months,True,Low,Wide Weekly Base; Low Liquidity,4.98,49.02,75.0,82.2,100.0,56.69,False,True,True,False,not_true_leader,forming_vcp,weekly_forming,building_setup,53.0,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity",174
NHPC.NS,NHPC Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,32.49,Neutral,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),-0.05,Underperformed Nifty by 0.05% in 3 Months,False,Low,Low Liquidity,5.91,56.13,75.0,62.0,82.0,56.67,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.49,"Stage 1, Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable",175
