ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,29.52,Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),0.54,Outperformed Nifty by 0.54% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.37,62.11,50.0,74.9,58.0,51.36,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.52,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",240
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.85,Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),11.32,Outperformed Nifty by 11.32% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.47,65.0,87.5,34.0,58.0,51.24,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.85,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",241
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.3,Strong,Volume Expanding,Volume Expanding (33.84x vs 10W Avg),14.91,Outperformed Nifty by 14.91% in 3 Months,False,Low,Low Liquidity,4.59,72.6,50.0,35.1,100.0,51.05,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.3,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",242
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.61,Strong,Volume Normal,Volume Normal (1.28x vs 10W Avg),11.65,Outperformed Nifty by 11.65% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.08,65.0,100.0,36.0,35.0,51.04,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.61,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",243
DLF.NS,DLF Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.52,Strong,Volume Expanding,Volume Normal (1.47x vs 10W Avg),9.44,Outperformed Nifty by 9.44% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.2,73.97,75.0,52.0,35.0,51.03,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.52,"Not Sure, Unclear, flags=Wide Risk;Low Liquidity",244
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.91,Strong,Volume Drying Up,Volume Normal (0.97x vs 10W Avg),28.95,Outperformed Nifty by 28.95% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.33,65.0,100.0,20.0,58.0,50.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.91,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Wider Risk;Low Liquidity",245
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.89,Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),12.53,Outperformed Nifty by 12.53% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.04,65.0,100.0,20.0,58.0,50.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,49.89,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",246
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.91,Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),11.68,Outperformed Nifty by 11.68% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.09,65.0,100.0,20.0,58.0,50.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.91,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",247
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,35.57,Strong,Volume Expanding,Volume Expanding (1.52x vs 10W Avg),1.1,Outperformed Nifty by 1.1% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.06,63.79,50.0,71.2,58.0,50.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.57,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",248
KSB.NS,Ksb Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.15,Neutral,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),-8.76,Underperformed Nifty by 8.76% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.21,52.12,100.0,48.0,35.0,50.83,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,55.15,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",249
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,34.55,Strong,Volume Normal,Volume Normal (0.92x vs 10W Avg),5.89,Outperformed Nifty by 5.89% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.08,65.3,62.5,72.2,35.0,50.8,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.55,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",250
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Not Sure - Unclear,22.35,Strong,Volume Drying Up,Volume Drying Up (0.14x vs 10W Avg),9.51,Outperformed Nifty by 9.51% in 3 Months,False,Low,Low Liquidity,6.91,63.56,50.0,55.1,82.0,50.8,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.35,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, distribution_or_weakening_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",251
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.52,Neutral,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),5.01,Outperformed Nifty by 5.01% in 3 Months,True,Low,Low Liquidity,4.56,59.5,75.0,22.0,100.0,50.76,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,43.52,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",252
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.53,Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),10.44,Outperformed Nifty by 10.44% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,9.6,76.92,87.5,45.0,58.0,50.74,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.53,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity",253
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,29.66,Very Strong,Volume Drying Up,Volume Normal (1.00x vs 10W Avg),19.68,Outperformed Nifty by 19.68% in 3 Months,False,Low,Wide Base; Wide Weekly Base; Wider Risk; Low Liquidity,10.18,88.59,75.0,70.2,58.0,50.59,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.66,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wider Risk;Low Liquidity",254
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.1,Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),9.69,Outperformed Nifty by 9.69% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.74,63.72,100.0,20.0,58.0,50.57,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.1,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",255
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,17.7,Very Strong,Volume Drying Up,Volume Normal (1.10x vs 10W Avg),19.17,Outperformed Nifty by 19.17% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.72,95.0,62.5,26.0,58.0,50.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.7,"Not Sure, Unclear, volume_dryup, flags=Wider Risk;Low Liquidity",256
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,29.59,Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),-1.02,Underperformed Nifty by 1.02% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.43,62.87,37.5,83.1,58.0,50.51,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.59,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",257
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.44,Very Strong,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),34.74,Outperformed Nifty by 34.74% in 3 Months,True,Low,Loose Structure; Low Liquidity,5.22,80.0,100.0,12.0,82.0,50.4,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,42.44,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Low Liquidity",258
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.7,Neutral,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),0.63,Outperformed Nifty by 0.63% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.37,48.2,37.5,97.2,58.0,50.38,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.7,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",259
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.13,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),10.65,Outperformed Nifty by 10.65% in 3 Months,False,Low,Wide Base; Wide Weekly Base; Wider Risk; Low Liquidity,10.27,94.59,75.0,63.1,58.0,50.33,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.13,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wide Weekly Base;Wider Risk;Low Liquidity",260
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.52,Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),7.0,Outperformed Nifty by 7.0% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.07,74.95,87.5,20.0,58.0,50.27,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.52,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",261
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.52,Neutral,Volume Normal,Volume Normal (1.07x vs 10W Avg),8.31,Outperformed Nifty by 8.31% in 3 Months,True,Low,Wide Base; Wider Risk; Low Liquidity,9.37,55.73,87.5,64.2,58.0,50.26,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,54.52,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity",262
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.37,Strong,Volume Normal,Volume Normal (1.44x vs 10W Avg),6.61,Outperformed Nifty by 6.61% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.29,73.75,100.0,57.2,35.0,50.23,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,50.37,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",263
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,50.62,Very Strong,Volume Expanding,Volume Expanding (5.39x vs 10W Avg),33.65,Outperformed Nifty by 33.65% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,13.36,100.0,100.0,22.1,35.0,50.1,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,60.62,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",264
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.77,Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),17.94,Outperformed Nifty by 17.94% in 3 Months,False,Low,Low Liquidity,,73.82,75.0,48.0,35.0,50.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.77,"Not Sure, Unclear, weekly_volume_dryup, flags=Low Liquidity",265
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,35.01,Very Strong,Volume Expanding,Volume Normal (1.05x vs 10W Avg),22.08,Outperformed Nifty by 22.08% in 3 Months,False,Low,Wide Base; Wide Risk; Low Liquidity,12.8,95.0,62.5,64.2,35.0,50.01,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.01,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wide Risk;Low Liquidity",266
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.88,Strong,Volume Drying Up,Volume Drying Up (0.71x vs 10W Avg),9.86,Outperformed Nifty by 9.86% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.56,63.88,75.0,42.2,58.0,49.94,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,57.88,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",267
BEML.NS,BEML Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,31.64,Neutral,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),-0.8,Underperformed Nifty by 0.8% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.54,48.15,75.0,72.1,35.0,49.66,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.64,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",268
