ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.83,Very Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),31.47,Outperformed Nifty by 31.47% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.8,100.0,87.5,35.9,58.0,54.7,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,48.83,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",118
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.91,Very Strong,Volume Expanding,Volume Expanding (1.59x vs 10W Avg),15.75,Outperformed Nifty by 15.75% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.29,80.0,100.0,43.1,58.0,54.62,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,44.91,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",119
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,32.96,Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),2.1,Outperformed Nifty by 2.1% in 3 Months,False,Low,Low Liquidity,5.61,60.35,62.5,84.2,82.0,54.61,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.96,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",120
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,44.83,Very Strong,Volume Normal,Volume Normal (1.17x vs 10W Avg),23.87,Outperformed Nifty by 23.87% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,12.13,100.0,100.0,38.2,35.0,54.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,54.83,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",121
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,26.99,Strong,Volume Drying Up,Volume Drying Up (0.65x vs 10W Avg),3.09,Outperformed Nifty by 3.09% in 3 Months,False,Low,Low Liquidity,7.45,72.29,62.5,71.9,82.0,54.53,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.99,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable",122
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.3,Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),12.8,Outperformed Nifty by 12.8% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.92,77.97,62.5,82.2,58.0,54.52,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.3,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",123
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.97,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),34.69,Outperformed Nifty by 34.69% in 3 Months,True,Low,Loose Structure; Low Liquidity,5.39,95.0,87.5,49.1,82.0,54.5,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_breakout,watchlist,45.97,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",124
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.76,Very Strong,Volume Normal,Volume Normal (0.92x vs 10W Avg),16.77,Outperformed Nifty by 16.77% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.12,80.0,100.0,42.2,58.0,54.41,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,55.76,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",125
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.53,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),17.61,Outperformed Nifty by 17.61% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.78,80.0,100.0,42.2,58.0,54.41,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,52.53,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",126
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.6,Very Strong,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),16.46,Outperformed Nifty by 16.46% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.08,100.0,100.0,22.0,58.0,54.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,48.6,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",127
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,18.31,Strong,Volume Normal,Volume Normal (1.31x vs 10W Avg),17.31,Outperformed Nifty by 17.31% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.23,66.06,87.5,68.4,58.0,54.35,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.31,"Not Sure, Unclear, flags=Wider Risk;Low Liquidity",128
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.91,Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),4.14,Outperformed Nifty by 4.14% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.0,73.73,100.0,48.0,58.0,54.3,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.91,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",129
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.24,Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),9.52,Outperformed Nifty by 9.52% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.26,78.57,100.0,43.1,58.0,54.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,44.24,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",130
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.31,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),29.21,Outperformed Nifty by 29.21% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,8.89,100.0,100.0,46.2,58.0,54.17,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,56.31,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",131
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.36,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),15.68,Outperformed Nifty by 15.68% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.98,80.0,100.0,41.0,58.0,54.12,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,49.36,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",132
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.28,Very Strong,Volume Expanding,Volume Expanding (4.15x vs 10W Avg),16.79,Outperformed Nifty by 16.79% in 3 Months,True,Low,Low Liquidity,6.4,100.0,100.0,5.0,82.0,54.12,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,43.28,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",133
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.14,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),9.99,Outperformed Nifty by 9.99% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.01,100.0,100.0,20.0,58.0,53.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.14,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",134
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.26,Strong,Volume Drying Up,Volume Normal (1.16x vs 10W Avg),5.24,Outperformed Nifty by 5.24% in 3 Months,True,Low,Low Liquidity,7.42,74.71,75.0,54.2,82.0,53.86,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_forming,watchlist,52.26,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",135
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.01,Very Strong,Volume Normal,Volume Normal (1.16x vs 10W Avg),14.23,Outperformed Nifty by 14.23% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.94,80.0,100.0,39.2,58.0,53.69,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,41.01,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",136
ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,26.67,Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),3.21,Outperformed Nifty by 3.21% in 3 Months,False,Low,Low Liquidity,4.47,71.52,62.5,57.1,100.0,53.67,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.67,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",137
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.33,Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),4.02,Outperformed Nifty by 4.02% in 3 Months,True,Low,Low Liquidity,7.9,73.61,75.0,54.2,82.0,53.59,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_forming,watchlist,47.33,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",138
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.63,Neutral,Volume Normal,Volume Normal (1.34x vs 10W Avg),-2.89,Underperformed Nifty by 2.89% in 3 Months,True,Low,Wide Weekly Base; Low Liquidity,3.23,57.4,87.5,70.2,100.0,53.42,False,True,True,False,not_true_leader,watchlist,weekly_forming,watchlist,50.63,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity",139
ENTERO.NS,Entero Healthcare Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,44.7,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),60.87,Outperformed Nifty by 60.87% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,6.11,100.0,100.0,27.1,82.0,53.42,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,49.7,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",140
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.2,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),3.59,Outperformed Nifty by 3.59% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.39,88.23,87.5,42.2,58.0,53.38,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,42.2,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",141
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.39,Very Strong,Volume Expanding,Volume Expanding (1.94x vs 10W Avg),23.31,Outperformed Nifty by 23.31% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.24,80.0,100.0,37.9,58.0,53.38,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,37.39,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, flags=Wider Risk;Low Liquidity",142
LICHSGFIN.NS,LIC Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,27.3,Very Strong,Volume Expanding,Volume Expanding (1.85x vs 10W Avg),5.12,Outperformed Nifty by 5.12% in 3 Months,False,Low,Low Liquidity,6.75,100.0,62.5,39.2,82.0,53.33,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.3,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",143
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,29.52,Very Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),44.1,Outperformed Nifty by 44.1% in 3 Months,False,Low,Loose Structure; Low Liquidity,6.0,80.0,75.0,71.2,82.0,53.21,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.52,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",144
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.64,Strong,Volume Normal,Volume Normal (0.95x vs 10W Avg),10.71,Outperformed Nifty by 10.71% in 3 Months,False,Low,Low Liquidity,6.58,77.4,37.5,86.0,82.0,53.14,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.64,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",145
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,54.89,Very Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),35.76,Outperformed Nifty by 35.76% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,8.63,80.0,87.5,74.2,58.0,53.09,True,True,False,False,risk_not_low,forming_vcp,weekly_near_pivot,building_setup,59.89,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",146
