ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.25,Neutral,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),2.93,Outperformed Nifty by 2.93% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.93,57.63,75.0,48.0,58.0,46.83,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.25,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",246
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.65,Neutral,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),0.64,Outperformed Nifty by 0.64% in 3 Months,True,Low,Low Liquidity,4.75,55.57,75.0,22.0,100.0,46.82,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,45.65,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",247
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.32,Neutral,Volume Expanding,Volume Expanding (1.51x vs 10W Avg),3.91,Outperformed Nifty by 3.91% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.63,57.12,75.0,63.2,35.0,46.68,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,50.32,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",248
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.78,Very Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),30.57,Outperformed Nifty by 30.57% in 3 Months,False,Low,Wide Weekly Base; Wide Risk; Low Liquidity,13.64,93.63,62.5,64.2,35.0,46.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.78,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",249
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,23.31,Neutral,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),5.83,Outperformed Nifty by 5.83% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.67,59.52,62.5,58.0,58.0,46.68,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.31,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",250
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.35,Strong,Volume Drying Up,Volume Normal (1.01x vs 10W Avg),10.02,Outperformed Nifty by 10.02% in 3 Months,False,Low,Wide Base; Loose Structure; Wider Risk; Low Liquidity,9.47,79.02,87.5,63.2,58.0,46.61,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.35,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Base;Loose Structure;Wider Risk;Low Liquidity",251
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.8,Strong,Volume Drying Up,Volume Normal (0.95x vs 10W Avg),5.19,Outperformed Nifty by 5.19% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.39,71.62,87.5,69.2,35.0,46.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,46.8,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",252
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.03,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),19.52,Outperformed Nifty by 19.52% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,12.24,80.0,100.0,40.0,35.0,46.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.03,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",253
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.29,Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),16.39,Outperformed Nifty by 16.39% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.17,65.0,75.0,54.2,35.0,46.41,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,52.29,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",254
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.5,Strong,Volume Drying Up,Volume Drying Up (0.25x vs 10W Avg),19.19,Outperformed Nifty by 19.19% in 3 Months,False,Low,Wide Weekly Base; Wide Risk; Low Liquidity,14.49,75.91,75.0,68.2,35.0,46.39,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.5,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",255
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.63,Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),12.67,Outperformed Nifty by 12.67% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.09,65.0,75.0,38.0,58.0,46.2,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,49.63,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",256
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.61,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),13.29,Outperformed Nifty by 13.29% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,13.05,80.0,100.0,38.2,35.0,46.17,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,48.61,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",257
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.2,Strong,Volume Expanding,Volume Expanding (2.19x vs 10W Avg),1.46,Outperformed Nifty by 1.46% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.92,61.31,100.0,31.8,35.0,46.15,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.2,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",258
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.83,Very Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),11.6,Outperformed Nifty by 11.6% in 3 Months,False,Low,Loose Structure; Wider Risk; Low Liquidity,8.96,80.0,62.5,60.2,58.0,46.13,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.83,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",259
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,35.9,Very Strong,Volume Expanding,Volume Expanding (15.34x vs 10W Avg),54.08,Outperformed Nifty by 54.08% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.73,100.0,100.0,2.0,58.0,45.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,45.9,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",260
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.5,Very Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),44.6,Outperformed Nifty by 44.6% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,9.77,80.0,100.0,22.0,58.0,45.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.5,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wider Risk;Low Liquidity",261
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,46.88,Very Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),30.99,Outperformed Nifty by 30.99% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,14.05,80.0,100.0,37.1,35.0,45.9,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_near_pivot,watchlist,51.88,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",262
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,29.37,Strong,Volume Normal,Volume Normal (1.31x vs 10W Avg),2.27,Outperformed Nifty by 2.27% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.92,67.3,62.5,62.2,35.0,45.88,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.37,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable",263
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,31.48,Neutral,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),5.27,Outperformed Nifty by 5.27% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.88,59.74,62.5,54.2,58.0,45.83,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,41.48,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",264
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.74,Weak,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),-5.75,Underperformed Nifty by 5.75% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.34,39.83,87.5,49.0,58.0,45.8,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,49.74,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",265
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Not Sure - Unclear,28.22,Neutral,Volume Normal,Volume Normal (0.87x vs 10W Avg),-3.78,Underperformed Nifty by 3.78% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.84,41.6,62.5,72.1,58.0,45.77,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.22,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",266
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,36.55,Very Strong,Volume Expanding,Volume Expanding (1.59x vs 10W Avg),2.92,Outperformed Nifty by 2.92% in 3 Months,True,Low,Wide Base; Extended; Wider Risk; Low Liquidity,9.91,100.0,100.0,1.0,58.0,45.72,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,46.55,"Stage 2, Extended, trend_template_ok, flags=Wide Base;Extended;Wider Risk;Low Liquidity",267
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,33.52,Very Strong,Volume Expanding,Volume Expanding (1.86x vs 10W Avg),40.79,Outperformed Nifty by 40.79% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,10.3,100.0,100.0,0.0,58.0,45.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,35.52,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",268
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,23.07,Very Strong,Volume Drying Up,Volume Normal (1.02x vs 10W Avg),16.53,Outperformed Nifty by 16.53% in 3 Months,False,Low,Wide Weekly Base; Wide Risk; Low Liquidity,12.21,93.88,75.0,46.2,35.0,45.42,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.07,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",269
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.6,Strong,Volume Drying Up,Volume Drying Up (0.37x vs 10W Avg),16.38,Outperformed Nifty by 16.38% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,11.65,65.0,87.5,47.1,58.0,45.38,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,51.6,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",270
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.2,Strong,Volume Drying Up,Volume Drying Up (0.21x vs 10W Avg),9.3,Outperformed Nifty by 9.3% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.17,63.05,62.5,48.0,58.0,45.13,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,42.2,"Stage 2, Advancing, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",271
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.97,Strong,Volume Drying Up,Volume Drying Up (0.32x vs 10W Avg),16.81,Outperformed Nifty by 16.81% in 3 Months,True,Low,Wide Weekly Base; Loose Structure; Low Liquidity,7.75,69.2,100.0,38.2,82.0,45.1,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_forming,watchlist,40.97,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Low Liquidity",272
