ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.94,Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),0.16,Outperformed Nifty by 0.16% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.25,70.15,100.0,54.2,58.0,54.92,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,46.94,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",116
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.13,Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),9.87,Outperformed Nifty by 9.87% in 3 Months,True,Low,Low Liquidity,7.47,78.88,75.0,54.2,82.0,54.86,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,47.13,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity",117
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,39.15,Very Strong,Volume Expanding,Volume Expanding (2.93x vs 10W Avg),38.01,Outperformed Nifty by 38.01% in 3 Months,True,Low,Extended; Low Liquidity,5.71,100.0,100.0,8.0,82.0,54.84,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,49.15,"Stage 2, Extended, trend_template_ok, flags=Extended;Low Liquidity",118
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,32.3,Very Strong,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),19.72,Outperformed Nifty by 19.72% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,11.36,100.0,100.0,24.0,58.0,54.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,42.3,"Stage 2, Extended, trend_template_ok, volume_dryup, flags=Extended;Wider Risk;Low Liquidity",119
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.32,Very Strong,Volume Expanding,Volume Expanding (4.00x vs 10W Avg),6.79,Outperformed Nifty by 6.79% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.91,100.0,100.0,24.0,58.0,54.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.32,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",120
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.98,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),22.6,Outperformed Nifty by 22.6% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.41,100.0,100.0,24.0,58.0,54.84,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,31.98,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",121
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,30.51,Strong,Volume Drying Up,Volume Drying Up (0.49x vs 10W Avg),10.24,Outperformed Nifty by 10.24% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.48,79.22,62.5,82.2,58.0,54.82,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.51,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",122
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,17.97,Strong,Volume Normal,Volume Normal (1.11x vs 10W Avg),14.04,Outperformed Nifty by 14.04% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.23,67.77,87.5,68.4,58.0,54.76,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.97,"Not Sure, Unclear, flags=Wider Risk;Low Liquidity",123
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.16,Very Strong,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),13.46,Outperformed Nifty by 13.46% in 3 Months,True,Low,Low Liquidity,7.92,100.0,87.5,20.0,82.0,54.72,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,37.16,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",124
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.17,Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),5.94,Outperformed Nifty by 5.94% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.19,75.35,100.0,48.0,58.0,54.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.17,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",125
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,53.08,Very Strong,Volume Expanding,Volume Expanding (1.80x vs 10W Avg),39.38,Outperformed Nifty by 39.38% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,8.63,100.0,100.0,48.2,58.0,54.65,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,63.08,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",126
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.76,Very Strong,Volume Normal,Volume Normal (1.16x vs 10W Avg),12.74,Outperformed Nifty by 12.74% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.21,80.0,100.0,43.1,58.0,54.62,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,42.76,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",127
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,53.77,Very Strong,Volume Drying Up,Volume Drying Up (0.78x vs 10W Avg),12.83,Outperformed Nifty by 12.83% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.01,80.0,87.5,70.2,35.0,54.45,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,55.77,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",128
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.1,Very Strong,Volume Normal,Volume Normal (0.98x vs 10W Avg),17.28,Outperformed Nifty by 17.28% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.0,100.0,100.0,22.0,58.0,54.36,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.1,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",129
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.27,Very Strong,Volume Expanding,Volume Expanding (4.41x vs 10W Avg),21.22,Outperformed Nifty by 21.22% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.29,100.0,75.0,62.2,35.0,54.33,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,61.27,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",130
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,20.16,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),3.89,Outperformed Nifty by 3.89% in 3 Months,False,Low,Low Liquidity,7.37,100.0,75.0,64.2,82.0,54.33,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.16,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",131
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.85,Strong,Volume Normal,Volume Normal (1.08x vs 10W Avg),0.59,Outperformed Nifty by 0.59% in 3 Months,True,Low,Wide Weekly Base; Low Liquidity,3.23,60.53,87.5,70.2,100.0,54.18,False,True,True,False,not_true_leader,watchlist,weekly_forming,watchlist,50.85,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity",132
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.31,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),31.71,Outperformed Nifty by 31.71% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,8.89,100.0,100.0,46.2,58.0,54.17,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,56.31,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",133
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,54.04,Very Strong,Volume Expanding,Volume Expanding (8.46x vs 10W Avg),40.65,Outperformed Nifty by 40.65% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.22,100.0,100.0,46.1,58.0,54.14,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,64.04,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",134
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.31,Very Strong,Volume Expanding,Volume Expanding (1.73x vs 10W Avg),13.58,Outperformed Nifty by 13.58% in 3 Months,True,Low,Low Liquidity,7.5,95.0,87.5,22.0,82.0,54.0,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,36.31,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",135
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,24.51,Neutral,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),-4.26,Underperformed Nifty by 4.26% in 3 Months,False,Low,Low Liquidity,5.37,55.19,62.5,86.2,82.0,53.85,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.51,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",136
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.84,Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),7.37,Outperformed Nifty by 7.37% in 3 Months,True,Low,Low Liquidity,6.76,76.63,75.0,52.0,82.0,53.79,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.84,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",137
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.07,Strong,Volume Normal,Volume Normal (1.25x vs 10W Avg),2.49,Outperformed Nifty by 2.49% in 3 Months,True,Low,Low Liquidity,7.14,72.24,75.0,56.2,82.0,53.75,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,57.07,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",138
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.44,Very Strong,Volume Normal,Volume Normal (0.91x vs 10W Avg),17.95,Outperformed Nifty by 17.95% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.95,100.0,100.0,18.0,58.0,53.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.44,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",139
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.11,Very Strong,Volume Expanding,Volume Normal (1.28x vs 10W Avg),26.38,Outperformed Nifty by 26.38% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,14.85,100.0,100.0,33.0,35.0,53.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,50.11,"Stage 2, Extended, trend_template_ok, flags=Extended;Wide Risk;Low Liquidity",140
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,44.75,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),53.58,Outperformed Nifty by 53.58% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.36,100.0,100.0,42.2,58.0,53.21,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,49.75,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",141
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,29.52,Very Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),41.65,Outperformed Nifty by 41.65% in 3 Months,False,Low,Loose Structure; Low Liquidity,6.0,80.0,75.0,71.2,82.0,53.21,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.52,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",142
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.86,Very Strong,Volume Drying Up,Volume Normal (1.03x vs 10W Avg),28.66,Outperformed Nifty by 28.66% in 3 Months,True,Low,Loose Structure; Low Liquidity,6.34,100.0,100.0,26.0,82.0,53.16,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,44.86,"Stage 2, Advancing, trend_template_ok, volume_dryup, flags=Loose Structure;Low Liquidity",143
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,39.63,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),44.26,Outperformed Nifty by 44.26% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.73,100.0,100.0,26.0,82.0,53.16,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,44.63,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Low Liquidity",144
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.55,Very Strong,Volume Expanding,Volume Expanding (1.58x vs 10W Avg),19.39,Outperformed Nifty by 19.39% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.49,95.0,75.0,62.0,35.0,53.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.55,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",145
