ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
ELLEN.NS,Ellenbarrie Industrial Gases Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,18.72,Very Strong,Volume Expanding,Volume Expanding (3.07x vs 10W Avg),37.0,Outperformed Nifty by 37.0% in 3 Months,False,Not Rated,Loose Structure; Wider Risk; Low Liquidity,10.51,80.0,62.5,26.2,58.0,35.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.72,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",298
TATVA.NS,Tatva Chintan Pharma Chem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.17,Very Strong,Volume Drying Up,Volume Drying Up (0.33x vs 10W Avg),42.4,Outperformed Nifty by 42.4% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,13.39,80.0,100.0,4.0,35.0,35.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.17,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",299
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.13,Strong,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),12.37,Outperformed Nifty by 12.37% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,20.71,65.0,75.0,65.1,15.0,35.42,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,43.13,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",300
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.86,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),17.9,Outperformed Nifty by 17.9% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,21.64,80.0,87.5,62.2,15.0,35.33,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,47.86,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",301
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,18.0,Neutral,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),0.19,Outperformed Nifty by 0.19% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,11.26,47.02,12.5,83.2,58.0,35.33,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.0,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",302
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.35,Very Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),35.07,Outperformed Nifty by 35.07% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,12.3,80.0,87.5,48.2,35.0,35.17,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,48.35,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",303
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.73,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),16.64,Outperformed Nifty by 16.64% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,22.43,80.0,100.0,57.1,15.0,35.1,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,40.73,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",304
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,28.17,Very Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),29.03,Outperformed Nifty by 29.03% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,13.43,80.0,100.0,2.0,35.0,35.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,38.17,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",305
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,Technology,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,8.35,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),39.44,Outperformed Nifty by 39.44% in 3 Months,False,Not Rated,Loose Structure; Wide Risk; Low Liquidity,12.13,95.0,75.0,12.0,35.0,35.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,10.35,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",306
BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,22.61,Neutral,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),0.88,Outperformed Nifty by 0.88% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,10.79,46.78,12.5,82.2,58.0,35.04,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.61,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",307
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,25.14,Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),7.14,Outperformed Nifty by 7.14% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,13.0,61.43,75.0,20.0,35.0,34.94,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,35.14,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",308
COHANCE.NS,Cohance Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,22.57,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),8.56,Outperformed Nifty by 8.56% in 3 Months,False,Not Rated,Wide Weekly Base; Wider Risk; Low Liquidity,11.33,77.7,50.0,38.2,58.0,34.9,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.57,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",309
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,24.24,Strong,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),6.9,Outperformed Nifty by 6.9% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,14.09,61.21,75.0,20.0,35.0,34.89,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,29.24,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",310
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,41.16,Strong,Volume Normal,Volume Normal (1.48x vs 10W Avg),1.05,Outperformed Nifty by 1.05% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,15.84,63.57,75.0,64.1,15.0,34.84,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,46.16,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity | Failed Stage 2 hold period active.",311
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,22.7,Weak,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),-1.74,Underperformed Nifty by 1.74% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.37,31.58,25.0,84.1,58.0,34.84,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.7,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",312
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,24.61,Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),6.21,Outperformed Nifty by 6.21% in 3 Months,True,Not Rated,Wide Risk; Low Liquidity,13.91,60.59,75.0,20.0,35.0,34.74,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,24.61,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",313
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.78,Very Strong,Volume Drying Up,Volume Normal (0.91x vs 10W Avg),27.9,Outperformed Nifty by 27.9% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,16.33,80.0,100.0,47.1,15.0,34.7,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,40.78,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",314
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.72,Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),8.32,Outperformed Nifty by 8.32% in 3 Months,True,Not Rated,Wide Weekly Base; Wide Risk; Low Liquidity,15.6,77.48,100.0,49.2,15.0,34.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,53.72,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wide Risk;Low Liquidity",315
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,24.95,Very Strong,Volume Normal,Volume Normal (1.12x vs 10W Avg),31.99,Outperformed Nifty by 31.99% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,14.52,80.0,100.0,0.0,35.0,34.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.95,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity",316
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,26.59,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),56.13,Outperformed Nifty by 56.13% in 3 Months,True,Not Rated,Loose Structure; Extended; Wide Risk; Low Liquidity,14.99,80.0,100.0,0.0,35.0,34.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,28.59,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",317
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.63,Very Strong,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),31.14,Outperformed Nifty by 31.14% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,18.6,80.0,100.0,46.2,15.0,34.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,37.63,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wide Risk;Low Liquidity",318
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,23.42,Neutral,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),-1.25,Underperformed Nifty by 1.25% in 3 Months,True,Not Rated,Wider Risk; Low Liquidity,10.98,43.88,75.0,20.0,58.0,34.41,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,28.42,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",319
NESCO.NS,Nesco Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,15.76,Neutral,Volume Normal,Volume Normal (0.88x vs 10W Avg),0.9,Outperformed Nifty by 0.9% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.92,54.77,12.5,71.1,58.0,34.29,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,15.76,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",320
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 3,Stage 3,Late,0.76,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Late,16.48,Neutral,Volume Drying Up,Volume Drying Up (0.79x vs 10W Avg),1.08,Outperformed Nifty by 1.08% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.1,54.69,0.0,83.1,58.0,34.15,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,16.48,"Stage 3, Late, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",321
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,24.8,Strong,Volume Normal,Volume Normal (1.18x vs 10W Avg),8.97,Outperformed Nifty by 8.97% in 3 Months,True,Not Rated,Loose Structure; Wide Risk; Low Liquidity,14.88,78.08,100.0,0.0,35.0,34.14,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.8,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Wide Risk;Low Liquidity",322
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,19.61,Weak,Volume Drying Up,Volume Drying Up (0.40x vs 10W Avg),-6.02,Underperformed Nifty by 6.02% in 3 Months,False,Not Rated,Wider Risk; Low Liquidity,9.5,27.26,25.0,85.0,58.0,34.02,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.61,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",323
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,38.5,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),73.41,Outperformed Nifty by 73.41% in 3 Months,True,Not Rated,Wide Weekly Base; Loose Structure; Extended; Wide Risk; Low Liquidity,12.6,80.0,100.0,22.2,35.0,33.93,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,48.5,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Loose Structure;Extended;Wide Risk;Low Liquidity",324
