ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
METROBRAND.NS,Metro Brands Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.15,Neutral,Volume Normal,Volume Normal (0.89x vs 10W Avg),-1.32,Underperformed Nifty by 1.32% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.21,59.38,50.0,72.2,58.0,52.7,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.15,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",308
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.45,Strong,Volume Normal,Volume Normal (1.07x vs 10W Avg),7.97,Outperformed Nifty by 7.97% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.09,62.18,100.0,34.2,35.0,52.57,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,49.45,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",309
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,34.46,Strong,Volume Normal,Volume Normal (0.87x vs 10W Avg),17.07,Outperformed Nifty by 17.07% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,11.48,73.29,62.5,70.2,58.0,52.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.46,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",310
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.64,Strong,Volume Normal,Volume Normal (0.86x vs 10W Avg),9.59,Outperformed Nifty by 9.59% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.57,63.63,75.0,42.2,58.0,52.52,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,59.64,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",311
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.83,Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),3.46,Outperformed Nifty by 3.46% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.07,73.12,87.5,20.0,58.0,52.47,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.83,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",312
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,27.03,Strong,Volume Normal,Volume Normal (1.10x vs 10W Avg),5.27,Outperformed Nifty by 5.27% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.0,68.44,50.0,61.8,58.0,52.38,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.03,"Not Sure, Unclear, flags=Wider Risk;Low Liquidity",313
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.28,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),33.85,Outperformed Nifty by 33.85% in 3 Months,True,Low,Extended; Wider Risk; Low Liquidity,9.44,80.0,100.0,0.0,58.0,52.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,42.28,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Extended;Wider Risk;Low Liquidity",314
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,42.87,Very Strong,Volume Drying Up,Volume Normal (1.04x vs 10W Avg),69.86,Outperformed Nifty by 69.86% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.52,100.0,100.0,19.8,35.0,52.19,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,52.87,"Stage 2, Extended, trend_template_ok, volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",315
HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,29.47,Strong,Volume Normal,Volume Normal (0.99x vs 10W Avg),3.86,Outperformed Nifty by 3.86% in 3 Months,False,Low,Low Liquidity,7.65,60.9,25.0,77.2,82.0,52.1,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.47,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, downtrend",316
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,32.41,Very Strong,Volume Expanding,Volume Expanding (1.56x vs 10W Avg),3.94,Outperformed Nifty by 3.94% in 3 Months,False,Low,Wide Risk; Low Liquidity,15.23,100.0,75.0,65.9,15.0,52.06,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.41,"Not Sure, Unclear, weekly_vcp_ok, flags=Wide Risk;Low Liquidity",317
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.6,Neutral,Volume Normal,Volume Normal (1.32x vs 10W Avg),-3.45,Underperformed Nifty by 3.45% in 3 Months,True,Low,Wide Base; Wider Risk; Low Liquidity,9.37,51.96,87.5,64.2,58.0,52.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,55.6,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity",318
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,25.32,Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),14.08,Outperformed Nifty by 14.08% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.76,61.41,75.0,42.2,58.0,51.99,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.32,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",319
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,30.0,Neutral,Volume Drying Up,Volume Drying Up (0.27x vs 10W Avg),2.12,Outperformed Nifty by 2.12% in 3 Months,False,Low,Low Liquidity,6.65,54.75,62.5,44.0,82.0,51.66,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,35.0,"Stage 2, Advancing, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",320
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,39.69,Very Strong,Volume Drying Up,Volume Drying Up (0.34x vs 10W Avg),36.24,Outperformed Nifty by 36.24% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,8.38,100.0,100.0,2.0,58.0,51.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,44.69,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",321
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,34.36,Neutral,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),-3.08,Underperformed Nifty by 3.08% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.91,42.23,62.5,72.2,58.0,51.58,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.36,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",322
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.24,Neutral,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),-1.37,Underperformed Nifty by 1.37% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.51,43.76,75.0,58.0,58.0,51.54,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,56.24,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",323
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,35.14,Neutral,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),1.91,Outperformed Nifty by 1.91% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.2,56.72,100.0,20.0,58.0,51.53,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,40.14,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",324
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,38.0,Very Strong,Volume Normal,Volume Normal (1.29x vs 10W Avg),28.21,Outperformed Nifty by 28.21% in 3 Months,False,Low,Wide Base; Loose Structure; Low Liquidity,5.39,80.0,87.5,43.2,82.0,51.53,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.0,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Base;Loose Structure;Low Liquidity",325
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,40.16,Neutral,Volume Expanding,Volume Normal (1.40x vs 10W Avg),0.93,Outperformed Nifty by 0.93% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.74,57.9,62.5,71.2,35.0,51.42,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.16,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, stage1_not_actionable",326
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,55.82,Very Strong,Volume Expanding,Volume Expanding (4.53x vs 10W Avg),13.18,Outperformed Nifty by 13.18% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,10.33,80.0,75.0,46.2,58.0,51.41,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,55.82,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",327
PURVA.NS,Puravankara Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,27.0,Very Strong,Volume Expanding,Volume Expanding (7.44x vs 10W Avg),6.08,Outperformed Nifty by 6.08% in 3 Months,False,Low,Wide Weekly Base; Low Liquidity,6.71,89.9,75.0,20.2,82.0,51.38,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.0,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Low Liquidity",328
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,53.1,Very Strong,Volume Drying Up,Volume Normal (0.88x vs 10W Avg),47.12,Outperformed Nifty by 47.12% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.38,80.0,100.0,36.2,35.0,51.33,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_near_pivot,watchlist,63.1,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",329
BHARTIHEXA.NS,Bharti Hexacom Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,35.42,Strong,Volume Expanding,Volume Expanding (1.69x vs 10W Avg),2.88,Outperformed Nifty by 2.88% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.16,61.11,37.5,77.2,58.0,51.31,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.42,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",330
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.34,Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),8.98,Outperformed Nifty by 8.98% in 3 Months,True,Low,Wide Base; Loose Structure; Wide Risk; Low Liquidity,14.62,78.08,100.0,62.2,35.0,51.11,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,60.34,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Loose Structure;Wide Risk;Low Liquidity",331
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,39.26,Neutral,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),-0.01,Underperformed Nifty by 0.01% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.79,51.32,37.5,86.0,58.0,51.08,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.26,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",332
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.43,Very Strong,Volume Drying Up,Volume Drying Up (0.75x vs 10W Avg),11.2,Outperformed Nifty by 11.2% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.46,80.0,62.5,65.2,58.0,50.97,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.43,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",333
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.52,Neutral,Volume Normal,Volume Normal (0.96x vs 10W Avg),6.61,Outperformed Nifty by 6.61% in 3 Months,False,Low,Low Liquidity,7.94,49.75,37.5,70.2,82.0,50.75,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,46.52,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",334
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 3,Stage 3,Late,0.76,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Late,29.33,Neutral,Volume Normal,Volume Normal (1.06x vs 10W Avg),-3.92,Underperformed Nifty by 3.92% in 3 Months,False,Low,Low Liquidity,5.45,50.9,25.0,81.2,82.0,50.66,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.33,"Stage 3, Late, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, distribution_or_weakening_risk",335
