ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.2,Very Strong,Volume Drying Up,Volume Drying Up (0.38x vs 10W Avg),-1.84,Underperformed Nifty by 1.84% in 3 Months,True,Low,Wide Weekly Base; Wide Risk; Low Liquidity,14.41,98.34,100.0,8.0,35.0,40.92,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.2,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Wide Risk;Low Liquidity",324
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.62,Very Strong,Volume Normal,Volume Normal (1.39x vs 10W Avg),4.72,Outperformed Nifty by 4.72% in 3 Months,True,Low,Wide Risk; Low Liquidity,18.29,100.0,100.0,28.0,15.0,40.92,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.62,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",325
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.03,Neutral,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),3.15,Outperformed Nifty by 3.15% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.26,57.83,75.0,48.0,35.0,40.8,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,38.03,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",326
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,27.35,Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),6.7,Outperformed Nifty by 6.7% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.68,76.03,100.0,22.0,58.0,40.61,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,29.35,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",327
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.92,Very Strong,Volume Drying Up,Volume Drying Up (0.24x vs 10W Avg),22.54,Outperformed Nifty by 22.54% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,12.2,80.0,75.0,50.0,35.0,40.6,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.92,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",328
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.29,Strong,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),13.91,Outperformed Nifty by 13.91% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.78,71.94,37.5,55.1,58.0,40.57,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.29,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",329
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,17.22,Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),5.08,Outperformed Nifty by 5.08% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.53,63.43,25.0,76.1,58.0,40.57,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,17.22,"Stage 4, Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, downtrend",330
DODLA.NS,Dodla Dairy Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,21.14,Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),2.8,Outperformed Nifty by 2.8% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.1,70.48,50.0,43.1,58.0,40.34,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.14,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",331
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.26,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),10.79,Outperformed Nifty by 10.79% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.49,94.71,75.0,8.0,35.0,40.05,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.26,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",332
TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,Technology,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,6.79,Strong,Volume Drying Up,Volume Drying Up (0.63x vs 10W Avg),10.58,Outperformed Nifty by 10.58% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.17,79.52,62.5,20.0,58.0,39.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,6.79,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",333
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,22.5,Strong,Volume Normal,Volume Normal (1.41x vs 10W Avg),3.97,Outperformed Nifty by 3.97% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.28,68.45,37.5,71.1,35.0,39.89,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.5,"Stage 3, Early, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk",334
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,30.13,Very Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),22.13,Outperformed Nifty by 22.13% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,,100.0,100.0,2.0,35.0,39.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,40.13,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Low Liquidity",335
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,30.46,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),23.5,Outperformed Nifty by 23.5% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.02,100.0,100.0,2.0,35.0,39.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,35.46,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",336
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,15.36,Neutral,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),12.33,Outperformed Nifty by 12.33% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.88,59.99,62.5,53.9,35.0,39.73,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.36,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",337
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,17.41,Weak,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),-6.23,Underperformed Nifty by 6.23% in 3 Months,False,Low,Low Liquidity,5.57,33.67,25.0,85.9,82.0,39.62,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,19.41,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity, distribution_or_weakening_risk",338
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.52,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),22.74,Outperformed Nifty by 22.74% in 3 Months,True,Low,Wide Risk; Low Liquidity,22.28,80.0,87.5,54.2,15.0,39.41,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,45.52,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",339
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,30.24,Very Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),32.73,Outperformed Nifty by 32.73% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,13.61,100.0,100.0,0.0,35.0,39.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,40.24,"Stage 2, Extended, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",340
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,28.35,Very Strong,Volume Normal,Volume Normal (1.13x vs 10W Avg),11.13,Outperformed Nifty by 11.13% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,14.65,100.0,100.0,0.0,35.0,39.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,38.35,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",341
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.8,Neutral,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),3.65,Outperformed Nifty by 3.65% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.08,58.29,62.5,54.2,35.0,39.4,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,34.8,"Stage 2, Advancing, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",342
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,29.21,Very Strong,Volume Normal,Volume Normal (1.49x vs 10W Avg),24.82,Outperformed Nifty by 24.82% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.6,100.0,100.0,0.0,35.0,39.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,34.21,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",343
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,26.07,Very Strong,Volume Normal,Volume Normal (1.21x vs 10W Avg),59.43,Outperformed Nifty by 59.43% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,12.87,100.0,100.0,0.0,35.0,39.4,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,31.07,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",344
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,8.8,Neutral,Volume Expanding,Volume Expanding (1.94x vs 10W Avg),-6.04,Underperformed Nifty by 6.04% in 3 Months,False,Low,Low Liquidity,5.95,54.57,75.0,14.0,82.0,39.38,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,8.8,"Stage 3, Early, flags=Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",345
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.23,Very Strong,Volume Drying Up,Volume Drying Up (0.26x vs 10W Avg),21.19,Outperformed Nifty by 21.19% in 3 Months,True,Low,Wide Risk; Low Liquidity,18.06,80.0,75.0,66.0,15.0,39.24,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,45.23,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",346
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,26.48,Strong,Volume Drying Up,Volume Normal (0.86x vs 10W Avg),9.36,Outperformed Nifty by 9.36% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.55,63.42,75.0,20.0,58.0,39.1,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.48,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",347
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,24.3,Neutral,Volume Drying Up,Volume Drying Up (0.50x vs 10W Avg),3.72,Outperformed Nifty by 3.72% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.09,57.73,37.5,63.1,58.0,39.08,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.3,"Stage 3, Early, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",348
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,11.31,Neutral,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),2.89,Outperformed Nifty by 2.89% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.71,59.87,50.0,48.0,58.0,38.97,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,11.31,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",349
AMBER.NS,Amber Enterprises India Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,22.53,Neutral,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),-4.78,Underperformed Nifty by 4.78% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.07,40.7,50.0,82.2,35.0,38.9,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,22.53,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",350
