ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,42.11,Weak,Volume Drying Up,Volume Drying Up (0.57x vs 10W Avg),-2.48,Underperformed Nifty by 2.48% in 3 Months,False,Medium,Low Liquidity,6.61,35.63,75.0,96.2,82.0,59.96,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,52.11,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",116
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.34,Very Strong,Volume Drying Up,Volume Drying Up (0.58x vs 10W Avg),22.87,Outperformed Nifty by 22.87% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.84,80.0,100.0,57.9,35.0,59.9,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,56.34,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",117
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,59.68,Strong,Volume Drying Up,Volume Normal (0.93x vs 10W Avg),9.64,Outperformed Nifty by 9.64% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.56,75.2,87.5,75.1,35.0,59.87,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,61.68,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",118
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.88,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),13.28,Outperformed Nifty by 13.28% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.92,80.0,100.0,42.2,58.0,59.81,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,48.88,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",119
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,27.58,Very Strong,Volume Drying Up,Volume Drying Up (0.73x vs 10W Avg),10.65,Outperformed Nifty by 10.65% in 3 Months,False,Medium,Wide Weekly Base; Low Liquidity,7.31,94.59,87.5,49.0,82.0,59.78,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.58,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wide Weekly Base;Low Liquidity",120
PFIZER.NS,Pfizer Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,37.48,Neutral,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),2.29,Outperformed Nifty by 2.29% in 3 Months,False,Medium,Low Liquidity,3.63,59.16,62.5,72.2,100.0,59.73,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.48,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable",121
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,39.74,Very Strong,Volume Drying Up,Volume Drying Up (0.48x vs 10W Avg),19.37,Outperformed Nifty by 19.37% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.29,100.0,87.5,34.0,58.0,59.64,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,41.74,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",122
VEEDOL.NS,Veedol Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,35.43,Very Strong,Volume Expanding,Volume Expanding (2.79x vs 10W Avg),1.07,Outperformed Nifty by 1.07% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.5,82.74,62.5,76.2,58.0,59.63,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.43,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",123
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.65,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),10.47,Outperformed Nifty by 10.47% in 3 Months,False,Medium,Wider Risk; Low Liquidity,9.65,83.22,75.0,63.2,58.0,59.62,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.65,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",124
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,41.83,Very Strong,Volume Expanding,Volume Expanding (1.57x vs 10W Avg),3.01,Outperformed Nifty by 3.01% in 3 Months,True,Medium,Low Liquidity,7.88,100.0,100.0,5.0,82.0,59.52,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,46.83,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",125
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,51.06,Strong,Volume Drying Up,Volume Drying Up (0.69x vs 10W Avg),9.54,Outperformed Nifty by 9.54% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.09,78.58,100.0,42.2,58.0,59.47,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,53.06,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",126
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.33,Strong,Volume Drying Up,Volume Normal (1.25x vs 10W Avg),5.09,Outperformed Nifty by 5.09% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.27,67.48,75.0,78.2,58.0,59.44,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,39.33,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",127
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.51,Very Strong,Volume Expanding,Volume Normal (1.44x vs 10W Avg),17.16,Outperformed Nifty by 17.16% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.01,100.0,87.5,48.2,35.0,59.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_breakout,watchlist,60.51,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",128
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.98,Strong,Volume Drying Up,Volume Drying Up (0.80x vs 10W Avg),1.8,Outperformed Nifty by 1.8% in 3 Months,True,Medium,Wider Risk; Low Liquidity,9.28,69.35,100.0,51.0,58.0,59.36,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.98,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",129
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,44.04,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),20.48,Outperformed Nifty by 20.48% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.52,80.0,100.0,55.0,35.0,59.2,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.04,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",130
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.45,Neutral,Volume Expanding,Volume Expanding (2.50x vs 10W Avg),4.42,Outperformed Nifty by 4.42% in 3 Months,True,Medium,Low Liquidity,6.67,58.98,87.5,57.1,82.0,59.18,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_near_pivot,watchlist,61.45,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",131
KIRLOSBROS.NS,Kirloskar Brothers Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.54,Very Strong,Volume Drying Up,Volume Drying Up (0.55x vs 10W Avg),17.92,Outperformed Nifty by 17.92% in 3 Months,True,Medium,Wider Risk; Low Liquidity,10.02,80.0,87.5,52.0,58.0,59.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,58.54,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",132
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,60.44,Very Strong,Volume Expanding,Volume Expanding (3.14x vs 10W Avg),24.02,Outperformed Nifty by 24.02% in 3 Months,True,Medium,Loose Structure; Extended; Wider Risk; Low Liquidity,8.31,100.0,100.0,44.2,58.0,59.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,70.44,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",133
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,53.9,Very Strong,Volume Drying Up,Volume Normal (0.90x vs 10W Avg),30.47,Outperformed Nifty by 30.47% in 3 Months,True,Medium,Loose Structure; Extended; Low Liquidity,7.97,100.0,100.0,28.2,82.0,59.09,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_near_pivot,watchlist,55.9,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",134
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.07,Very Strong,Volume Drying Up,Volume Drying Up (0.67x vs 10W Avg),10.24,Outperformed Nifty by 10.24% in 3 Months,True,Medium,Wide Risk; Low Liquidity,12.92,100.0,100.0,34.0,35.0,58.96,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.07,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",135
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,53.24,Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),0.69,Outperformed Nifty by 0.69% in 3 Months,True,Medium,Extended; Wider Risk; Low Liquidity,9.56,70.62,100.0,47.9,58.0,58.92,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,63.24,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Extended;Wider Risk;Low Liquidity",136
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,58.7,Strong,Volume Expanding,Volume Expanding (1.96x vs 10W Avg),4.9,Outperformed Nifty by 4.9% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.36,74.33,75.0,84.2,35.0,58.85,True,True,False,False,risk_not_low,watchlist,weekly_near_pivot,watchlist,68.7,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",137
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,46.97,Very Strong,Volume Expanding,Volume Expanding (2.71x vs 10W Avg),26.64,Outperformed Nifty by 26.64% in 3 Months,True,Medium,Extended; Low Liquidity,7.44,80.0,100.0,22.0,82.0,58.8,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,51.97,"Stage 2, Extended, trend_template_ok, flags=Extended;Low Liquidity",138
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,56.51,Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),5.87,Outperformed Nifty by 5.87% in 3 Months,True,Medium,Wider Risk; Low Liquidity,11.24,60.29,75.0,82.2,58.0,58.68,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_forming,watchlist,56.51,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",139
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,61.25,Neutral,Volume Drying Up,Volume Normal (1.36x vs 10W Avg),-2.09,Underperformed Nifty by 2.09% in 3 Months,True,Medium,Wide Risk; Low Liquidity,13.65,58.12,100.0,74.2,35.0,58.56,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,61.25,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",140
BASF.NS,BASF India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,36.48,Strong,Volume Expanding,Volume Expanding (5.85x vs 10W Avg),-0.02,Underperformed Nifty by 0.02% in 3 Months,False,Medium,Low Liquidity,6.29,69.99,62.5,68.1,82.0,58.46,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,41.48,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",141
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.42,Strong,Volume Expanding,Volume Expanding (2.05x vs 10W Avg),6.54,Outperformed Nifty by 6.54% in 3 Months,True,Medium,Low Liquidity,3.17,75.89,100.0,11.8,100.0,58.25,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.42,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",142
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,29.83,Strong,Volume Drying Up,Volume Drying Up (0.51x vs 10W Avg),5.21,Outperformed Nifty by 5.21% in 3 Months,False,Medium,Wider Risk; Low Liquidity,8.69,72.13,75.0,68.2,58.0,58.16,True,True,False,False,risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.83,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",143
