ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
DLF.NS,DLF Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.87,Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),6.3,Outperformed Nifty by 6.3% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.03,72.9,75.0,64.0,58.0,57.34,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.87,"Not Sure, Unclear, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",139
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.98,Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),4.18,Outperformed Nifty by 4.18% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.94,73.76,100.0,38.0,58.0,57.3,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.98,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",140
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.78,Very Strong,Volume Expanding,Volume Expanding (2.25x vs 10W Avg),19.52,Outperformed Nifty by 19.52% in 3 Months,True,Low,Loose Structure; Low Liquidity,7.89,80.0,87.5,53.0,82.0,57.24,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,53.78,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Low Liquidity",141
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.14,Very Strong,Volume Drying Up,Volume Drying Up (0.43x vs 10W Avg),42.43,Outperformed Nifty by 42.43% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.32,80.0,100.0,46.2,35.0,57.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,60.14,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",142
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.62,Neutral,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),2.05,Outperformed Nifty by 2.05% in 3 Months,True,Low,Low Liquidity,7.79,56.85,100.0,38.0,82.0,57.08,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,55.62,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",143
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.29,Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),8.27,Outperformed Nifty by 8.27% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.08,62.45,100.0,48.0,58.0,56.99,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,43.29,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",144
HEROMOTOCO.NS,Hero MotoCorp Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,35.54,Strong,Volume Normal,Volume Normal (1.18x vs 10W Avg),0.61,Outperformed Nifty by 0.61% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.29,62.43,75.0,72.87,58.0,56.95,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,40.54,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",145
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.1,Strong,Volume Drying Up,Volume Drying Up (0.23x vs 10W Avg),11.06,Outperformed Nifty by 11.06% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.16,79.95,100.0,30.0,58.0,56.87,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.1,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",146
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,26.84,Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),9.74,Outperformed Nifty by 9.74% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.79,78.76,75.0,56.2,58.0,56.87,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.84,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",147
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,38.97,Neutral,Volume Expanding,Volume Expanding (2.02x vs 10W Avg),0.11,Outperformed Nifty by 0.11% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.29,49.72,75.0,85.2,58.0,56.86,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.97,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",148
KRBL.NS,KRBL Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,38.58,Weak,Volume Drying Up,Volume Normal (0.96x vs 10W Avg),-4.21,Underperformed Nifty by 4.21% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.66,39.19,87.5,83.2,58.0,56.85,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.58,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",149
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,16.72,Very Strong,Volume Normal,Volume Normal (0.85x vs 10W Avg),19.09,Outperformed Nifty by 19.09% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.4,100.0,87.5,22.0,58.0,56.76,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.72,"Stage 1, Stage 1, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",150
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,23.52,Very Strong,Volume Normal,Volume Normal (1.42x vs 10W Avg),5.38,Outperformed Nifty by 5.38% in 3 Months,False,Low,Low Liquidity,5.76,89.84,75.0,28.0,82.0,56.6,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.52,"Stage 1, Stage 1, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",151
PFC.NS,Power Finance Corporation Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.7,Weak,Volume Normal,Volume Normal (1.22x vs 10W Avg),-10.1,Underperformed Nifty by 10.1% in 3 Months,True,Low,Low Liquidity,7.95,20.91,87.5,84.2,82.0,56.55,False,True,True,False,not_true_leader,watchlist,weekly_near_pivot,watchlist,63.7,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",152
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,35.15,Neutral,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),4.76,Outperformed Nifty by 4.76% in 3 Months,False,Low,Low Liquidity,6.42,49.28,75.0,68.2,82.0,56.52,False,True,True,False,not_true_leader; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.15,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",153
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.67,Strong,Volume Expanding,Volume Normal (1.20x vs 10W Avg),12.11,Outperformed Nifty by 12.11% in 3 Months,True,Low,Low Liquidity,4.99,65.0,100.0,14.0,100.0,56.16,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,47.67,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",154
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.8,Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),10.78,Outperformed Nifty by 10.78% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.45,64.7,87.5,54.2,58.0,56.02,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,52.8,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",155
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,58.01,Neutral,Volume Normal,Volume Normal (1.30x vs 10W Avg),3.77,Outperformed Nifty by 3.77% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.63,58.4,100.0,63.2,35.0,55.98,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,58.01,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",156
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.65,Strong,Volume Normal,Volume Normal (0.93x vs 10W Avg),9.04,Outperformed Nifty by 9.04% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.31,63.14,100.0,43.1,58.0,55.98,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,48.65,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity",157
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,27.14,Neutral,Volume Normal,Volume Normal (0.92x vs 10W Avg),4.43,Outperformed Nifty by 4.43% in 3 Months,False,Low,Low Liquidity,7.09,58.74,75.0,56.2,82.0,55.91,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,27.14,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",158
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,26.76,Very Strong,Volume Expanding,Volume Expanding (4.05x vs 10W Avg),8.62,Outperformed Nifty by 8.62% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.38,87.32,75.0,58.9,35.0,55.89,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.76,"Not Sure, Unclear, weekly_vcp_ok, flags=Wide Risk;Low Liquidity",159
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Failed Stage 2,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,28.05,Strong,Volume Drying Up,Volume Normal (1.05x vs 10W Avg),4.98,Outperformed Nifty by 4.98% in 3 Months,False,Low,Wide Weekly Base; Low Liquidity,7.03,72.65,87.5,54.2,82.0,55.76,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,28.05,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity | Stage 2 failed state applied from stage memory.",160
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.29,Strong,Volume Drying Up,Volume Drying Up (0.81x vs 10W Avg),8.96,Outperformed Nifty by 8.96% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.82,69.74,87.5,63.1,35.0,55.68,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,57.29,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",161
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.67,Neutral,Volume Drying Up,Volume Normal (1.12x vs 10W Avg),3.5,Outperformed Nifty by 3.5% in 3 Months,True,Low,Loose Structure; Low Liquidity,3.18,58.15,100.0,43.2,100.0,55.52,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_forming,watchlist,60.67,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",162
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.29,Neutral,Volume Expanding,Volume Expanding (2.69x vs 10W Avg),-5.37,Underperformed Nifty by 5.37% in 3 Months,True,Low,Low Liquidity,5.13,55.16,100.0,33.0,82.0,55.48,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,47.29,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",163
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.44,Strong,Volume Drying Up,Volume Drying Up (0.54x vs 10W Avg),13.87,Outperformed Nifty by 13.87% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.2,65.0,100.0,54.2,35.0,55.41,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,58.44,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",164
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,57.6,Very Strong,Volume Normal,Volume Normal (1.50x vs 10W Avg),16.17,Outperformed Nifty by 16.17% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,7.53,80.0,87.5,45.2,82.0,55.37,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,62.6,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",165
VRLLOG.NS,VRL Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,37.62,Strong,Volume Expanding,Volume Expanding (1.70x vs 10W Avg),-1.52,Underperformed Nifty by 1.52% in 3 Months,False,Low,Low Liquidity,5.2,61.95,62.5,63.1,82.0,55.33,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,37.62,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",166
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.24,Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),0.56,Outperformed Nifty by 0.56% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.53,70.51,75.0,58.0,58.0,55.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,46.24,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",167
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.15,Neutral,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),3.73,Outperformed Nifty by 3.73% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.39,59.88,62.5,80.87,58.0,55.26,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,34.15,"Stage 1, Stage 1, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",168
