ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.97,Very Strong,Volume Normal,Volume Normal (0.86x vs 10W Avg),21.72,Outperformed Nifty by 21.72% in 3 Months,True,Low,Loose Structure; Wider Risk,9.24,80.0,75.0,10.0,58.0,44.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.97,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Wider Risk",250
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.5,Strong,Volume Normal,Volume Normal (1.11x vs 10W Avg),0.34,Outperformed Nifty by 0.34% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.27,70.31,75.0,36.0,58.0,44.59,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.5,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",251
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,34.57,Very Strong,Volume Drying Up,Volume Drying Up (0.53x vs 10W Avg),24.74,Outperformed Nifty by 24.74% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.15,80.0,75.0,26.0,58.0,44.52,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.57,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",252
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,37.03,Very Strong,Volume Expanding,Volume Expanding (4.22x vs 10W Avg),37.85,Outperformed Nifty by 37.85% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,6.93,80.0,100.0,10.0,82.0,44.52,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,39.03,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",253
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,42.49,Very Strong,Volume Expanding,Volume Expanding (2.16x vs 10W Avg),55.47,Outperformed Nifty by 55.47% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,14.01,100.0,100.0,21.2,35.0,44.49,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,52.49,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",254
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.22,Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),2.99,Outperformed Nifty by 2.99% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.62,72.7,75.0,48.0,35.0,44.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,forming_vcp,weekly_watchlist,watchlist,42.22,"Stage 2, Advancing, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",255
INDUSTOWER.NS,Indus Towers Limited,Telecom Services,Communication Services,Communication Services,True,F&O,1,Stage 4,Stage 4,Stage 4,0.66,Price is below weekly structure.,Stage 4,18.33,Neutral,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),3.63,Outperformed Nifty by 3.63% in 3 Months,False,Low,Low Liquidity,5.67,42.14,37.5,84.2,82.0,44.24,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.33,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, downtrend",256
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Failed Stage 2,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2,35.6,Neutral,Volume Normal,Volume Normal (0.99x vs 10W Avg),-9.79,Underperformed Nifty by 9.79% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.38,51.19,100.0,28.0,58.0,44.09,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.6,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity | Failed Stage 2 hold period active.",257
OIL.NS,Oil India Limited,Energy,Energy,Energy,True,F&O,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,15.38,Strong,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),17.92,Outperformed Nifty by 17.92% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.11,68.49,62.5,48.0,58.0,44.04,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,20.38,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",258
DLF.NS,DLF Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.77,Very Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),11.99,Outperformed Nifty by 11.99% in 3 Months,True,Low,Low Liquidity,7.42,95.0,75.0,26.0,82.0,43.96,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,33.77,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Low Liquidity",259
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,40.01,Very Strong,Volume Normal,Volume Normal (1.35x vs 10W Avg),64.19,Outperformed Nifty by 64.19% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,14.23,80.0,100.0,38.2,35.0,43.77,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,42.01,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",260
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,19.78,Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),12.56,Outperformed Nifty by 12.56% in 3 Months,False,Low,Wide Risk; Low Liquidity,14.36,63.88,75.0,54.2,35.0,43.74,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,21.78,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",261
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,31.99,Very Strong,Volume Drying Up,Volume Drying Up (0.47x vs 10W Avg),39.97,Outperformed Nifty by 39.97% in 3 Months,True,Low,Loose Structure; Wide Risk; Low Liquidity,12.02,100.0,100.0,18.0,35.0,43.72,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,36.99,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Wide Risk;Low Liquidity",262
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.91,Strong,Volume Expanding,Volume Expanding (1.52x vs 10W Avg),8.51,Outperformed Nifty by 8.51% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.33,77.66,100.0,0.0,58.0,43.72,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,30.91,"Stage 2, Advancing, trend_template_ok, flags=Wider Risk;Low Liquidity",263
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,32.78,Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),6.64,Outperformed Nifty by 6.64% in 3 Months,True,Low,Wide Risk; Low Liquidity,13.39,75.97,75.0,42.0,35.0,43.71,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,37.78,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",264
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,23.16,Strong,Volume Drying Up,Volume Normal (0.92x vs 10W Avg),6.17,Outperformed Nifty by 6.17% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.56,73.07,50.0,54.2,58.0,43.62,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.16,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",265
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,34.56,Neutral,Volume Expanding,Volume Normal (1.08x vs 10W Avg),-4.78,Underperformed Nifty by 4.78% in 3 Months,True,Low,Loose Structure; Low Liquidity,6.11,55.7,87.5,43.0,82.0,43.61,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,36.56,"Stage 2, Advancing, trend_template_ok, flags=Loose Structure;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",266
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,21.87,Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),2.38,Outperformed Nifty by 2.38% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.68,71.34,50.0,55.1,58.0,43.43,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,26.87,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",267
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 3,Stage 3,Early,0.68,"Prior strength has shifted into a Stage 3 transition based on trend, relative strength, and volume evidence.",Stage 3 Early,23.81,Neutral,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),5.64,Outperformed Nifty by 5.64% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.83,55.44,37.5,83.1,58.0,43.33,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.81,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk",268
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,39.99,Very Strong,Volume Expanding,Volume Expanding (2.01x vs 10W Avg),7.0,Outperformed Nifty by 7.0% in 3 Months,True,Low,Wide Risk; Low Liquidity,15.76,100.0,100.0,38.0,15.0,43.32,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,39.99,"Stage 2, Advancing, trend_template_ok, flags=Wide Risk;Low Liquidity",269
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,22.4,Strong,Volume Drying Up,Volume Drying Up (0.72x vs 10W Avg),19.26,Outperformed Nifty by 19.26% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.7,73.57,62.5,55.1,35.0,43.28,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,24.4,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",270
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,31.18,Very Strong,Volume Drying Up,Volume Drying Up (0.66x vs 10W Avg),35.35,Outperformed Nifty by 35.35% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.6,100.0,100.0,0.0,58.0,43.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,36.18,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",271
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,29.03,Very Strong,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),21.8,Outperformed Nifty by 21.8% in 3 Months,True,Low,Wide Weekly Base; Wider Risk; Low Liquidity,10.39,100.0,100.0,0.0,58.0,43.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,34.03,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Weekly Base;Wider Risk;Low Liquidity",272
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,28.76,Very Strong,Volume Expanding,Volume Expanding (1.56x vs 10W Avg),48.81,Outperformed Nifty by 48.81% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,10.62,100.0,100.0,0.0,58.0,43.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,33.76,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",273
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,28.23,Very Strong,Volume Drying Up,Volume Drying Up (0.59x vs 10W Avg),18.33,Outperformed Nifty by 18.33% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.69,80.0,75.0,20.0,58.0,43.08,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,33.23,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",274
NESCO.NS,Nesco Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.86,Price is below the 30-week trend and below long-term support structure.,Stage 4,25.98,Neutral,Volume Drying Up,Volume Drying Up (0.70x vs 10W Avg),1.79,Outperformed Nifty by 1.79% in 3 Months,False,Low,Wider Risk,10.04,49.67,12.5,71.1,58.0,43.06,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.98,"Stage 4, Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk, downtrend",275
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,23.16,Strong,Volume Expanding,Volume Expanding (2.73x vs 10W Avg),15.09,Outperformed Nifty by 15.09% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,11.06,60.57,75.0,64.1,58.0,43.0,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.16,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",276
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,33.15,Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),1.53,Outperformed Nifty by 1.53% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.54,71.38,75.0,28.0,58.0,42.93,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,38.15,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",277
