ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.58,Neutral,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),1.3,Outperformed Nifty by 1.3% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.19,56.17,75.0,64.2,58.0,53.37,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,60.58,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",206
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Not Sure - Unclear,56.64,Very Strong,Volume Expanding,Volume Expanding (8.78x vs 10W Avg),35.93,Outperformed Nifty by 35.93% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,9.2,100.0,75.0,45.2,58.0,53.33,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,61.64,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",207
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,50.5,Strong,Volume Drying Up,Volume Drying Up (0.18x vs 10W Avg),46.4,Outperformed Nifty by 46.4% in 3 Months,True,Low,Loose Structure; Low Liquidity,3.43,65.0,75.0,52.2,100.0,53.33,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_forming,watchlist,50.5,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Low Liquidity",208
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,40.9,Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),13.44,Outperformed Nifty by 13.44% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.65,65.0,100.0,30.0,58.0,53.28,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,50.9,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",209
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,49.07,Very Strong,Volume Normal,Volume Normal (1.42x vs 10W Avg),49.26,Outperformed Nifty by 49.26% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,5.16,100.0,87.5,16.2,82.0,53.21,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_breakout,watchlist,54.07,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Low Liquidity",210
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,30.29,Very Strong,Volume Normal,Volume Normal (0.97x vs 10W Avg),20.06,Outperformed Nifty by 20.06% in 3 Months,True,Low,Extended; Low Liquidity,0.12,100.0,100.0,0.0,100.0,53.2,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,35.29,"Stage 2, Extended, trend_template_ok, flags=Extended;Low Liquidity",211
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,48.14,Very Strong,Volume Drying Up,Volume Drying Up (0.64x vs 10W Avg),35.77,Outperformed Nifty by 35.77% in 3 Months,True,Low,Loose Structure; Low Liquidity,7.33,80.0,87.5,36.0,82.0,53.16,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,53.14,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Loose Structure;Low Liquidity",212
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,49.76,Very Strong,Volume Drying Up,Volume Drying Up (0.74x vs 10W Avg),21.78,Outperformed Nifty by 21.78% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.53,95.0,87.5,37.0,58.0,53.16,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,49.76,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",213
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,52.0,Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),25.74,Outperformed Nifty by 25.74% in 3 Months,True,Low,Wider Risk; Low Liquidity,11.65,65.0,75.0,54.2,58.0,53.09,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,62.0,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",214
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,46.64,Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),13.22,Outperformed Nifty by 13.22% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.29,65.0,75.0,54.2,58.0,53.09,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,56.64,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",215
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.72,Strong,Volume Drying Up,Volume Drying Up (0.30x vs 10W Avg),7.3,Outperformed Nifty by 7.3% in 3 Months,True,Low,Wide Weekly Base; Low Liquidity,4.18,61.57,75.0,54.2,100.0,52.98,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_forming,watchlist,59.72,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Weekly Base;Low Liquidity",216
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.64,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,16.58,Neutral,Volume Normal,Volume Normal (1.39x vs 10W Avg),-8.04,Underperformed Nifty by 8.04% in 3 Months,False,Low,Low Liquidity,0.42,52.77,87.5,24.8,100.0,52.82,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,18.58,"Stage 1, Stage 1, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",217
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,36.5,Neutral,Volume Drying Up,Volume Drying Up (0.68x vs 10W Avg),15.77,Outperformed Nifty by 15.77% in 3 Months,False,Low,Wide Base; Wider Risk; Low Liquidity,10.85,59.36,87.5,71.2,58.0,52.81,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.5,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",218
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,43.86,Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),16.26,Outperformed Nifty by 16.26% in 3 Months,True,Low,Wider Risk; Low Liquidity,9.93,65.0,100.0,28.0,58.0,52.8,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,53.86,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",219
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,Technology,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,34.81,Very Strong,Volume Drying Up,Volume Drying Up (0.82x vs 10W Avg),18.6,Outperformed Nifty by 18.6% in 3 Months,False,Low,Wide Base; Wider Risk; Low Liquidity,9.14,89.91,62.5,65.1,58.0,52.68,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.81,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wide Base;Wider Risk;Low Liquidity",220
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,Communication Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,28.56,Very Strong,Volume Expanding,Volume Expanding (1.83x vs 10W Avg),42.46,Outperformed Nifty by 42.46% in 3 Months,False,Low,Loose Structure; Low Liquidity,6.96,100.0,75.0,26.2,82.0,52.61,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,33.56,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Low Liquidity",221
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,51.37,Very Strong,Volume Drying Up,Volume Drying Up (0.84x vs 10W Avg),63.02,Outperformed Nifty by 63.02% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.82,100.0,100.0,17.1,58.0,52.58,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,56.37,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",222
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,50.09,Very Strong,Volume Drying Up,Volume Drying Up (0.46x vs 10W Avg),36.21,Outperformed Nifty by 36.21% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.96,80.0,100.0,37.1,58.0,52.58,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_forming,watchlist,55.09,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",223
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,37.68,Very Strong,Volume Drying Up,Volume Drying Up (0.36x vs 10W Avg),21.64,Outperformed Nifty by 21.64% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,13.67,100.0,100.0,7.0,35.0,52.48,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_watchlist,watchlist,39.68,"Stage 2, Extended, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Extended;Wide Risk;Low Liquidity",224
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.21,Neutral,Volume Drying Up,Volume Drying Up (0.85x vs 10W Avg),-3.44,Underperformed Nifty by 3.44% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.08,56.9,100.0,50.0,35.0,52.46,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,45.21,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",225
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,58.62,Very Strong,Volume Drying Up,Volume Drying Up (0.44x vs 10W Avg),48.54,Outperformed Nifty by 48.54% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,15.74,100.0,100.0,78.2,15.0,52.37,True,True,False,False,risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,63.62,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",226
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,47.31,Very Strong,Volume Expanding,Volume Expanding (1.59x vs 10W Avg),26.5,Outperformed Nifty by 26.5% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,11.07,100.0,100.0,16.2,58.0,52.37,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,57.31,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",227
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,25.86,Strong,Volume Normal,Volume Normal (1.21x vs 10W Avg),3.46,Outperformed Nifty by 3.46% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.83,72.37,62.5,56.2,58.0,52.34,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,35.86,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",228
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,37.07,Very Strong,Volume Expanding,Volume Expanding (1.80x vs 10W Avg),49.86,Outperformed Nifty by 49.86% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,6.34,100.0,100.0,0.0,82.0,52.32,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,47.07,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",229
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,32.65,Strong,Volume Normal,Volume Normal (0.90x vs 10W Avg),11.84,Outperformed Nifty by 11.84% in 3 Months,False,Low,Wide Risk; Low Liquidity,12.05,73.3,62.5,70.2,35.0,52.24,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,32.65,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",230
LUMAXTECH.NS,Lumax Auto Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,36.03,Very Strong,Volume Expanding,Volume Expanding (9.63x vs 10W Avg),21.95,Outperformed Nifty by 21.95% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,1.71,100.0,87.5,0.0,100.0,52.2,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,41.03,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",231
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,37.07,Very Strong,Volume Expanding,Volume Expanding (12.41x vs 10W Avg),60.73,Outperformed Nifty by 60.73% in 3 Months,True,Low,Loose Structure; Extended; Low Liquidity,4.8,100.0,87.5,0.0,100.0,52.2,True,False,True,False,setup_not_proper_or_not_tight; extended_structure,watchlist,weekly_watchlist,watchlist,39.07,"Stage 2, Extended, trend_template_ok, flags=Loose Structure;Extended;Low Liquidity",232
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,48.79,Very Strong,Volume Drying Up,Volume Drying Up (0.60x vs 10W Avg),28.29,Outperformed Nifty by 28.29% in 3 Months,True,Low,Loose Structure; Extended; Wide Risk; Low Liquidity,13.71,80.0,100.0,50.2,35.0,52.05,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,58.79,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Extended;Wide Risk;Low Liquidity",233
