ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,public_stage_label,structure_score,relative_strength_label,volume_pattern_label,volume_pattern_display,nifty_3m_outperformance_pct,nifty_3m_outperformance_label,trend_template_pass,setup_quality_label,technical_flags,risk_pct,internal_leader_score,internal_trend_score,internal_setup_score,internal_risk_score,internal_quality_score,internal_is_true_leader,internal_is_proper_setup,internal_is_low_risk,internal_is_buyable_setup,internal_failure_reasons,daily_setup_bucket,weekly_setup_bucket,combined_bucket,final_combined_score,notes,current_rank
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,32.2,Strong,Volume Normal,Volume Normal (1.02x vs 10W Avg),6.18,Outperformed Nifty by 6.18% in 3 Months,False,Low,Low Liquidity,7.56,69.73,50.0,84.2,82.0,56.26,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.2,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Low Liquidity",146
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,30.31,Strong,Volume Normal,Volume Normal (0.89x vs 10W Avg),11.14,Outperformed Nifty by 11.14% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.48,74.6,75.0,70.2,58.0,56.23,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.31,"Not Sure, Unclear, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",147
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Failed Stage 2,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,23.47,Strong,Volume Drying Up,Volume Drying Up (0.28x vs 10W Avg),11.58,Outperformed Nifty by 11.58% in 3 Months,False,Low,Low Liquidity,5.81,65.0,87.5,51.0,82.0,56.16,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,23.47,"Stage 1, Stage 1, weekly_volume_dryup, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",148
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,57.62,Strong,Volume Drying Up,Volume Drying Up (0.62x vs 10W Avg),7.87,Outperformed Nifty by 7.87% in 3 Months,True,Low,Wider Risk; Low Liquidity,10.23,62.08,75.0,82.2,58.0,56.11,False,True,False,False,not_true_leader; risk_not_low,watchlist,weekly_near_pivot,watchlist,67.62,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity",149
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,55.1,Very Strong,Volume Expanding,Volume Expanding (2.20x vs 10W Avg),34.56,Outperformed Nifty by 34.56% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,8.47,100.0,100.0,44.2,58.0,56.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,60.1,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",150
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,33.59,Very Strong,Volume Normal,Volume Normal (0.94x vs 10W Avg),4.31,Outperformed Nifty by 4.31% in 3 Months,False,Low,Wide Risk; Low Liquidity,13.39,87.35,75.0,72.2,35.0,56.09,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,43.59,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Risk;Low Liquidity",151
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,45.79,Very Strong,Volume Drying Up,Volume Drying Up (0.35x vs 10W Avg),16.82,Outperformed Nifty by 16.82% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.32,80.0,100.0,54.2,35.0,56.01,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_forming,watchlist,55.79,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",152
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,25.04,Very Strong,Volume Normal,Volume Normal (0.96x vs 10W Avg),32.98,Outperformed Nifty by 32.98% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.64,83.33,87.5,47.2,58.0,55.81,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.04,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",153
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,Technology,True,F&O,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,35.33,Strong,Volume Normal,Volume Normal (0.95x vs 10W Avg),3.5,Outperformed Nifty by 3.5% in 3 Months,False,Low,Loose Structure; Low Liquidity,4.39,70.75,75.0,69.2,100.0,55.79,True,True,True,False,not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,45.33,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",154
SCHAEFFLER.NS,Schaeffler India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,37.97,Neutral,Volume Expanding,Volume Expanding (1.58x vs 10W Avg),-2.01,Underperformed Nifty by 2.01% in 3 Months,False,Low,Wider Risk; Low Liquidity,9.17,58.19,87.5,72.1,58.0,55.75,False,True,False,False,not_true_leader; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,42.97,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable",155
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,47.16,Neutral,Volume Drying Up,Volume Normal (1.31x vs 10W Avg),3.95,Outperformed Nifty by 3.95% in 3 Months,True,Low,Low Liquidity,7.83,58.56,75.0,68.2,82.0,55.74,False,True,True,False,not_true_leader,watchlist,weekly_near_pivot,watchlist,47.16,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Low Liquidity",156
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,33.68,Neutral,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),1.15,Outperformed Nifty by 1.15% in 3 Months,False,Low,Low Liquidity,7.1,56.04,62.5,83.2,82.0,55.74,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.68,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",157
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,28.02,Very Strong,Volume Expanding,Volume Expanding (1.58x vs 10W Avg),24.61,Outperformed Nifty by 24.61% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.96,95.0,75.0,47.2,58.0,55.61,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.02,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",158
SFL.NS,Sheela Foam Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.8,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,55.76,Very Strong,Volume Drying Up,Volume Drying Up (0.41x vs 10W Avg),43.69,Outperformed Nifty by 43.69% in 3 Months,True,Low,Loose Structure; Wider Risk; Low Liquidity,11.76,80.0,87.5,74.2,58.0,55.49,True,True,False,False,risk_not_low,watchlist,weekly_forming,watchlist,55.76,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Loose Structure;Wider Risk;Low Liquidity",159
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,31.42,Very Strong,Volume Expanding,Volume Expanding (4.42x vs 10W Avg),6.3,Outperformed Nifty by 6.3% in 3 Months,False,Low,Low Liquidity,3.14,90.67,62.5,35.1,100.0,55.38,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,31.42,"Stage 1, Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, flags=Low Liquidity, stage1_not_actionable",160
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,36.47,Strong,Volume Drying Up,Volume Drying Up (0.61x vs 10W Avg),13.76,Outperformed Nifty by 13.76% in 3 Months,True,Low,Low Liquidity,5.87,65.0,100.0,34.0,82.0,55.08,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,41.47,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",161
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,49.49,Strong,Volume Drying Up,Volume Normal (0.93x vs 10W Avg),6.21,Outperformed Nifty by 6.21% in 3 Months,True,Low,Wide Risk; Low Liquidity,12.54,75.59,100.0,54.2,35.0,54.95,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_near_pivot,watchlist,49.49,"Stage 2, Advancing, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wide Risk;Low Liquidity",162
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,33.8,Very Strong,Volume Normal,Volume Normal (1.32x vs 10W Avg),17.76,Outperformed Nifty by 17.76% in 3 Months,False,Low,Wide Weekly Base; Wider Risk; Low Liquidity,9.18,92.99,75.0,71.2,58.0,54.89,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,38.8,"Not Sure, Unclear, weekly_vcp_ok, weekly_strong, flags=Wide Weekly Base;Wider Risk;Low Liquidity",163
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,46.29,Very Strong,Volume Expanding,Volume Expanding (1.95x vs 10W Avg),56.22,Outperformed Nifty by 56.22% in 3 Months,True,Low,Loose Structure; Extended; Wider Risk; Low Liquidity,10.5,100.0,100.0,39.1,58.0,54.86,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,51.29,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Loose Structure;Extended;Wider Risk;Low Liquidity",164
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,38.34,Very Strong,Volume Normal,Volume Normal (1.06x vs 10W Avg),18.82,Outperformed Nifty by 18.82% in 3 Months,True,Low,Low Liquidity,7.96,80.0,100.0,18.0,82.0,54.84,True,False,True,False,setup_not_proper_or_not_tight,watchlist,weekly_watchlist,watchlist,40.34,"Stage 2, Advancing, trend_template_ok, flags=Low Liquidity",165
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,24.95,Strong,Volume Drying Up,Volume Drying Up (0.16x vs 10W Avg),10.44,Outperformed Nifty by 10.44% in 3 Months,False,Low,Low Liquidity,7.0,79.4,62.5,55.1,82.0,54.6,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,29.95,"Stage 1, Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, flags=Low Liquidity, stage1_not_actionable, stage1_needs_more_base",166
PPLPHARMA.NS,Piramal Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,20.17,Strong,Volume Drying Up,Volume Normal (1.04x vs 10W Avg),6.5,Outperformed Nifty by 6.5% in 3 Months,False,Low,Wider Risk; Low Liquidity,8.24,75.85,75.0,62.0,58.0,54.56,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.17,"Not Sure, Unclear, volume_dryup, flags=Wider Risk;Low Liquidity",167
CHALET.NS,Chalet Hotels Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,Not Sure - Unclear,25.96,Strong,Volume Drying Up,Volume Drying Up (0.52x vs 10W Avg),5.46,Outperformed Nifty by 5.46% in 3 Months,False,Low,Low Liquidity,5.93,67.48,50.0,78.9,82.0,54.45,False,False,True,False,not_true_leader; setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,25.96,"Not Sure, Unclear, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, flags=Low Liquidity",168
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Failed Stage 2,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Failed Stage 2 until a fresh base/repair structure forms.",Failed Stage 2,34.16,Neutral,Volume Drying Up,Volume Normal (1.03x vs 10W Avg),-3.79,Underperformed Nifty by 3.79% in 3 Months,False,Low,Wider Risk; Low Liquidity,10.51,41.59,87.5,83.2,58.0,54.43,False,False,False,False,not_true_leader; setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,44.16,"Stage 3, Early, weekly_vcp_ok, volume_dryup, weekly_strong, flags=Wider Risk;Low Liquidity, distribution_or_weakening_risk | Stage 2 failed state applied from stage memory.",169
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,25.4,Strong,Volume Drying Up,Volume Drying Up (0.77x vs 10W Avg),4.91,Outperformed Nifty by 4.91% in 3 Months,False,Low,Wider Risk; Low Liquidity,11.15,74.42,87.5,49.0,58.0,54.1,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,30.4,"Stage 1, Stage 1, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",170
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,42.67,Very Strong,Volume Drying Up,Volume Drying Up (0.42x vs 10W Avg),32.48,Outperformed Nifty by 32.48% in 3 Months,True,Low,Wide Risk; Low Liquidity,14.45,100.0,100.0,26.0,35.0,54.04,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,44.67,"Stage 2, Advancing, trend_template_ok, weekly_volume_dryup, flags=Wide Risk;Low Liquidity",171
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended,0.78,"Weekly advancing structure remains intact, but price is stretched versus key moving averages.",Stage 2 - Extended,47.28,Very Strong,Volume Expanding,Volume Normal (1.43x vs 10W Avg),22.8,Outperformed Nifty by 22.8% in 3 Months,True,Low,Extended; Wide Risk; Low Liquidity,14.58,100.0,87.5,38.2,35.0,53.97,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low; extended_structure,watchlist,weekly_breakout,watchlist,57.28,"Stage 2, Extended, trend_template_ok, weekly_vcp_ok, weekly_strong, flags=Extended;Wide Risk;Low Liquidity",172
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 1,Stage 1,Stage 1,0.68,Price is building a base around long-term weekly structure without a confirmed advancing phase.,Stage 1,34.04,Very Strong,Volume Normal,Volume Normal (1.01x vs 10W Avg),15.7,Outperformed Nifty by 15.7% in 3 Months,False,Low,Wide Base; Low Liquidity,6.83,80.0,75.0,64.2,82.0,53.93,True,False,True,False,setup_not_proper_or_not_tight; not_confirmed_stage2,watchlist,weekly_watchlist,watchlist,36.04,"Stage 1, Stage 1, weekly_vcp_ok, weekly_strong, flags=Wide Base;Low Liquidity, stage1_not_actionable, stage1_needs_more_base",173
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Advancing,0.9,Price is above constructive weekly and long-term trend structure with improving relative strength.,Stage 2 - Advancing,37.21,Very Strong,Volume Drying Up,Volume Drying Up (0.39x vs 10W Avg),25.94,Outperformed Nifty by 25.94% in 3 Months,True,Low,Wider Risk; Low Liquidity,8.5,80.0,100.0,30.0,58.0,53.88,True,False,False,False,setup_not_proper_or_not_tight; risk_not_low,watchlist,weekly_watchlist,watchlist,47.21,"Stage 2, Advancing, trend_template_ok, volume_dryup, weekly_volume_dryup, flags=Wider Risk;Low Liquidity",174
